Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00048	EU	MUSIC: [MIX] R4U	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00048_00/EP0700-PCSB00048_00-0000000000030097_bg_1_8fed056aafcf970215810b8e17f0e5feb152e816.pkg	KO5ifR1dQ+e7BoBcAlNtYgGyH2EdyGmW5vj898rK/u/d5lOzJB0nJl47f1VnNMYHNwAA2PUUiAAA	EP0700-PCSB00048_00-0000000000030097		46045552	
PCSF00022	EU	Ghostbusters costume pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00022_00/KrTVmhkOUBsszUVhtoCGRaaFDIOutuSMdJrKBOjZjsnDTcumbxHuRKvaysjJipou.pkg	KO5ifR1dQ+e7BlgimWZkBLI/yM3dwz84xCk0OMQ1yMXHGZ//JoXGF37+XLL80SORmtl3t4WOxvjgBgC2XRax	EP9000-PCSF00022_00-RFGHOSTBUSTERDLC		102400	
PCSF00022	EU	Football fight style pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00022_00/jdPQOrPcYLWViInwFEWUgnlhUgwRtoVOmWfoHAakHOqHZIfAaNUJqRrbaoaEeUcd.pkg	KO5ifR1dQ+e7BlgimWZkBLLfzd8/xMnRx8fN090jxMXHGZ//1pz5tph/8QyrzrUPA41M3hwZjfHBDQCaSBYI	EP9000-PCSF00022_00-FOOTBALLFIGHTDLC		102400	
PCSB00977	EU	Additional library "Money Maker".	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004147_bg_1_aba452ad3e2fa3b3841e5dbbe0c191a55894064f.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxByf//KVfqdcEGbe/IG9+NSd3JuTRmN8cAMABNQUCAAA	EP0031-PCSB00977_00-P000000000004147		102400	
PCSB00977	EU	Segami's class "Astral Brave"	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004146_bg_1_a1c6cf11eeafa8fffc2cd48fab75e5cb6f00c6f9.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxAyf/6SfydmHG+S5v7FMT5213qhkNMYHNwAAwvQSEAAA	EP0031-PCSB00977_00-P000000000004146		6156928	
PCSB00977	EU	Additional library "Item Insurance".	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004149_bg_1_b7194f747b2d96a30c860dc7961a4441b0c0e4b2.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxBKf/67t/8B14xpzV+DTl/Nk/bI+j8b44AYAgjAU6AAA	EP0031-PCSB00977_00-P000000000004149		102400	
PCSB00977	EU	Additional library "Fever Gauge Plus"	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004150_bg_1_f15d51531b624e8f4a81f4f0d93a832f10842658.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQ1ACf/1Z/4Lr7d5rDb68NmpHzPomcHo3xwQ0AUooUzAAA	EP0031-PCSB00977_00-P000000000004150		102400	
PCSB00977	EU	IF's class "Gust of Wind".	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004145_bg_1_a929ceaa9cc54eee332ca35204e407ddd6b39024.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxBSf/z4uLPFcd3B30zGBLRn9+yTmjcb44AYA3pcUhQAA	EP0031-PCSB00977_00-P000000000004145		9322464	
PCSB00898	EU	Episode 1	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00898_00/EP4108-PCSB00898_00-AT1SCENARIOSET00_bg_1_9ca1c287774c30d74da12c5702fd27ba8ea611ae.pkg	KO5ifR1dQ+e7BpgYGlhAVVtYWoDtDzEMdnb1cwzy9A92BToDn//s1sQ5Ck4ym5FzSHLThZkd6aMxPrgBAGmoFCMA	EP4108-PCSB00898_00-AT1SCENARIOSET00		864176	
PCSB00898	EU	Episode 2	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00898_00/EP4108-PCSB00898_00-AT1SCENARIOSET01_bg_1_be91f785d768b5e7fdd2ea5ce339ec19119a5455.pkg	KO5ifR1dQ+e7BpgYGlhAVVtYWoDtDzEMdnb1cwzy9A92DTEwxOe/d5+zMtlWb772+O0eF2llqz2jMT64AQA2jhXL	EP4108-PCSB00898_00-AT1SCENARIOSET01		855776	
PCSB00898	EU	Episode 3	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00898_00/EP4108-PCSB00898_00-AT1SCENARIOSET02_bg_1_acd286d7af4a80284547e66e78f499cdb8174f0b.pkg	KO5ifR1dQ+e7BpgYGlhAVVtYWoDtDzEMdnb1cwzy9A92DTEwwuc/vZY4iU+dk+alGchUbledyz4a44MbAAAhbhNY	EP4108-PCSB00898_00-AT1SCENARIOSET02		863424	
PCSF00191	EU	Ratchet & Clank: QForce - Predators Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/FceaklIEWaPrCBrMXbyBBIRviFHWeZMMdokQhUkMfdEPuXvXesXbyDAHsLlGpCaR.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+AdEOTq4hjiHxQMthSf/05KvLq+vKNhWrJh7Ho9lv2eozE+uAEA3A4UZAAA	EP9000-PCSF00191_00-PKPREDATORS00000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Future Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/lvutqyiEXEksnjjvSTxEVjfoKlYnwQnPZVhixRgwrJBLAjtiqwSxSurHdwTfeIVH.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+DtFhoSGuQKsxSf/+zXpr6+pZfCrT0xQWTp0Tij0Rgf3AAA2E4TNwAA	EP9000-PCSF00191_00-PKFUTURE00000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Robot Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/oVZJlLhYVhKJWuHQBZBERhQwMLpXQykgZlZaUFfoclYPvKSDjOLuPmZmQImUstaq.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+DtEuTv6RIMsxSf/960N7hvfbVbsq7IM0PMhS9zNMYHNwAAJa0TYwAA	EP9000-PCSF00191_00-PKDROIDS00000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - NPC Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/cFtnSyxtZPITBOwYlZvIkpxCuAEofFYHCLywHWvyARTJyVfQmtkwRJeBXsdFVHRw.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+DtB+QjLMXnP49uN8P1TZMfiAfe/yOVsn/OaIwPbgAAQIwUHQAA	EP9000-PCSF00191_00-PKNPCS0000000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Classic Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/oirqNIOSRSdAkJcbomnZtyMXDvagcFqqavgzmJMZBKpJYnNpBEmjeUBZTdXVKZfp.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Dt7OMYHOzpDLUUn/8WtiruUj3s+vxJeluztZXChdEYH9wAAFWbFB8A	EP9000-PCSF00191_00-PKCLASSIC0000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Intergalactic Foot Soldier Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/MklIfrqtQwPNvnEIbZlCoywHfSKDSeQpYYBGsOeJxTgTOMPMBwBdwKDBxlTNuRAa.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Dt7RoU7ugHsxSvB0Xv6JvdLhc607r7rKnm1gWjMT64AQBYyRON	EP9000-PCSF00191_00-PKKERWAN00000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Monsters Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/sRRhknHJvQjoLiMSMDGobsMUZleqTiURRCFRrOWiLSMDtqCXdvHxrygnzUvaQxfq.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Dt6+8XHOIaFAyxFJ//ZH7/VAx8EqL9vumwd/UDuyOjMT64AQBrDhVb	EP9000-PCSF00191_00-PKMONSTERS000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Plushy Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/vgrhjrdPssXWtpiqMrSXpLDEbFMRhtfIDaPIIampWBlUrMzckOzaeZFWaXElUNZu.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Ad4BMa7OEaDLUUn/8mzWq6unzjaXnr19OynwXU3h6N8cENAFhhFe0A	EP9000-PCSF00191_00-PKPLUSHES0000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Pirates Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/smjNuNmdPmmNQjfCCSDBboNtOhTLLytfdIprDeqinZTDsCjKBoVSqapMSdlyEfih.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Dt4uroEuAZ5BjiGgwyAw+onPba9e2sx93T4iXl0mWkbUZjfHADACEnE+8A	EP9000-PCSF00191_00-PKDEADPIRATES000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Villain Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/KIvvcXiUpPTxZPoFjtUtxvkjAzSRHnvADimrNGbzmAasfhUIkYQxCLFrDHkJxzlN.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Ad5unj4+jpFwyxFJ//Pjd4P88WzXrcwsk4Nz9q3ufRGB/cAADw1RR4	EP9000-PCSF00191_00-PKVILLAINS000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Ratchet & Clank: A Crack in Time Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/HhhCkovddhRiTEKdyhwWXxwcinQLwfFpTXvAOxAGJddFuLUiHGEJdTwpQYvfHumW.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Ad4h8U5OrnGQaxFJ//nnO4v7y1ekE+Lzcr44NrhxaOxvjgBgAEbhSC	EP9000-PCSF00191_00-PKTORRENIV000000		102400	
PCSF00191	EU	Ratchet & Clank: QForce - Ratchet & Clank: All 4 One Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00191_00/emcOivLhrRZbUdOEwimwMwyhnYqnGNIfLNYnjTTwhuQJUITyYcMIZdHkBPPoibBp.pkg	KO5ifR1dQ+e7BlgiTDO0NATZH+Dt6+juFxoMsxSf//jvRt+XZFiiVJvalDNzbdvq0Rgf3AAAajATlgAA	EP9000-PCSF00191_00-PKMAGNUS00000000		102400	
PCSF00446	EU	Costume Pack C	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/BwSOkFntQuUmsJfRyCsEJAgYEMWNLuFqQHtJmXTvCAMJwCzYQYXWmgaMIovkWGBb.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMgX6ELnAGd8/rOpm8XFW7Fs/q5/OzbuOdC1ZjTGBzcAAO/RFSUA	EP9000-PCSF00446_00-E000100PRM008CPC		102400	
PCSF00446	EU	Citizen Pack E	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/bOvPSYKHBaOCOcVwqqXUgZgiyqIaRWaZKxWmHyxEVvZKTcrPvAjVRNSlycZqqwRQ.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNAkwNkVn/9miC3zXOGZ4cF77vSb07v1Vo3G+OAGAJVKFFIA	EP9000-PCSF00446_00-E000100ITM014PCE		102400	
PCSF00446	EU	Citizen Pack D	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/oShSOsBIFcnVjMusoIHxfvGhUUcfjUMupWuXOqiCsXiFtvehAVbPUrvVzEMQhnDC.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNA4wNkFn//exz3WfvZQ7EHavVfnGVSkb4zG+OAGAEQPFU4A	EP9000-PCSF00446_00-E000100ITM013PCD		102400	
PCSF00446	EU	Citizen Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/dDSPYOlOVucaMBmcVqrAKFionTKJnguvflHvYgytmxmnhdGIstMjetPjqMnRObmg.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8QXSAU4O+Lz38wzcy6cUHU73JvfUPeps1lvNMYHNwAAzvQVCQAA	EP9000-PCSF00446_00-E000100ITM010PCA		102400	
PCSF00446	EU	Citizen Pack C	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/osCCXXEPqqxKInHvwIVenjORvVKyrixjUfdOdboAFjAXyfSxIFnbrDElMOXjTLNi.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNAowNkZn/8aLO4GTnixLr/4iIXx3EtWc0djfHADAO1bFIMA	EP9000-PCSF00446_00-E000100ITM012PCC		102400	
PCSF00446	EU	Citizen Pack B	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/KVfhHkPZoajiuQxldGoHFtZbINipcLUulBForhWzsQqFlPbswVxqobhvjyCtRvih.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNAwwNkJn/9sPONeCMZ6fU6wZov5EpZ6ZjTGBzcAAHl+EwwA	EP9000-PCSF00446_00-E000100ITM011PCB		102400	
PCSF00446	EU	Citizen Pack F	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/EsSlTFpZEMwbCoEAJbfvqReoLlQvLfdOdpEfLGlClpUFsZIZiFtUldAqnVWSkXAR.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNA0wNkNn/+25C2ctNQg6/GtLb9VU2cHtI7G+OAGAPQzFSAA	EP9000-PCSF00446_00-E000100ITM015PCF		102400	
PCSF00446	EU	Citizen Pack G	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/yvcfwGXPKMxgXJaGoodPfQlHQQvyTTxNrcYADewJFoxJuRLXbyjePzQTJlkLnvsR.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MDAM8TXwNAswNkdn/8UXyt+WPbRy3a3t8Xj1CmFGaMxPrgBAKTIFFYA	EP9000-PCSF00446_00-E000100ITM016PCG		102400	
PCSF00446	EU	Costume Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/MEYTSpsdkloZVDqMPRJOYKyJhizOzZJrVddUGzFNLlAIzcEbPgkyTBKWwImYDQKW.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMgX6FbnAEd8/vO+6HTznH74Sr0z7R+mbTwWNhrjgxsAAAYnFS4A	EP9000-PCSF00446_00-E000100PRM006CPA		102400	
PCSF00446	EU	Costume Pack B	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/nSMVyXkucwKPmVdUlobVxHnCouLlYxWzDFBCEqjkIhcKApWYJUhsIeipgMfKbFbq.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMgX6EznACd8/vt7RkjEn7VrUtSO/cXPex55jMb44AYAvPkUaAAA	EP9000-PCSF00446_00-E000100PRM007CPB		102400	
PCSF00446	EU	Signs & Symbols Pack 24	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/dJmBrcMVUIKFroSxggSXfGHXzMvQoFeLSCvhdSYlSOXDwIrAdewnAzwAxFpeeksg.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjYxSkcn//OiZh1bV05V0G96iNvqsaFytEYH9wAAA5FE2EA	EP9000-PCSF00446_00-E000100PRM123DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 32	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/JvqWXZcJAYDKVeVIzUdmNNJgSGLeakQwNaVZnICPozmOvfDoVbPJtrYInTuGNQae.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0NjQxSkcn//kdbyO92qf7tnTW8789uacztEYH9wAAILWFEcA	EP9000-PCSF00446_00-E000100PRM131DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 27	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/JZmerLNHvESLErIGIoVBYHcPQKNYWEurYyzbMvjBkXdWSHKhenKAOcDjcneItfeN.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjMxSkcn/+qfZ6LnNw5SYd32stT552E3UdjfHADAAaJE/UA	EP9000-PCSF00446_00-E000100PRM126DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 29	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/BghbdkWMswDIpYbYXOWguBeXhVjCEAGtmoiHgvLVcOckEKqgrFlkWlnSuYyZrgRz.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjCxSkcn/8WCp/+obO07Lmbwc2zs7Pnho/G+OAGAKMMFO8A	EP9000-PCSF00446_00-E000100PRM128DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 28	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/dIgfhRbqzBIwQByLlMtUXZfGNhbKOyXgGhuEnZiklTePgCvTiiMsVwppDGXUAEFB.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjcxSkcn/+mBdquj7r7xeWOcn7aRIa3j0ZjfHADACvuFKkA	EP9000-PCSF00446_00-E000100PRM127DBW		102400	
PCSF00446	EU	Weapon Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/tUKangVjKthtfcwUUSnzeGAfkjtkNoiRfArjzzntfofPNDaSAeSLtuCPscuhZGto.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMgXSIUHOOLzn7Zw1T/B75uZfRgTI4Q1DvwZjfHBDQDVYBKm	EP9000-PCSF00446_00-E000100PRM010WPA		102400	
PCSF00446	EU	Colour Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/LMmTZuSGGqgfSaCTxKUisFxEZAtkVarRjiqIsWLjKtzDHOImOdovwzUmkHQYFjKP.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDS2d8Rn/9k7q2LlZWSV13VtV677aeR0miMD24AAKe8EooA	EP9000-PCSF00446_00-E000100PRM019COA		102400	
PCSF00446	EU	Signs & Symbols Pack 31	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/pQRuokIBmMJOYnFxlewbMgkisKaDdeMYGKVoCSyAUtLvXweCMxauzzNBTOXasnqn.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0NjAxSkcn//Oi171NmnJFTa+4K36cUoY72iMD24AAAu/EsQA	EP9000-PCSF00446_00-E000100PRM130DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 30	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/meQWBfkDaLlWlgcilxqvFePBeZtXPioIgeBPARlnvsBwsrgRkgflhPMbKCUHWJyk.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjSxSkcn/9sFqzc8fWhz/rz92d2bfgWIj8a44MbAAC0whYt	EP9000-PCSF00446_00-E000100PRM129DBW		102400	
PCSF00446	EU	Signs & Symbols - 200 Types	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/BxhmxXAeROWcwdSGqLnZKOdCDHKGfAoGCIiaoVOVZOGoUgpFSEpTgcDieTHsHmEN.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0NjUxSkcn/+ef+suj61dpfJMRorvKve37aMxPrgBANS4FHAA	EP9000-PCSF00446_00-E000100PRM135DBW		102400	
PCSF00446	EU	Hat Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/UaWFqJNRuPOQopRNswuyuLkSgtGwuBtpqrdSzpPoBblqjJjFoTtlmSeSNxgvkNHU.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDY2dERn/+U06cwXXBNq1+y2KrcIilkzmiMD24AAOQPErEA	EP9000-PCSF00446_00-E000100PRM013CAA		102400	
PCSF00446	EU	Signs & Symbols Pack 35	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/SfwoBwOkpucwDnCaakjGuKeyRRBNZNLlJXZVfYXGeUlMSiwWDpQlGQUFVGaSkFLg.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0NjExSkcn/+crXlu7HC06b1mXnIiUGeGx2iMD24AAGNIEvsA	EP9000-PCSF00446_00-E000100PRM134DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 21	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/OQVkZBAPTenNTjkGPgqSnOVcXLPHtKgLYsofYjKKCorUMsBhQkxKOYYSVBjYgwaV.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjAxSkcn/9cb22zMWLOlsyQ6jEzm7mZcTTGBzcAAFdfEb0A	EP9000-PCSF00446_00-E000100PRM120DBW		102400	
PCSF00446	EU	Glasses Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/sLeWSMcqeJUcgTgIriLCOrqLezOlAAqtFglnbQuheWtuYTYTPGMaYxmtnjEsJbEY.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDQ3ccRn/9ey/irqku8dlo7VWPDzYZlIaMxPrgBACnCE3YA	EP9000-PCSF00446_00-E000100PRM011GLA		102400	
PCSF00446	EU	Glasses Pack B	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/UqOphXncfChUrrCbjlLmteFSvtwUemHVycYGPxetCjKqWkTdynVvbBYIbIpAuKas.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDI3ccJn/+sfn7akrdVMX7lovhphxcG7R6N8cENAEQ9FVEA	EP9000-PCSF00446_00-E000100PRM012GLB		102400	
PCSF00446	EU	Signs & Symbols Pack 23	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/cfyNGRvTkHFoyxNanHZmxznahqhYoSiAujqQpTcxKlxtkXzEBhpTldXJevGDtQNh.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjIxSkcn/9OhNd772pjmdIivps/6cysP6MxPrgBADmhFBgA	EP9000-PCSF00446_00-E000100PRM122DBW		102400	
PCSF00446	EU	Signs & Symbols Pack 22	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/SFZRUwsjkLPWdzWevZHITddMtmwzibZIESCPwCgEcydNhQmxqCdFCLvzKddVRaDo.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MjQxSkcn/+YdO5PTT6kcvZzgt/2Fze/vhyN8cENAB0PFdwA	EP9000-PCSF00446_00-E000100PRM121DBW		102400	
PCSF00446	EU	Mask Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/fVNgvSMRCHMhKlaVRAzLaLrtNFvKWNxnVwehiLxFYJmaobRjOIMidOXMJBxwAAXe.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDU19sRn/9uyOYvv7unVsJqlfEeA44Tr0ZjfHADAEyrFCEA	EP9000-PCSF00446_00-E000100PRM015MKA		102400	
PCSF00446	EU	Signs & Symbols Pack 19	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/zswtrbggdnFXpdeKyyvcOyilPriJDZjCLOtKUEcoKjmTSEljpHDpctNNKdpLgqNq.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0NDCxSkcn/+UVmWHbe/SXZq7aTtPW/sPxtEYH9wAAKJwE7sA	EP9000-PCSF00446_00-E000100PRM118DBW		102400	
PCSF00446	EU	Bonus Song "Million-Year Sentence of Love"	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/HhMnneZILQZvMDqCoRsoEgvYAiaPjGOWAmsBUMqPAWvDLCyHWgTXBDxeCPhUlMAv.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwMjSyd0Rn/8mdjrtcrtuY6ER4hj14rnJrNEYH9wAADdFE3wA	EP9000-PCSF00446_00-E000100PRM029BGA		102400	
PCSF00446	EU	Bonus Song "Thorn Lullaby"	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/prCvdojTAOVJScrYlMDnGYHamazMaXsJJmYHFPSqQdUFpVvypcAuqInLbtKuKfWN.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNjYyd0Vn/9WvV3473rMBHstN0EuD4b9RqMxPrgBAKiOExwA	EP9000-PCSF00446_00-E000100PRM033BGE		102400	
PCSF00446	EU	Bonus Song "Na Na Na!"	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/aihyxxkEYaIKEHlTbWKoUcMLIlAWxAlgkRdUEhaBThqfNeNHBPGaqxsbhDjUxFMH.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNjIyd0Fn/8ebknZJc5xR1/x+bbHU/yfTxmN8cENAK9CFPoA	EP9000-PCSF00446_00-E000100PRM032BGD		102400	
PCSF00446	EU	Bonus Song "Panopticon Work Song No. 1"	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/sWnwoBRMoWoxeBHSmymjlgzxtEizbXNdaXLgUKGHHoLMhPYMELGMVhWcqOKnRlxC.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNjQyd0Zn/8m54Z8mFC6lyeguU21OPP94tEYH9wAAD1kFBoA	EP9000-PCSF00446_00-E000100PRM031BGC		102400	
PCSF00446	EU	Bonus Song "Million-Year Sentence of Love (Short Version)"	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/jYJDzCDbGghgbCMzEqSueFHbNbQWlIwGWUTWBLKghvgedKCPkURxfDjSdmPlBEvH.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMgX6DQndyd8/hNfL6m2Q5f7entzSH6qo0zdaIwPbgAAqocR8wAA	EP9000-PCSF00446_00-E000100PRM030BGB		102400	
PCSF00446	EU	BGM Sticker Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/CPgKJiGfxBbYTlgmjJwJZqPxTCrvTVQYdiWRsOdYLIZYxwrXKBZcvIJdygpJxTlk.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjX0MTAxckdn/8+d1enTrTQ/7rsfg1fd9WiJ6MxPrgBAMAYFQMA	EP9000-PCSF00446_00-E000100PRM140DBG		102400	
PCSF00446	EU	Badge Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/IdAvclSMSOZwjyuGpnacthDXTolxRtZQzntXxMmxtoCXLGpccGbEznSOpmmUaOjb.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwMjIydEdn/86T9+KFAnfr556YPu+ZPGiotEYH9wAAPGBE+oA	EP9000-PCSF00446_00-E000100PRM022BAG		102400	
PCSF00446	EU	Accessory Pack A	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00446_00/ueIwEvRTTvHHAwNvwKAEYBvheppbFqYEawpMnkOdIZpiIREsceyTBcUiaJzyCBes.pkg	KO5ifR1dQ+e7BlgiTDMxMQPZDzLf0MAgIMjXwNDE0dkRn//+XzIu2/Cv58bBVRNvVD25tXs0xgc3AAC4IRdp	EP9000-PCSF00446_00-E000100PRM014ACA		102400	
