Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Extra Challenge Scenario 7	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/IcrDYACCcixxsWZmNQHvhIwWdPjefGIdztemSuQdiHKqFihRdBmDTuPoEazYQgeo.pkg	ad37328d2721ec8b340fd2c44f7f08f5	UP0700-NPUB31295_00-SCE0000000000006		745840	
NPUB31295	US	Boa Hancock Dynasty Warriors Costume	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/NDqeqGfEAWgMDfduMusqYHnYrwajhIYAFSsjDPlKTZcJafMDKOkFaGtmyVwUCvUb.pkg	e0c25c1e962baa6132ab4cbfbc36d76e	UP0700-NPUB31295_00-COS0000000000006		5797424	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Robin Samurai Warriors Costume	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/pKJQkkvEKPncRGDXCvOfUwTddRBRKUwPBcLqooQVbGCYCxWiCkXtzTRLCuRzqgSB.pkg	4471a4fc6f4d4d8f45e6b3e466a33155	UP0700-NPUB31295_00-COS0000000000009		3526864	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Nami Samurai Warriors Costume	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/nTcWOPDIUrHFdGtpUUAouiaeKbbWMVvyCBUVNduDYBwIXkomdURHxTKrfjWcGbLf.pkg	db317e1c59016c7517aeaf754eb56cb0	UP0700-NPUB31295_00-COS0000000000008		4426576	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Perona Dynasty Warriors Costume	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/uztprrLEjFPoMYEGaBbewEiVpMaVtfqXoEmIeGyAQmOASQMaFwXpdRLHzGqJsxQW.pkg	819f6257676ab23010d27ce5e5adacab	UP0700-NPUB31295_00-COS0000000000007		3599664	
PCSE00503	US	SAMURAI WARRIORS 4 Special Costumes 2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/xEUOSzVlChDgQMMASAZlyEqcPdvKLtJYYzxwQngLWQZRBIUebuVhiijxDOLmDwbs.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+wfDLHTFJ//lL/c5lynldCdKjzvi+UUxaDRGB/cAAAcZRNg	UP4108-PCSE00503_00-SEN4DLCOS0000005		5323664	
PCSE00503	US	SAMURAI WARRIORS 4 Old Costumes 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/HKAfOLCvsNbRTfkWrDsgWRnDyOtEHIeGCMpujVSrBFbvZsiMYXgkPdWMGqagNHZc.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+wfDLHTBJ//bi9l2PTgkIKpVLCL997VD0JGY3xwAwBL7xQY	UP4108-PCSE00503_00-SEN4DLCOS0000004		3191696	
PCSE00503	US	SAMURAI WARRIORS 4 Old Costumes 3	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/TBzImXdeYUfLRFIzRseFuPcQEnppBtTywWtGknOZnJZBMCDJeQQJSJlgKZEIkgFZ.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+wfDLHTGJ//thfaWd6b+ZV9/sn7349t1FwwGuODGwAARO8V5gAA	UP4108-PCSE00503_00-SEN4DLCOS0000003		3019152	
PCSE00503	US	SAMURAI WARRIORS 4 Old Costumes 1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/xZosxnfeUiZxktJHpyRBUzqvBruLJhrTvXqjWxLicQAmbqrLoFZFTlJUjhMdHNYa.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+wfDLUUn//Wira9tHUJ+mcRMSPjnN5N19EYH9wAAB+tE/8A	UP4108-PCSE00503_00-SEN4DLCOS0000000		4724112	
PCSE00503	US	SAMURAI WARRIORS 4 Special Costumes 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/nnDXYCEQLwWysQhZMaciTjeSBkCKkgzgUSWbECBHFVRhVFGuBSNVbbPjNmMNzNsH.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+wfDLbS0gCf/2p3XdNyebw/pC5ziYyn3b720Rgf3AAAkU8UQAAA	UP4108-PCSE00503_00-SEN4DLCOS0000090		4287376	
PCSE01034	US	Berserk: Additional Costume Schierke 'Town Girl Version'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCCOS0010_bg_1_0d07d67f65a8f9952337f82f3f8091f409ef8129.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+zsHwy00gCf/3xY+YxWTpExdtgQsvlE/rHa0Rgf3AAA/C4TSwAA	UP4108-PCSE01034_00-SLAYERDLCCOS0010		1500224	
PCSE01034	US	Berserk: Additional Costume Schierke (Golem Version)	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCCOS0011_bg_1_1a204cbaa8acf8e675fe9ef54f4a9017dd6683e5.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+zsHwy00hCf/+7MT37/pk14QzX79k2Km52Xjsb44AYAjckVZwAA	UP4108-PCSE01034_00-SLAYERDLCCOS0011		1587648	
PCSE01034	US	Berserk: Additional Horse 'Red Hare'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCHRS0002_bg_1_a1528939875fad5369ba2e0eaa6d18a9e91d1a65.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+wRFAxyAz7/RauGiNyzDF75N0fsRXyHDc9ojA9uAAAcPhNX	UP4108-PCSE01034_00-SLAYERDLCHRS0002		1303776	
PCSE01034	US	Berserk: Additional Horse 'Matsukaze'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCHRS0003_bg_1_cc3acc47a3c9e5789c2e3c86ee60aec1f33c50ad.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+wRFAxyHj7/JX54sa5mQevEb7GnjntvkawbjfHBDQAiCBZa	UP4108-PCSE01034_00-SLAYERDLCHRS0003		1252976	
PCSE01034	US	Berserk: Additional Horse 'Berserker Warhorse'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCHRS0000_bg_1_f0686d7db172fa025cd3b5d962617538afe0cf9d.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+wRFAyyFJ//XC+8vD67JiT6RJPsyQmri/NHY3xwAwD+axWs	UP4108-PCSE01034_00-SLAYERDLCHRS0000		1335552	
PCSE01034	US	Berserk: Additional Horse 'Unicorn'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCHRS0001_bg_1_9774cc3fb62758f89f131937ea2ae729f81e834b.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+wRFAyyE5//8mwXPf65MTr5oNqRiSJhbtNGY3xwAwCsRxTf	UP4108-PCSE01034_00-SLAYERDLCHRS0001		1339072	
PCSE01034	US	Berserk: Additional Scenario 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0003_bg_1_99dc0c1f92e10c47471a3eef0a997bd3324d15e9.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+Q8fP5z2f145zmze0nC1yb9NDusv240xgc3AABd+BXn	UP4108-PCSE01034_00-SLAYERDLCSCN0003		417616	
PCSE01034	US	Berserk: Additional Scenario 5	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0004_bg_1_410d9b19c93b9a3acc06aaac30ed5efccbd3009d.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+QyfP67K5U5o+b0rlNqfswsRz5bzhuN8cENABynFIsA	UP4108-PCSE01034_00-SLAYERDLCSCN0004		387296	
PCSE01034	US	Berserk: Additional Scenario 6	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0005_bg_1_eb3bf0bd0e56d8c3665a296129e5c154aaa8714b.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+QofP67zeMfKdBqIbHzQ4L6t7WRnaMxPrgBAAiQE+kA	UP4108-PCSE01034_00-SLAYERDLCSCN0005		425712	
PCSE01034	US	Berserk: Additional Scenario 7	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0006_bg_1_6d3c2d69f2e0f9606e8d9b2d67cd73c774006853.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+RcfP6LmTD58XUOmZeGu5XPqF5MTR+N8cENAEaeFKQA	UP4108-PCSE01034_00-SLAYERDLCSCN0006		415680	
PCSE01034	US	Berserk: Additional Scenario 1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0000_bg_1_3f3163573573bfc0866dfe37cca94373a938518e.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD2QpPv8FXah+wv5gqbRc9IwD2+4bnx6N8cENAE+4FUcA	UP4108-PCSE01034_00-SLAYERDLCSCN0000		429712	
PCSE01034	US	Berserk: Additional Scenario 2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0001_bg_1_2d500cc0968fd977f7a16fe7fb83893628bc7f7f.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD2QnPv/V+D8JLFMRWMTeekRT48Mzn9EYH9wAANkCE8sA	UP4108-PCSE01034_00-SLAYERDLCSCN0001		417776	
PCSE01034	US	Berserk: Additional Scenario 3	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0002_bg_1_d1e6284f045d0a80e4bc23187459bd8ad03500b2.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+QGfP5r/b9zdgWLdNTJnw6Zh6YySY/G+OAGAOMmFGUA	UP4108-PCSE01034_00-SLAYERDLCSCN0002		458352	
PCSE01034	US	Berserk: Additional Scenario 8	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0007_bg_1_af480795697a51b5be84100c14c6fafed50ef0b9.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+RSfP67/C+O+bmIxDbbMs+3nYXPU0djfHADALwwFOwA	UP4108-PCSE01034_00-SLAYERDLCSCN0007		433616	
PCSE01034	US	Berserk: Additional Scenario 9	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0008_bg_1_52f7623642b161dcc549b28cd93f5b617496ff81.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD+xIPOAgn7finxP372/4a9hqsrlHcDTGBzcAAIqgFWcA	UP4108-PCSE01034_00-SLAYERDLCSCN0008		428368	
PCSE01034	US	Berserk: Additional Scenario 10	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCSCN0009_bg_1_6f3b9e83b467eb36ea74328b6685225b56e30f3e.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTiAzTZD835GIA54+yK7xPY1SVNboQoJFlNGY3xwQ0Ax5wTIgAA	UP4108-PCSE01034_00-SLAYERDLCSCN0009		421280	
PCSE01034	US	Berserk: Additional Costume Casca 'Winter Clothes Version'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCCOS0009_bg_1_263ace22e061ee102b3b6210fbf41cdecd043803.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+zsH4zmfAzwTOyDzcXMk4/6U570v5WcfnM0xgc3AACl3Bau	UP4108-PCSE01034_00-SLAYERDLCCOS0009		1657152	
PCSE01034	US	Berserk: Additional Costume Guts 'Banquet Attire Version'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCCOS0007_bg_1_c64f14445ceecdf3db0084a45728c5ad54dcd3f6.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+zsHwxyKT7//bl0TNziR8Qm018PF/suuRU6GuODGwAAVHcWewAA	UP4108-PCSE01034_00-SLAYERDLCCOS0007		2010368	
PCSE01034	US	Berserk: Additional Costume Casca 'Guts' Tank Top Version'	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01034_00/UP4108-PCSE01034_00-SLAYERDLCCOS0008_bg_1_6afe9f98f439038f13d2cdc2c07373a63dba4d2e.pkg	KO5ifR1dQ+eHBpgYGlhATDU0MDYB2R/s4xjpGuTi4+zsHwx2JB4gafE9Z9ukiuwlequ8Zt1iVhuN8cENAEEuFAYA	UP4108-PCSE01034_00-SLAYERDLCCOS0008		1554672	
PCSG00125	JP	シング「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/SpwMbdCMLbLqAtAhXRwFvAzfdqNzcKoieCIXXeHXCtQpRjFoCSLEZEshDKRmBWJpRkHFOIOsBdkajrGiDbhCkZHLWYjHbLlvyJBEX.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jI2f/YCCJz3/z/KSKRe1OGPiu1suNXCtvMxrjgxsAABcnEikA	JP0700-PCSG00125_00-ADDCONT032COS032		1494752	
PCSG00125	JP	カルセドニー「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/SbHBovgtICXROhZibRefHJccdDAoMxqIRssyLkGylJmFdFzDVBftHdflsrvvzOYEEdFOWXFZHPRoMOlsKKRgePRuUpAzfLsMXDpce.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jC2f/YCCJz395dl9D9vKJrO3xsr6Z1F7SNxrjgxsAANnSE9MA	JP0700-PCSG00125_00-ADDCONT038COS038		1405408	
PCSG00125	JP	クンツァイト「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/MHAOwnoiZRcqZPsgeRmYbEgrGqqCxDprlnsRbqMvNroGYrijzmxUcOqTOeyBcBdmjsoNflZjsVJRcPwzKSJcfpLuUpMAOGgUHbtzb.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jc2f/YCCJz38hWyybp4nUzX6xk837m2al3miMD24AALLsE7oA	JP0700-PCSG00125_00-ADDCONT037COS037		1224672	
PCSG00125	JP	ガラド「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/pCXmnbGEPNyqKPAPgnrExHmqPuvacxXsWhIeanWjnbSciakzAnEITGitUfTUxSnTZmnszysItLNJjWgqCdmogFnQDYdmEcEGtAyhH.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jS2f/YCCJz3/PxOIPvpr00WLNzjsMlw7+WT8a44MbAACv+Ba/	JP0700-PCSG00125_00-ADDCONT039COS039		1291088	
PCSG00125	JP	イネス「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/ZlRxBjhXCvXzKjxvmcEpXiNKYbvLYNidelhZKlqFloUVnQjuaGnTTECPYzjMXBJWHtbEcILYfRPdGbLSALkypGsQvuuTpHbNpsnEl.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jU2f/YCCJz38vJKWyz/QZTO+5k9l+5EZT3miMD24AAMxLFQIA	JP0700-PCSG00125_00-ADDCONT035COS035		1462800	
PCSG00125	JP	ベリル「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/aEStoKIbUFdJfRkPPOHbiPKdbbFCnVeqTcMuYIQLNGjnrwpNUcfNwjDQxohYPoPgntYYVaotVHybgOWmaDpGcwlqSzPZgCvcBRLHa.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jM2f/YCCJz38/DaedqXx8xGataNtS3d1nakZjfHADAKGJFX4A	JP0700-PCSG00125_00-ADDCONT036COS036		1453760	
PCSG00125	JP	ヒスイ「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/XMKiWBCPkTqOMIzKEqQnOOSJCdcWawUMHrjnngTKxIRuOlSLZMRNRsJlbhRwzVkPkczUjyknnzuEvhlPdEDiBPuCcOplkhBogzioi.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jE2f/YCCJ14OczU2lR1by5qq0fn3yKunyaIwPbgAA69wUgAAA	JP0700-PCSG00125_00-ADDCONT034COS034		1230368	
PCSG00125	JP	コハク「水着2」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/pxGDvMchkcmBheBMuGoEYQnlxQzpHnYvExzseiKUNGDtVtguhQFGitoDsCGbVnbteRUGRNekiOBIByiVxkMQMXZgIOBVhqbCBKVRY.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jY2f/YCCJz3+r0wuPbJfrqjC6nCuQc/fy3tEYH9wAAKjLFOwA	JP0700-PCSG00125_00-ADDCONT033COS033		1330160	
PCSG00125	JP	カルセドニー「学園」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/tCVWBKLkjbxZFHWbNHhMyVGWohKwNmlaSpaHnqyWgCMBDRmKyIdzdQWdZsZZFNyLJutvyBhfxiRmDZYlkaLOTSrJxXyXCdLDdNedA.pkg	KO5ifR1dQ+d7BYBcArXF0MgUxX4zZ/9gIInPf/vXy4UGxHk9VLQPeuReFx46GuODGwAA0JMTMgAA	JP0700-PCSG00125_00-ADDCONT006COS006		881696	
PCSG00125	JP	イネス「メイド」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/NIoyvgpXHKNKqBfcwMKGkVmreLnFIcbgoGOsMxyIuEyWppwBjCglFruZWyhXxPBcggjucaDqxjXWoLJXpVvwUqyfhDTjHUCWDOAfj.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5DS2f/YCCJz3/TTQ5+0z13PmOS2O4rn2p6RUdjfHADAJO7FXYA	JP0700-PCSG00125_00-ADDCONT019COS019		881072	
PCSG00125	JP	カルセドニー「ユグドラシル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/GftldgfZVEyPvaeLeSiJvWOqKCsLsNYlDSEbYlFKanfMFtKUCnXoEjkxfkOWYOORgBnwUxuVebBMrOkHjKzOdbYKQndkNPCXSpjCD.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5DE2f/YCCJz38vuObq+u4M59aSUWmeLHuAZzTGBzcAANMhEf4A	JP0700-PCSG00125_00-ADDCONT014COS014		866112	
PCSG00125	JP	カルセドニー「執事」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/IfykgcsoPgfmfjTFlNSPJBzuWLfEXZGBJmEDifgjFtmoTeIaGGpHYSeGmbXuqySOcPCTWrhyDtwRjAphLPfSlcQkENbnkCBSmfgHa.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jI2f/YCCJz39v9tuHhr3ay15wT+WtVMF8/9EYH9wAAAuyFIkA	JP0700-PCSG00125_00-ADDCONT022COS022		983136	
PCSG00125	JP	イネス「学園」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/MblUjLJiasvMpCekxdZTqUvPLmUvEdNCnSnKbMCCDNWHaDuzaIHhRITeVSsixgqPETKWSMuataRRohUjinxsRbjdWHzkmpHyxXsQA.pkg	KO5ifR1dQ+d7BYBcArXF0MgUxX5jZ/9gIInPfxaGj9ZKPmmZxJEmJXyibFnjaIwPbgAAQO8TeAAA	JP0700-PCSG00125_00-ADDCONT003COS003		882800	
PCSG00125	JP	カルセドニー「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/ZcPHOoFCtBFWIlCXyUotpLUXqfkScOorXELEdsHMZuimtwbfTQJapxcIsLfWLCIQYSJTayKVhhGEHwlhFIPyLUySciIqIxzDjtzMT.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jA2f/YCCJz3+H+LPm3OLfmCe4e8m6HfHHWEdjfHADAKE5FEwA	JP0700-PCSG00125_00-ADDCONT030COS030		1037952	
PCSG00125	JP	イネス「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/dctcQaiIYMUvvmUMfHgmCXHpnHRKdGOrlEFJmSPgTYCLJYHENmQrwGhPehOgTWgMBOifzlIasaJvzqwvXXMCarThYWAJQpMrgOFGU.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jc2f/YCCJz3+5O0ueFfjdYV3F86lyp+D2v6MxPrgBACbhFTcA	JP0700-PCSG00125_00-ADDCONT027COS027		959616	
PCSG00125	JP	イネス「ジュディス」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/xQZgoIbdltQUUPAMgGuVBiiaRPAwJSSEFleYjAiYiEFAVagTVrHFvPlcmDZPPbEjeJHOakmPPenEmgCgFBpHwXSGdmTcSGyuBmdCW.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5DQ2f/YCCJz38lTBFR5bufp36976fhszlo1miMD24AAJQaFEYA	JP0700-PCSG00125_00-ADDCONT011COS011		897168	
PCSG00125	JP	クンツァイト「執事」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/hOKZhQEmHvNsJSkKSpZEtYtxlQUehauFjyqxlakOVmzdAQYkDHgFGbNTTgwcZOLidTwMtfKeIXghlvCYHxFMwCqChkbXBLZtBLknt.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jQ2f/YCCJz3+zpz82MJFc132jo3LFoqSqG6MxPrgBAOH8FQ8A	JP0700-PCSG00125_00-ADDCONT021COS021		784608	
PCSG00125	JP	ガラド「執事」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/sagwKUWNmisxPlNgeoiLfuqXonEBihYAlVEUlbGAyVSwoxZtiTUhXWWkKAuhwhARbQnFCrJlgEKbYhiIKLMOPHMRRogagvzFDwmJX.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jY2f/YCCJz3/f9r82Dq26/3BR9s6c8xL/F4zG+OAGAF4wFosA	JP0700-PCSG00125_00-ADDCONT023COS023		852320	
PCSG00125	JP	ガラド「マリク」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/VqrUWcBVSBCTibklZtwhIcLKwmqXoEfHtUqbkglvMTDpyXYhBzTZUlqtlmBSsIXJzWeiUmkPjRSxojEAJPbEhLVxhLtuYZVIUydUo.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5DU2f/YCCJz39B8ZMmbxFf9Pn4Yb+aQD/ra6MxPrgBAELsFK0A	JP0700-PCSG00125_00-ADDCONT015COS015		917168	
PCSG00125	JP	クンツァイト「ラピード」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/PqQcjeyZeOqztDOTupRceCumpjnMCjuYFZRXQhAesKqPKfmWAWRaShzlsDHyKPfpimlfTeChfzLLLYnEGjCtrFbPMqpcJHXxxHkUG.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5DY2f/YCCJz38s1Qe4z8wMDnSZpFfovlDjwGiMD24AAIS8EwcA	JP0700-PCSG00125_00-ADDCONT013COS013		954800	
PCSG00125	JP	ガラド「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/RAowMdtUBlyHOfcEKNwSJNcOLAtSTUkQpStWgECBczNRCcEuSxAUyQrgtAUdmAuDIPqpEYzUSLahBiritQTGHttDArlVHtKsgSpbI.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5jQ2f/YCCJz38/O2S010ms953jq3H41VGx96MxPrgBAPWwFIEA	JP0700-PCSG00125_00-ADDCONT031COS031		916128	
PCSG00125	JP	クンツァイト「学園」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/PRYdtzYreMlijBWMaqYeQujxahNdbcGHmWWIRMUUkchpTSCSEjrePtMshBNvwuCfHESQoWztZTyjAHTIBTNZXORQoiDGrNzcQgXzW.pkg	KO5ifR1dQ+d7BYBcArXF0MgUxX5TZ/9gIInPf9d+NPPoqC96N1dks/Yigy//R2N8cAMA0mwVBQAA	JP0700-PCSG00125_00-ADDCONT005COS005		843712	
PCSG00125	JP	クンツァイト「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/roDifJhydRPUpXtnPQslbMPWLMWZHIDzuXxokXUYptDONVUUgdEadRidpszUimoUZIpGIGzCHFGfEFtHegwzqcnOhoCyPIAWgOpPa.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jS2f/YCCJz3/51QINnnETX10Sm2kV4PBBZDTGBzcAACmOE2gA	JP0700-PCSG00125_00-ADDCONT029COS029		774688	
PCSG00125	JP	ガラド「学園」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/EesGKcIIXaQqTvavGMYNnpYEGqpaBBwHBxxRerXslBnDSrWaxyJsnXuASXuvvsxIXhPrzofPjPsKroLRYtLyLvJsksJLJTMIYkefH.pkg	KO5ifR1dQ+d7BYBcArXF0MgUxX5zZ/9gIInPf+t/cFaYBp05+Ub7SOML666rozE+uAEAxN8VlwAA	JP0700-PCSG00125_00-ADDCONT007COS007		865296	
PCSG00125	JP	コハク「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/IZMfavGXGMjpdfvCwcnULqOUULAdrrvllBWXdpZuVmBWhqfLaYaLfNWhdjaOlKQaKrRPOryqrLxliFwxmZHIyLyDJECURAGRqjseX.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jU2f/YCCJz3/3rz+Y+cHut/T7wKLdPbUtW0ZjfHADAHUCFpYA	JP0700-PCSG00125_00-ADDCONT025COS025		907184	
PCSG00125	JP	コハク「メイド」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/ijnrqURUPemCLVbbeexyKFkDOaVqkHqmsaZXEoTPXdLDOPvuZkUWTZUXKbZtqqtdrEuBNSWVMjVMhnAlDcjnJZJmYxNwOXtqgURzv.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X5Dc2f/YCCJz38r9z/Oe+mr9N/rjeDx1+3d3aMxPrgBAKhJFh0A	JP0700-PCSG00125_00-ADDCONT017COS017		884320	
PCSG00125	JP	シング「アイドル」衣装	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00125_00/WiKSIENuWYjSSddlnFfWcBzswGAekbPuWMtAeLBvbHOTiyIvyqAlRVVYzfRpAXZAUtqOkSlexKJqLHInDjPcXoVUSnGnNabGVpCpH.pkg	KO5ifR1dQ+d7BYBcArXF0MgU2X4jE2f/YCCJz396TBXnAvbY37rp7H1T2j9VdDTGBzcAAM/2EzIA	JP0700-PCSG00125_00-ADDCONT024COS024		853792	
