Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
BLES00650	EU	Cross Edge   Power Up Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/QYCDqEay31qH8UMuFTIi2gIOMmQHN2OELDcMssAGdCOKQivIkVX2KkFEv3STEfB1nuY1c36gD8HMOL6k4KjW7IQEn4P13ywhWyxSG.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000011		112848	
BLES00650	EU	Trial Edition Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/w1I2ds90tWp2t3CKJKg7RnBv00cUsfFRcRHrXTSb2OqrTEw4cOJRuam1mX0VxefPOt0BEcx1U06vlqmlx2WVXkNQrwQB7EJVw4yFJ.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000029		112848	
BLES00650	EU	Fresh Heart Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/e9kk20XLnvmJFlIo4kV6XjLjMxEK1ygd7WaRNjXQpkFUc25YnaFAuyApJFILUqF0WUTRiyn9l2bFpQl2D54E5ujfE9cvrs1GWpVCv.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000010		112848	
BLES00650	EU	Stone SP Synth Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/u8Vrvyl32Wn764rcq0wjQrOQNDpwrDelBfsnxHNwADDxJ4wKuJ4CGa7q5HpAc9MNH8yjOwwYYcclpP0eEP39blHosjMydNYobjiXe.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000012		112848	
BLES00650	EU	Fluffy Synth Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/AxPbCrivN6Ce694G0T5712WHCxsK0s6Rqd5pmAi5bUAalkGtPy6PfuR7A8se4xAX7vHw3xSdq7DtbWLgyN5mlJgimXiyvwwI4yJI8.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000018		112848	
BLES00650	EU	Additional Dungeon 3	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/gvxMTGqmDpsaD5WmcuHSslgbUOSdqmGurjicyS6pGOlhRRPexSdw0hRcUBDvXbhH5epsfnJUQdSEhI03e9o8oB0DN0H45fCME4gKo.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000013		112848	
BLES00650	EU	BROMIDIC PACK	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/OPiIeK54Ol57NgfufNM3s0yHyn8c4xnQGvedl4IDJKxQk60t96ptFMiNi1LwAVKkjk8wSjjphT1b7g9yC2oXxtukYQYQ6Cbnp0hkl.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000017		112848	
BLES00650	EU	DEFENSE IS OFFENSE PACK (1)	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/jcLdLDaaSgAy87snt81biHo0xOWnHThX98tsJMNaNJ1Qx5RSKjSvqa74t47gAcW1SIvB9Jy7lgpTiDdvGXXnCGEgp77RcT0QBqV3h.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000015		112848	
BLES00650	EU	DEFENSE IS OFFENSE PACK (2)	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/pO91PVQq7pBjibkMnF3bfawYR3UWJHmoTGV3dCaOUDFaPBqYjhoWxikFabe8F2bJbrhdIahESrYLvhTJPuBnLtTVo4Wc1CJbfafW1.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000016		112848	
BLES00650	EU	ADDITIONAL DUNGEON 1	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/kYiA5nYVBlJimiQLxo22JpPsMn8UGFYOSmSWQsIDeUSBsMBLk8xFNmY1XYBjX6MBLv4JSI8LadYXgQufoSclBARwMl1mHvKq759mI.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000004		112848	
BLES00650	EU	Additional Dungeon 2	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/6iNUMGijRs3LbOeUu8JkpWTTBMXWQg4gGbO3W6TBJm0pWQcNNMBj6ILmAODUK9CjFGspmkJAPJ5Pc2Lk2s94CrlnSTrf16jxMGkyt.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000008		112848	
BLES00650	EU	Safety Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/n7G6nde7u7VJcq4xKNYJsIqRKWO5asHwCEuA74X5t0JOxKJN3TchLbwW7p8OICC7lgJhbrucGwbL0qqexvMypFPCeRm5eWu1q6An6.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000007		112848	
BLES00650	EU	Wanderer Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/a95kMJGrkspSLjf4yFOq6K5BeC0p1oyEyCnqPI9NfK4DuYhgNjyOYX5SfwvRYuE9rjac6AkN8wJKbFO3Tki4x9xOaJrSf4ae1h6mY.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000002		112848	
BLES00650	EU	Mighty Rare Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/c4neJDa5CU9BBq2fctqngNJx7OorfneB0qRSnllaBwF6GCXAJKXfTRqmxIOjBCIfGnCpC2CRm38pQo1Mu1iKBRXfHDG3vuSkIV3gD.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000006		112848	
BLES00650	EU	Power-Up Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/fQ3L3Cb7k58UBWIXw6HgVtDeCWk1rCbOsYT2mV5OTgrdji86EWRJJqDyGPkoYubtNqbp06WjtbcRyqbJxP77JlV00qjvf2Shk22ma.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000003		112848	
BLES00650	EU	CHICKEN PREDICTION PACK	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/eW8l4KDdWQpd0g2Dflf5plySr0nQ61kADAx9NsVhIwKkvStm9AmGXKcSx742JSDmqkGbJEI4UHvOV7OnI1smn0prcXjHfKPSxjMkL.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000019		112848	
BLES00650	EU	Mystery Synth Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/6haXKsKBRB2yeS6DW6qYkbg0MGJn7FGpNAevYC6rPqHufH1BEgBwYAqWAbHVfkJoAv79ElcmFwcdSIccuMjK7sqgBSuy6hIyuH7IL.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000005		112848	
BLES00650	EU	Exotic Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/FDGnYBWv9rUSQjj8adsgN2m8T7ugyf4LK3ebMIXAQj3c2stjXhaVVOEKCy72qldHHhKljT4SPDWSvhGoIsSs3rxpC71WffM8l2u52.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000038		112848	
BLES00650	EU	THANKS FOR WAITING PACK	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/a7sowl5VrGu8niQ4WB0PHtIQGMMtYcIgDXnj9l1DoyeLqcb564fSuDiBWw406ypD1Dl1MHI1CV1or4REG1OKCEALTYjaHF6viWU4q.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000037		112848	
BLES00650	EU	ADD EP	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/gYKwnk465bQitBICL4vkOTByvFvytupt5vfF1bJ19vaf1esiIN5r291wUqYfFegMLEej2MUtAI6LHXSw2QQ4VxLIhJkxxlEADTG8i.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000045		112848	
BLES00650	EU	BEAUTY & BEAST PACK	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/55vcgljGaOeFxH9l5dfMFaI3HEgBeq42sDXu67sq22OvOrwoMnh1DUYPAfOnJHC6vkKHtSwGoQUL6CoeK4HwggBRLITupYxymyqgY.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000039		112848	
BLES00650	EU	Upgrade Point Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/nQxhyyUAxFWYnNXGdshabJs6AwCoNld72eycRUM3CtUjg8nGgUsNO4WUamjpOHygefxqrH5IUHFyDI1lQ3Ox561H7bSkLWn7SCAyG.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000043		112848	
BLES00650	EU	Stew Pack	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/oMGymw5jBcPDW995Vgs0aVYAMj6bqVlbfa3KfNltW6YulvWtJ2Af0IYqQy1vMLWYdbJ0HaXu3nfx6Fpyt8lJ3d9PGU0yKHEx5cS66.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000032		112848	
BLES00650	EU	BIG STRONG PACK	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/SHCuKAwn04EoN0bHImHXM2rQuhohBpEgy6i8Np71AKj1rRDmCHi3HS5ujXEc2966CoARXQ0JRRpT9J68LlaC5WKvdndYkngipaa9f.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000031		112848	
BLES00650	EU	ADD G	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/NoT71dY78ebbYX2WEwkj2hGaoVCpIgRjyWTgw9Xko0UjJWT07GGuC9ktMQg2MNPFXbNJpLthiey1UAO8q5N1AnnwWk8UA3hSOV011.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000044		112848	
BLES00650	EU	ADD TP	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/Lpkh9tDXT24jFNaqgqnEWfPPrKEPo3qSRX3CArFgd7lbKoHXBBW15f5TvAPIw7wtMrUwgyPX0OFGIf8uSHVgWUR6xBCtGJEdxEt5G.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000047		112848	
BLES00650	EU	ADD PP (1)	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/nJ0jRg1hvAsjMRnH7V4YOpe9lbgatvTvroa5HasElxHnk9vRueDrBIWSmtsrwmOtomGdxLH66ya0W0XkDKM73nmGapAugAa1EHdc6.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000046		112848	
BLES00650	EU	ADD PP (2)	http://zeus.dl.playstation.net/cdn/EP1063/BLES00650_00/bYp3CoXuVFxj3I0Wf9b9iLqAiwHT5RYqumGYwKKtIxYEAxbELPhhuaLAt9ipEVrEq0uaEylC2I3uAFjSHyejg81bSqH1D5Sr4fMUT.pkg	MISSING	EP1063-BLES00650_00-PCROSSEDGE000048		112848	
PCSE00378	US	Best of Board Games Chess	MISSING	KO5ifR1dQ+eHBgAttoCaamxuAbLfyd/JxdPdM8TRJzgUaIYhPv+xnvz1QD92TSp/0fbG5uuKL0ZjfHADACHvFSoA	UP4008-PCSE00378_00-BOBDIGITALSUB001		0	
PCSA00074	US	Table Mini Golf Toy Land Course Pack	MISSING	KO5ifR1dQ+eHBlgi6TI3Adkf4ujk4+ru7+MW4h/p4+jngs9/HQLJ2b7JVzvZRU/Ne3rn083RGB/cAADhnBWe	UP9000-PCSA00074_00-TABLEGOLFTOYLAND		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Angel Wings)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisTk+//Hx1fbfexNdX9yeN232snbJ0Rgf3AAAxwgT0AAA	UP1063-PCSE00879_00-DLC000FLAG000007		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Dice)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisRk+/1mksSTmmflL693nE8pdcF9pNMYHNwAA08ARcAAA	UP1063-PCSE00879_00-DLC000FLAG000006		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Serpent)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSU+/xl3TJm/IZ59+nTmD+tbN8TMHY3xwQ0AWfMUKQAA	UP1063-PCSE00879_00-DLC000FLAG000009		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Harp)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisQU+/wWesnGzcT1fwJ47vf7nv78LR2N8cAMAGiEUogAA	UP1063-PCSE00879_00-DLC000FLAG000008		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Reaper)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisTE+/0UdrDq67tuKXQWvonXuhkn6jcb44AYAwpAU/AAA	UP1063-PCSE00879_00-DLC000FLAG000003		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Phoenix)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisRE+/23iaXq4ZObubKGsGR53b8R1jMb44AYAGNgUmwAA	UP1063-PCSE00879_00-DLC000FLAG000002		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Demonic)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSk+/x34klF+uGxFmsVjx1ndecy7RmN8cAMAN9YUqQAA	UP1063-PCSE00879_00-DLC000FLAG000005		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Blood)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisQk+/+kc2sXQl2zy6//Va5OOPm+tGo3xwQ0AEwwV0AAA	UP1063-PCSE00879_00-DLC000FLAG000004		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Moon)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSE+/5lKeXzbyTqPeRv39pKln/6fHY3xwQ0AoMsUWgAA	UP1063-PCSE00879_00-DLC000FLAG000001		0	
PCSE00879	US	Grand Kingdom: Squad Flag (Dragon)	MISSING	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFqMT7/eX17vH9547Tw3D0ltzhO71EajfHBDQArgBU9	UP1063-PCSE00879_00-DLC000FLAG000000		0	
PCSE00995	US	DW: Godseekers - Lixia Yukata costume	MISSING	KO5ifR1dQ+eHBpgYGlhATbW0NAXZH+Dp6uzq4uMcHODq7B9sYIjPf+ay/99sTu5ZKZb8rY1pUZDjaIwPbgAASFQUoAAA	UP4108-PCSE00995_00-PIECEDLCSPECOS01		0	
PCSE00827	US	SW4E - Additional Costume Set 3	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaoHPf1f969b5zLA7Zb1Nu71YTtZ3NMYHNwAArCsTqAAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS058		0	
PCSE00827	US	SW4E - Additional Costume Set 7	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZoTPf3b1ddJ9P9dr1AgFzeriy2UejfHBDQCP1xL/	UP4108-PCSE00827_00-SEN4EMPDLCCOS062		0	
PCSE00827	US	SW4E - Additional Costume Set 4	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaonPf9qC92RCtmicjZsVkZJx+fK60Rgf3AAA6YEUcgAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS059		0	
PCSE00827	US	SW4E - Additional Costume Set 6	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZojXf8uKTj9Vvsx99JBcZ8mL3xdHY3xwAwCllhYX	UP4108-PCSE00827_00-SEN4EMPDLCCOS061		0	
PCSE00827	US	SW4E - Additional Costume Set 8	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZozPf/oJB9dGz0u4ym+0eqqu75ajozE+uAEA4XUUaQAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS063		0	
PCSE00827	US	SW4E - Additional Costume Set 1	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaobPfzzTVGJvfje+miV0yK/3/kSW0Rgf3AAAv0kUVAAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS056		0	
PCSE00827	US	SW4E - Additional Costume Set 2	MISSING	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgao7Pf6aTBPek251JvPj/EqPnvmf8ozE+uAEAjtEU0gAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS057		0	
PCSE00503	US	BGM Set	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/IDMksxHMqLoFBbJwLrdiBoUKYjRhVEcTjEPSkZIHjOIWtLAqdhWdvSXuXKvYpmhv.pkg?product=0084&country=us	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4+zk7guxFJ//Hl4yLU1WVXTM2eqzv1Ey7N9ojA9uAACrHxO4	UP4108-PCSE00503_00-SEN4DLCBGM000000		15447920	
PCSE00827	US	Additional Costume Set 3	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS058_bg_1_4daefe13f05e50674415aa5a09198a318f0da888.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaoHPf1f969b5zLA7Zb1Nu71YTtZ3NMYHNwAArCsTqAAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS058		7327392	
PCSE00827	US	Additional Costume Set 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS059_bg_1_dbb11378ee86c52a1fa9aae062148cc25c1b4bd6.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaonPf9qC92RCtmicjZsVkZJx+fK60Rgf3AAA6YEUcgAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS059		7340448	
PCSE00827	US	Additional Costume Set 1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS056_bg_1_e927b5ea0f350a03f4ba39e9fc45f7be5be85824.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgaobPfzzTVGJvfje+miV0yK/3/kSW0Rgf3AAAv0kUVAAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS056		6923424	
PCSE00827	US	Additional Costume Set 2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS057_bg_1_aef4ce4f5ae7c238d1063d24750483c254365e57.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgao7Pf6aTBPek251JvPj/EqPnvmf8ozE+uAEAjtEU0gAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS057		7166112	
PCSE00827	US	Additional Costume Set 5	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS060_bg_2_504d4794ced6cc489b6e24030a5ae0bfaf2e4155.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsHwx0LT7/ZebvnlicqXn9iksO472tK7ePxvjgBgBCchU/	UP4108-PCSE00827_00-SEN4EMPDLCCOS060		7085472	
PCSE00827	US	Additional Costume Set 8	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS063_bg_1_2bca3046d94d09ca8904b41380f8e705995ed308.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZozPf/oJB9dGz0u4ym+0eqqu75ajozE+uAEA4XUUaQAA	UP4108-PCSE00827_00-SEN4EMPDLCCOS063		7302048	
PCSE00827	US	Additional Costume Set 6	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS061_bg_2_54eee6ffbdfaf2f8634ce734146449f6c05e7708.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZojXf8uKTj9Vvsx99JBcZ8mL3xdHY3xwAwCllhYX	UP4108-PCSE00827_00-SEN4EMPDLCCOS061		7104160	
PCSE00827	US	Additional Costume Set 7	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00827_00/UP4108-PCSE00827_00-SEN4EMPDLCCOS062_bg_1_4ae672bc73f6e51dfddb162d9a5cbdcface51b90.pkg?	KO5ifR1dQ+eHBpgYGlhATbUwMgfZH+zqZ+LqG+Di4+zsH2xgZoTPf3b1ddJ9P9dr1AgFzeriy2UejfHBDQCP1xL/	UP4108-PCSE00827_00-SEN4EMPDLCCOS062		7276192	
PCSA00007	US	Hustle Kings	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00007_00/mmeKgGbtYqLPuRjGpUxNMlsSLBngQaJiRzHJJvDFTmQeTZuWQmKJgBhHtSCuDodrtAFjzeWpWACCQDnpreSadzWILCyueURYmwAIM.pkg?	KO5ifR1dQ+eHBlgi6TIwB9kf6hEaHOLj6u3p5+IDNNsUn/9y3V8n7QzV4Vz1oLmB4V8p32iMD24AAIxWFDEA	UP9000-PCSA00007_00-UHUSTLEKINDLC005		12510304	
PCSA00007	US	Hustle Kings	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00007_00/lDdlPPBPuzFHeBISBOiQVqHQOQQMOQMRQFuGTzUPClfmvXXHwztSzFaYoenLwxoAobTkoOjEzJAlvETbEZtdkPPQSQjorvdNAQUiA.pkg?	KO5ifR1dQ+eHBlgi6TIwB9kf6hEaHOLj6u3p5+IDNNsEn/9ee4rpnd90yfjZ70sOcYmPWEdjfHADAKUhFXUA	UP9000-PCSA00007_00-UHUSTLEKINDLC004		45158352	
PCSE00879	US	Squad Flag: Wings	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000007_bg_1_b726d0fef649504e3d927f8d4d69badfaf28b73e.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisTk+//Hx1fbfexNdX9yeN232snbJ0Rgf3AAAxwgT0AAA	UP1063-PCSE00879_00-DLC000FLAG000007		102400	
PCSE00879	US	Squad Flag: Dice	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000006_bg_1_7b1e949cde01170b442be564d50ddcd344a1f468.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisRk+/1mksSTmmflL693nE8pdcF9pNMYHNwAA08ARcAAA	UP1063-PCSE00879_00-DLC000FLAG000006		102400	
PCSE00879	US	Squad Flag: Orochi	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000009_bg_1_755e470ac9d68d88cab19aa1b1fb19be829ef707.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSU+/xl3TJm/IZ59+nTmD+tbN8TMHY3xwQ0AWfMUKQAA	UP1063-PCSE00879_00-DLC000FLAG000009		102400	
PCSE00879	US	Squad Flag: Harp	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000008_bg_1_5258ff4b007ff6e63e6a15da354b21a382edfd48.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisQU+/wWesnGzcT1fwJ47vf7nv78LR2N8cAMAGiEUogAA	UP1063-PCSE00879_00-DLC000FLAG000008		102400	
PCSE00879	US	Squad Flag: Grim Reaper	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000003_bg_1_f07d05aa5118f8a8f41b737921495496ec60af90.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisTE+/0UdrDq67tuKXQWvonXuhkn6jcb44AYAwpAU/AAA	UP1063-PCSE00879_00-DLC000FLAG000003		102400	
PCSE00879	US	Squad Flag: Phoenix	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000002_bg_1_ef53a1edfdd7eee51cb9a01c742113ce967edf26.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisRE+/23iaXq4ZObubKGsGR53b8R1jMb44AYAGNgUmwAA	UP1063-PCSE00879_00-DLC000FLAG000002		102400	
PCSE00879	US	Squad Flag: Demon	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000005_bg_1_6366adc6a136ecbafbb584c5d4933c0ed8e64e24.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSk+/x34klF+uGxFmsVjx1ndecy7RmN8cAMAN9YUqQAA	UP1063-PCSE00879_00-DLC000FLAG000005		102400	
PCSE00879	US	Squad Flag: Fresh Blood	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000004_bg_1_b0d02fa238e12fbd7becda9c5c253134303309d7.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisQk+/+kc2sXQl2zy6//Va5OOPm+tGo3xwQ0AEwwV0AAA	UP1063-PCSE00879_00-DLC000FLAG000004		102400	
PCSE00879	US	Squad Flag: Moon	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000001_bg_1_4fda6d0b4a6e52d847a69ae9ef634edbc5537dbf.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFisSE+/5lKeXzbyTqPeRv39pKln/6fHY3xwQ0AoMsUWgAA	UP1063-PCSE00879_00-DLC000FLAG000001		102400	
PCSE00879	US	Squad Flag: Dragon	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00879_00/UP1063-PCSE00879_00-DLC000FLAG000000_bg_1_3b6d73a851af605bd264ba1156079405554b0935.pkg?	KO5ifR1dQ+eHBhgamBlDTbUwtwTZ7+IDMtHNxxFqMT7/eX17vH9547Tw3D0ltzhO71EajfHBDQArgBU9	UP1063-PCSE00879_00-DLC000FLAG000000		102400	
PCSE00995	US	Lixia Yukata costume	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00995_00/UP4108-PCSE00995_00-PIECEDLCSPECOS01_bg_1_edc294517897589ea7a3c3082ccb9e42821254c7.pkg?	KO5ifR1dQ+eHBpgYGlhATbW0NAXZH+Dp6uzq4uMcHODq7B9sYIjPf+ay/99sTu5ZKZb8rY1pUZDjaIwPbgAASFQUoAAA	UP4108-PCSE00995_00-PIECEDLCSPECOS01		1089120	
PCSE00378	US	Best of Board Games: Chess	http://zeus.dl.playstation.net/cdn/UP4008/PCSE00378_00/PttNJfoRYBdnmhgChYCDRsyDwRNrjbXmLmpxdJgnvcpHppmkfSVAJnCtxosekGrv.pkg?	KO5ifR1dQ+eHBgAttoCaamxuAbLfyd/JxdPdM8TRJzgUaIYhPv+xnvz1QD92TSp/0fbG5uuKL0ZjfHADACHvFSoA	UP4008-PCSE00378_00-BOBDIGITALSUB001		102400	
PCSA00017	US	Booker DeWitt Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/VHZXWaPhDtcEzzIIuqOWbtVRWFjbzZTwpeVbTIAMPeqqKbRGcxZdbjOvKXPIBzKUjIiKNFkZlBJjVqERCMmMMCAomztaaUZyGpOmB.pkg?	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs5Okf7OwPchQ+/zWXb18e9WFPJq/Cr7aZSZl6ozE+uAEASCMUpwAA	UP9000-PCSA00017_00-LBPDLCBIOSCO0005		102400	
