Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Jia Xu"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/ezzArffOMKGiORgcVpjwrbgwaWjPsHqPcjzEUzXeoDWdvyifPiwYhQSDHwFOoQBXiXEkXzGPMHdBzJVYokWaEjhFhgHZONAUmmUZf.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKKz3/nvgtMl805rvhnUsDzhV6nzUdjfHADAClSFTIA	HP0106-PCSH00054_00-OR02ULSM6FCOS045		1011344	
PCSH10025	ASIA	"Special Costume Griffith ""The Golden Hawk"""	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10025_00/HP0106-PCSH10025_00-SLAYERDLCCOS0002_bg_1_9f33219c3fe1131e087878d8096b4b52d536f97f.pkg	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zBdkf7OMY6Rrk4uPs7B8McgM+/+3c9ds7TcWj5cl0m6XXV3Hqjcb44AYAkD0U0QAA	HP0106-PCSH10025_00-SLAYERDLCCOS0002		2085680	
PCSH00052	ASIA	『真・三国无双4 猛将传』剧本组合「汉水」＆特制支持兽「剑齿虎」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/yXTecWbJwKteELiBwjisakmtydsJiLKqksbHbhYeLBMNMIzshGzMNIvAogevXaWWAmjfgKhMJASNLNJOhZchzgZMwYeTkADnGWbiA.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE007		18106016	
PCSH00054	ASIA	"""Dynasty Warriors 7"" Fantasy Costume Cai Wenji"	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00054_00/xEIaDZQEpUKjxzlBnrUJvLJlAMnrOgaDPdBKbFRPbppAxOKJSQhbPrBUsBtQnxeXwDnpbxJmhtceVINNErHBNRuVEyKIzMkPmRJcY.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcB2e8fZGAU6hPsa+bm7B9sYGKEz39LPM7oa6r06W9YYvnw1eu/PKMxPrgBAJMtFN0A	HP0106-PCSH00054_00-OR02ULSM6FCOS042		999680	
PCSH00052	ASIA	『真・三国无双4 猛将传』剧本组合「阳平关」＆特制支持兽「驳黑鹿毛」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/GfXvOfkFKxuwZdribSEdXVYgZFnwWCJpzKszzQPycKBEiMvpVuFsKskMTwWhnJuRfGGmbsuOyBfyKqgXAofFTeoYEKIrCpAEUyPOS.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE005		20380496	
PCSH00052	ASIA	『真・三国无双4 猛将传』剧本组合「祁山」＆特制支持兽「炎狼」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/MmZhaGcPbydzmKwuxTMbUncpgmMymRTDWZYbtLUvSjqJAAAaBrTOYuZOTfPZyzklOUwLtcwyxKlzyHPVZdYClsEEHsHFDNtdCnYtA.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE003		16856704	
PCSH00052	ASIA	『真・三国无双4』剧本组合「凉州」＆特制支持兽「白熊」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/divFOoSYKUELukzAhiwtupItKkDthiMxyoymaWJUiHqqVfdWfMTvvlqBRbAAewCdhAECnceUwNlpFntvPIVntQJKlolgNOjsYjGzY.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE006		16091424	
PCSH00052	ASIA	『真・三国无双2』剧本组合「关羽千里走单骑」＆特制支持兽「长毛象」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/AxZQwyuzLsYkMmOmJvixhcbcXoKHeShDcZMVJYICPpozSFVKhZALGZlJQJAUMHxeSItryMdrpqIxhnmInxfJNkCsWzKblnVlrKfkP.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE001		22106656	
PCSH00052	ASIA	『真・三国无双4』剧本组合「南中」＆特制支持兽「苍鸟」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/YhKebdSouXMtDdYdisXJurOCNKCwMlqSZLiTwkNWbklYObDAEfxlbEnhnOwHXetNpMvschkIBxbeDdHevUoSuwjwDdsfXeyBhpXAk.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE004		19962784	
PCSH00052	ASIA	『真・三国无双3』剧本组合「博望坡」＆特制支持兽「爪黄飞电」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/fyfszREmiLvLAoqOFwyDfYwImhYRuqsdSaMebGjYzzThZcjZtvCmHrECxJzadPdisMKLUpgdUYkiJwWbzIVawtzozkEfAlTINzRRY.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE000		24166048	
PCSH00052	ASIA	『真・三国无双3』剧本组合「江东」＆特制支持兽「白虎」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/qvCpgLBpZOzgZRaVeweWbTzGmilwmfPIkeUDWeLiKspaREVSVBGRyFNialzlVtwHNdPVIHdOWCMoYbcrlUasBWLbyMShmvfExeYkn.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00STAGE002		17736736	
PCSH00202	ASIA	追加角色：罗布・路基「ＯＮＥ　ＰＩＥＣＥ　ＦＩＬＭ　ＧＯＬＤ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD33_bg_1_dddea6884522a6a0024f3de620939ff58cd56411.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsTE+//E5TDK7Ni3yRELYF+4X2//tHY3xwQ0AplMVgQAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD33		102400	
PCSH00202	ASIA	追加服装：可亚拉「ＯＮＥ　ＰＩＥＣＥ　ＦＩＬＭ　ＧＯＬＤ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD36_bg_1_df65c23053e6fb236d2fc9a7fe661f3446f882c7.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsRk+//2Sq006+oLVs7jn1qPCTX72ozE+uAEALE0VLwAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD36		102400	
PCSH00202	ASIA	追加服装：萨波「ＯＮＥ　ＰＩＥＣＥ　ＦＩＬＭ　ＧＯＬＤ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD35_bg_1_64490e8e38cf810f0efe5c04ff6232fae9e82ad4.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsSk+/z2e9jJEyeh4ZHuQo49q8DOJ0Rgf3AAA960T1wAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD35		102400	
PCSH00202	ASIA	追加服装：盃「2年后Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD34_bg_1_9050549821ec600d0b32236c8445c2070b83b78e.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsQk+/3FPzND+3LchV3yq4qc4p1dKozE+uAEAP2UUCAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD34		102400	
PCSH00202	ASIA	追加角色：Ｍ・凯萨・克劳恩	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD38_bg_1_56793f171d9fbae0091d9ae16b1f2268154a4c45.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsQU+/6Ut0rbxOiwhs3HGggBWpkij0Rgf3AAAapMSTwAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD38		102400	
PCSH00202	ASIA	追加角色：蒙其・Ｄ・卡普	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD37_bg_1_8f7a2f215ac8ea4fb0468e3a5c7c47d62be08c6d.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLsTk+/92e+/I+X4ywegPbRes/01TKR2N8cAMA/UEUdgAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD37		102400	
PCSH10008	ASIA	公主饿扁事件	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0005_bg_1_95d358ccb84e3698489557d61c8852a4ceadc5b0.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0005		8856608	
PCSH10008	ASIA	大罪人的日常生活	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0002_bg_1_36aed8f07b0d1ed9bb28b030d484ce79377a6fd5.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0002		2599968	
PCSH10008	ASIA	痴情种子的连战连败	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0001_bg_1_499d15026e772424ad0f3c4349aa4436205e7f77.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0001		3465248	
PCSH10008	ASIA	战场的独唱者	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0008_bg_1_0cfcfdc7b88a50c0ca00fe8529ccd87cca38b73d.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0008		2403360	
PCSH10008	ASIA	前往那个家的路	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0014_bg_1_d10b0d96ff118541f6e5f07123af141a61bf4e5b.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0014		2245664	
PCSH10008	ASIA	男人悲歌	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0006_bg_1_91fc2d7af56c47f355cb9a869f71a4f16c6c0cdb.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0006		6407200	
PCSH10008	ASIA	面对遗志	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0013_bg_1_70ed60776ac9a6bc6325118ead225f673fe3611b.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0013		4331552	
PCSH10008	ASIA	狼群的一天	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0004_bg_1_f316d8756bba80aa0a70d220d205ca11720d58f9.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0004		4938784	
PCSH10008	ASIA	花的锻炼	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0012_bg_1_4d3e9e1735f228f5803458c7abf532aa5f285e36.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0012		3434528	
PCSH10008	ASIA	昔日约定	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0009_bg_1_c3784a532c00a3e486157ddd6d5f5b059a0e375d.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0009		6315040	
PCSH00202	ASIA	追加服装：可亚拉「心跳！夏日Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD23_bg_1_eacde75c2df9a768f98cd389ac917253666489b5.pkg	MISSING	HP0700-PCSH00202_00-ONEPIECEBBPSVD23		102400	
PCSH00202	ASIA	追加角色：鲁夫「冠军」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD06_bg_1_e964d58ad64a0096179e3355d67e4db8150c295b.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLgRk+/1Wp3zMKeb65PiySOcmkYv3W0Rgf3AAAT2QUEQAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD06		102400	
PCSH00202	ASIA	追加角色：杰克「ＳＴＲＯＮＧ　ＳＴＹＬＥ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD07_bg_1_eae6eb15f68e6027ccc003021c5232c409b2ad4f.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLgTk+/yWkvXy2NKVJmS1i2zqjXQfKR2N8cAMAz50U+AAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD07		102400	
PCSH00202	ASIA	追加角色：鲁夫「功夫装」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD01_bg_1_d60623a49ca6dfb0fcc30f0c878e6e1f10d86ff7.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLgSE+/4nfPNs/v7nHs2ShR/lbfrm9ozE+uAEAZ0UUuAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD01		102400	
PCSH00202	ASIA	追加角色：索隆「修罗」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD11_bg_1_d6db3af20e26c6f3da3642285394decfea7125b6.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoSE+/327to+/uGBfiOT2n/csG9jXjcb44AYAl1oVbgAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD11		102400	
PCSH00202	ASIA	追加角色：多佛朗明哥「决战多雷斯罗萨Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD08_bg_1_d7daa407ecabf13d4663912bbad9f9ec8e16a948.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJgL0JF4wNL/dkuz3y5tuB46a2VL7svTozE+uAEABs0W6QAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD08		102400	
PCSH00202	ASIA	追加服装：白胡子「传说」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD14_bg_1_c0693ac2c438847a8d25916ab7d37a432a3f291b.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoQk+/z3Rum31/YS7+MeJ+yY3/934bjTGBzcAACgcFwAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD14		102400	
PCSH00202	ASIA	追加角色：萨波「鲁西Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD09_bg_1_277f54e44260fe7150ec547fa26f7bd5d4797610.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJgLivMxwLV464T36Tflfr86uyBdo/TLaIwPbgAA4hsWOQAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD09		102400	
PCSH00202	ASIA	追加服装：罗「红心」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD13_bg_1_9c2e1235de65867851a303844ca07df05c8aee9a.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoTE+/8XLqJ9ee1tp08YX72NX9OZ3jMb44AYA67IVpwAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD13		102400	
PCSH00202	ASIA	追加服装：冯・克雷「模仿娜美」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD15_bg_1_ca484264102cf04fca26d6fad454f6a30a094f91.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoSk+/035/kS/tu7R1PKjzlf/xE+vGI3xwQ0Ai0YWnQAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD15		102400	
PCSH00202	ASIA	ＨＵＤ设计：罗Ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD19_bg_1_e5b6e489e888f3f5e97ea5089a0e40e85d76811a.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoSU+/5UqXU2sWLPl2za+tUdOmX8yGI3xwQ0AI38VxgAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD19		102400	
PCSH00202	ASIA	ＨＵＤ设计：萨波Ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD20_bg_1_5ee335e121ab07506559d4da54c7bab35e5b95eb.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLkQE+/0n0RLcd9kh5f9Zirf/r+RNyR2N8cAMAMEcVNgAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD20		102400	
PCSH00202	ASIA	追加角色：罗「决战多雷斯罗萨Ｖｅｒ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD10_bg_1_9212212248b09dd5377a7a19241b147aedb823f3.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoQE+/90Kc3161GNN0LK+/lzu22GFozE+uAEA84oVDAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD10		102400	
PCSH00202	ASIA	追加角色：艾斯「ＳＴＲＯＮＧ　ＳＴＹＬＥ」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD12_bg_1_6720e246f2cbc7b5b6ab4aa0b36b530cbedec85e.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoRE+/83qPq+2Nfr100WbFBv7ws0tRmN8cAMA/b8VEAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD12		102400	
PCSH10008	ASIA	请求支援ＢＤＵ：熟练包＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0101_bg_1_a87c0533612066ac3b3bca9e4b0d8727e4a0f4f9.pkg	MISSING	HP0177-PCSH10008_00-ARVALKYRIEDL0101		102400	
PCSH00202	ASIA	ＨＵＤ设计：多佛朗明哥Ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD22_bg_1_47d24a336010670bf8c2940093504ee95a0ede87.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLkRE+/+m2X3ySmviu7vMpX7vnS7t2jsb44AYAVI8WfwAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD22		102400	
PCSH00202	ASIA	ＨＵＤ设计：鲁夫Ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD18_bg_1_f530613ac70c8648df2081043bbd9def2b3a0d7c.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLoQU+/2l072e3nKh+bekf3ZvBeubRozE+uAEA3ckTzAAA	HP0700-PCSH00202_00-ONEPIECEBBPSVD18		102400	
PCSH00202	ASIA	ＨＵＤ设计：艾斯Ｖｅｒ	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00202_00/HP0700-PCSH00202_00-ONEPIECEBBPSVD21_bg_1_b6b3c3a952bf707d56a81f654fbe9d6d5c4804d8.pkg	KO5ifR1dQ+d7BIBcAlLtAbTNwAhkv7+fa4Cnq7Ork1NAcJiLkSE+/+2YuHByfnLYzamrtf9O5Ti7bjTGBzcAACsPFcoA	HP0700-PCSH00202_00-ONEPIECEBBPSVD21		102400	
PCSH10037	ASIA	一开始就能使用欧普纳的权利	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10037_00/HP0106-PCSH10037_00-STARDLCHERO00026_bg_1_c42136da759b65f0eb3d9b7803f1c1e003a4208d.pkg	KO5ifR1dQ+d7BBgYGpiBVHsYAl1iDrI/OMQxyMXH2cM1yB/kBDN8/tN6saH+q8h5kdtHu4+H27msGY3xwQ0APoMVPgAA	HP0106-PCSH10037_00-STARDLCHERO00026		102400	
PCSH00292	ASIA	追加任务集 拾	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000900_bg_1_783d6a57476e75a25abc40a143318dee144b4dc9.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000900		204304	
PCSH00292	ASIA	追加任务集 玖	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000800_bg_1_a6487f3e686a4e5238bf30fc2979c354119ba17d.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000800		203488	
PCSH00292	ASIA	追加任务集 捌	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000700_bg_1_4d8fcf2dfb6ddd14d87ae25a07a95d0d2583b0ed.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000700		1229808	
PCSH00292	ASIA	防具【化身装束・大和（男性）／化身装束・历（女性）】	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2ARMOR0000500_bg_1_99b7bae3df8a8fa6b0d46286e2913223314d061e.pkg	MISSING	HP0106-PCSH00292_00-TKD2ARMOR0000500		102400	
PCSH00292	ASIA	追加任务集 柒	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000600_bg_1_e79f4c218e32d721156dae5c5fb23b03709f2f0c.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000600		1230304	
PCSH00292	ASIA	追加任务集 拾贰	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0001100_bg_1_5e3fc8c43e8858ae413aabbbca6fb01deb3e4974.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0001100		1229312	
PCSH00292	ASIA	防具【化身装束・息吹（男性）／化身装束・樱花（女性）】	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2ARMOR0000200_bg_1_000cbe643d76f0596df3869fb63b63d60aced6d6.pkg	MISSING	HP0106-PCSH00292_00-TKD2ARMOR0000200		102400	
PCSH00292	ASIA	防具【化身装束・富岳（男性）／化身装束・那木（女性）】	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2ARMOR0000300_bg_1_3701b19c8c9c885006e49a1c4e9d5f433ac59171.pkg	MISSING	HP0106-PCSH00292_00-TKD2ARMOR0000300		102400	
PCSH00292	ASIA	追加任务集 拾壹	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0001000_bg_1_6d217a215b9c437f154f2094d1888872b79fe9b4.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0001000		5801488	
PCSH00292	ASIA	追加任务集 陆	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000500_bg_1_7e8ac920ed926a4bdfa26d299a47e44f9e86aca5.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000500		5800192	
PCSH00292	ASIA	追加任务集 贰	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000100_bg_1_ca1a423106c2c140678e7ad336f8b6c294013d6a.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000100		202768	
PCSH00292	ASIA	追加任务集 参	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000200_bg_1_6c84c67b86126525a2ea37f469a5a43ff621437b.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000200		203664	
PCSH00292	ASIA	追加任务集 肆	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000300_bg_1_410443780f72b084b6bbd2776e616eaaf86ac369.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000300		203808	
PCSH00292	ASIA	追加任务集 伍	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000400_bg_1_aa3840ec31f1a0154ffe7473f08a23178eeca4f1.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000400		203168	
PCSD00087	ASIA	颜色「马赛克街」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00087_00/afRrJNpZvhQzqnXhHttPyJuSIVFyDsppGTfMCinOfbDOPGMBOnZNiWhkiJUhHiuHcAKYjemkytqycRduHaJXZBkOWCmTUZyadpwTg.pkg	MISSING	HP9000-PCSD00087_00-A000100PRM021MST		102400	
PCSH00292	ASIA	追加任务集 壹	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2QUEST0000000_bg_1_6b189c0da92961b65df272039d464fc4422b108e.pkg	MISSING	HP0106-PCSH00292_00-TKD2QUEST0000000		203008	
PCSH00207	ASIA	第5波DLC「BUILD ABSOLUTE」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00207_00/HP0700-PCSH00207_00-GB3DLC0000000005_bg_1_2e79a9aad535ef3087ca0e163a86dbc4d965daa5.pkg	MISSING	HP0700-PCSH00207_00-GB3DLC0000000005		102400	
PCSH00207	ASIA	第6波「BUILD KINGDOM」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00207_00/HP0700-PCSH00207_00-GB3DLC0000000006_bg_1_89fdb9e6843c0f8017a4c96cf4665452ad1d00a9.pkg	MISSING	HP0700-PCSH00207_00-GB3DLC0000000006		102400	
PCSH00207	ASIA	第4波DLC「BUILD EVOLUTION」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00207_00/HP0700-PCSH00207_00-GB3DLC0000000004_bg_1_a3d04e8974cf32393e4e312f1d85fc1cfe2d580f.pkg	MISSING	HP0700-PCSH00207_00-GB3DLC0000000004		102400	
PCSH00207	ASIA	第3波DLC「BUILD RISING」	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00207_00/HP0700-PCSH00207_00-GB3DLC0000000003_bg_1_715e50eef347e54ba8aab6c30bc604bbeb3fb98a.pkg	MISSING	HP0700-PCSH00207_00-GB3DLC0000000003		102400	
PCSH00292	ASIA	防具【化身装束・速鸟（男性）／化身装束・幻空（女性）】	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00292_00/HP0106-PCSH00292_00-TKD2ARMOR0000400_bg_1_ba28fe988e4808a3c8ec5ab0c336e620c10132d4.pkg	MISSING	HP0106-PCSH00292_00-TKD2ARMOR0000400		102400	
