Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA05760	EU	Fahrenheit™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05760_00/1/f_4e400dd896a86a09458d00ef4839e03ebe5a0f7825ac9382b0880abd3394b7c5/f/EP1628-CUSA05760_00-SLES535390000001.json	MISSING	EP1628-CUSA05760_00-SLES535390000001			2018-06-16 16:52:45	
CUSA05921	EU	Ride 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05921_00/3/f_6b425ba8bac2c9a9c0d75c234b4fc6eba9ce339780846c84df8877deb35baca1/f/EP4356-CUSA05921_00-RIDE2FULLGAME000.json	MISSING	EP4356-CUSA05921_00-RIDE2FULLGAME000			2018-06-16 16:52:45	
CUSA05930	EU	Hatsune Miku: VR Future Live	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05930_00/1/f_e6214e67fad12001298cb7fd0d6c0c2b321e0a00cd65fefbc7749ef3600af603/f/EP0177-CUSA05930_00-PDJVRLIVE3939393.json	MISSING	EP0177-CUSA05930_00-PDJVRLIVE3939393        			2017-12-22 23:27:23	
CUSA05935	EU	LEGO® Harry Potter™ Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05935_00/3/f_c82e34d29336810702a66f721e68f252fec0e32dd72161196290d4b59e1c10de/f/EP1018-CUSA05935_00-HARRYPOTTER17000.json	MISSING	EP1018-CUSA05935_00-HARRYPOTTER17000			2018-06-16 16:52:45	
CUSA05986	EU	Need for Speed Payback	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05986_00/2/f_87c27cbbca5f741990d8b52eb0e2eb22a6f5a152bc27da17b0ef4cc314f06c7f/f/EP0006-CUSA05986_00-NFS1800000000001.json	MISSING	EP0006-CUSA05986_00-NFS1800000000001	4.73		2017-12-22 23:10:08	
CUSA06014	EU	TEKKEN™7	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06014_00/3/f_0bb11c2e1f52dba0b240ed90bf5e2461eafa8e67fc2c0151cc2f39349c405169/f/EP0700-CUSA06014_00-PS4TEKKEN7000001.json	MISSING	EP0700-CUSA06014_00-PS4TEKKEN7000001			2018-06-16 16:52:45	
CUSA06040	EU	Let it Die	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06040_00/2/f_ecee9baf1efc80cc33889622bb63ee2fc7f9677b383561073de927048bd4699e/f/EP0747-CUSA06040_00-APPLETITDIEEU000.json	MISSING	EP0747-CUSA06040_00-APPLETITDIEEU000			2018-05-20 00:11:52	
CUSA06087	EU	Titanfall 2 Tech Test	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06087_00/1/f_71cabdd8294e0df838a7aa575c82cf3a0a31b41cccccd88be7dc011a709de962/f/EP0006-CUSA06087_00-RSPWNTECHTEST001.json	MISSING	EP0006-CUSA06087_00-RSPWNTECHTEST001			2018-06-16 16:52:45	
CUSA06164	EU	The Evil Within 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06164_00/2/f_d8054b5e3167e8ef1d0d62e767dbe65f578963769312bc4502fa4a3819360ccc/f/EP1003-CUSA06164_00-PRJGDN0000000000.json	MISSING	EP1003-CUSA06164_00-PRJGDN0000000000	4.73		2017-12-22 23:10:08	
CUSA06172	EU	Destiny 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06172_00/3/f_0e5844286f419c42b84bb63164e4f3925577a05f46f149e82a745ec0b792f922/f/EP0002-CUSA06172_00-DESTINYTHEGAME02.json	MISSING	EP0002-CUSA06172_00-DESTINYTHEGAME02			2018-05-20 00:11:52	
CUSA06211	EU	Hatsune Miku: Project DIVA Future Tone	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06211_00/2/f_2a404025accdcd01e092bc85ce7d44f54e50ed574d49b32c0396512f5c031c2f/f/EP0177-CUSA06211_00-PROJECTDIVA00000.json	MISSING	EP0177-CUSA06211_00-PROJECTDIVA00000			2017-12-22 23:21:46	
CUSA06312	EU	AdVenture Capitalist	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06312_00/4/f_4501491002aab10e9944018d5853a017ea4c717c70fa3cf1602d8d595e80b92d/f/EP1091-CUSA06312_00-ADVENTURECAPITAL.json	MISSING	EP1091-CUSA06312_00-ADVENTURECAPITAL			2018-06-16 16:52:45	
CUSA06341	EU	Call of Duty®: Modern Warfare® Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06341_00/2/f_774086e56cdca821a3fcb80ef384fb72ba7da8369748504646b7fb27cb9e3e82/f/EP0002-CUSA06341_00-CODMWRTHEGAME001.json	MISSING	EP0002-CUSA06341_00-CODMWRTHEGAME001			2018-06-16 16:52:45	
CUSA06560	EU	Prey	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06560_00/1/f_fd9541e2f9d10a33aefb98381fcd8437a24b5eb3faac968db0e8efbecad055b0/f/EP1003-CUSA06560_00-PREYPS4FULLGAME1.json	MISSING	EP1003-CUSA06560_00-PREYPS4FULLGAME1			2018-06-16 16:52:45	
CUSA06593	EU	STEEP BETA	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06593_00/1/f_b98f88132efb0f3941032348fdd823e7087c21a78389ad0be429be761e5aa9b1/f/EP0001-CUSA06593_00-STEEPBETASCEE000.json	MISSING	EP0001-CUSA06593_00-STEEPBETASCEE000			2018-06-16 16:52:45	
CUSA06633	EU	Outlast 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06633_00/3/f_e057686faf4a365cc3bfec9097f6df0f5f273ab2f199729567fa3fa13e184e7c/f/EP4467-CUSA06633_00-OUTLAST200000000.json	MISSING	EP4467-CUSA06633_00-OUTLAST200000000			2018-06-16 16:52:45	
CUSA06638	EU	Persona 5	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06638_00/2/f_81dce5ebfb333bd0fe7dcf73631371ad160b89598a8ceb707a23f4e6553ba0c0/f/EP4062-CUSA06638_00-PERSONA512345678.json	MISSING	EP4062-CUSA06638_00-PERSONA512345678			2018-06-16 16:52:45	
CUSA06761	EU	Invasion!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06761_00/4/f_e6e12def504989f6c7cde68410b6294f360ec81928ace9f4761e0c007e63b0fc/f/EP2906-CUSA06761_00-INVASIONPSVREP01.json	MISSING	EP2906-CUSA06761_00-INVASIONPSVREP01			2018-06-16 16:52:45	
CUSA06782	EU	ARK: Survival Evolved	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06782_00/4/f_e13125d89b373f75a5046b6ddc5496725d82e64b4f64809e33b387cec14868b9/f/EP0688-CUSA06782_00-ARKSEGAME0000000.json	MISSING	EP0688-CUSA06782_00-ARKSEGAME0000000			2018-06-16 16:52:45	
CUSA07010	EU	Sonic Mania	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07010_00/3/f_2e08bc43711f6d556db48c1802fedc9bffc226da0f4d7ec593053f0610836463/f/EP0177-CUSA07010_00-SONICMANIA000000.json	MISSING	EP0177-CUSA07010_00-SONICMANIA000000			2018-06-16 16:52:45	
CUSA07028	EU	For Honor Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07028_00/1/f_417afbe40377f58ff7fc1f8e96ff3a3c59801a362455459cd39f25770ef50188/f/EP0001-CUSA07028_00-FHGAMEPS4BETA00E.json	MISSING	EP0001-CUSA07028_00-FHGAMEPS4BETA00E			2018-06-16 16:52:45	
CUSA07123	EU	Niho	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07123_00/2/f_699ff0842a9ced1414f0f0e6682fa8c21ed7c1a76a1e12c1dbf11a1e9afb5df1/f/EP9000-CUSA07123_00-NIOHEU0000000000.json	MISSING	EP9000-CUSA07123_00-NIOHEU0000000000			2018-05-20 00:11:52	
CUSA07319	EU	Horizon Zero Dawn	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07319_00/2/f_233fd1f921a95cae3f04db44cef5fb2feeb3578c5bac7bc2c285a1fc28128aa8/f/EP9000-CUSA07319_00-HRZ0000000000000.json	MISSING	EP9000-CUSA07319_00-HRZ0000000000000			2018-06-16 16:52:45	
CUSA07320	EU	Horizon Zero Dawn	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07320_00/1/f_be0216230a36baeffbe1725cf72adf200fa6c83a525f937051b14e0f50226f16/f/EP9000-CUSA07320_00-HRZ0000000000000.json	MISSING	EP9000-CUSA07320_00-HRZ0000000000000			2018-06-16 16:52:45	
CUSA07377	EU	Wolfenstein II: The New Colossus	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07377_00/1/f_1c35e147c2ddcddf44677af47da01ac7461d4d9f505c74869903038940cef1ca/f/EP1003-CUSA07377_00-COLOSSUSFULLGAME.json	MISSING	EP1003-CUSA07377_00-COLOSSUSFULLGAME	4.73		2017-12-22 23:10:08	
CUSA07379	EU	Wolfenstein II: The New Colossus	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07379_00/2/f_1b2ded3c33a7ac17916b3af42d2630de3a3275672bd6b320f0d7f6ae3f4b657d/f/EP1003-CUSA07379_00-COLOSSUSFULLGAME.json	MISSING	EP1003-CUSA07379_00-COLOSSUSFULLGAME			2018-06-16 16:52:45	
CUSA07399	EU	Crash Bandicoot N. Sane Trilogy	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07399_00/1/f_7ec6c94408684c23153de1c935740a36ad70cd384ed051ef9c19f6ce4e5f45fd/f/EP0002-CUSA07399_00-CRASHNSANETRLOGY.json	MISSING	EP0002-CUSA07399_00-CRASHNSANETRLOGY			2018-05-20 00:11:52	
CUSA07470	EU	Mafia III Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07470_00/1/f_37ee41ed28565517b2b8b0da423504e31619f21f1cb43a338e9af0cee3ff74a7/f/EP1001-CUSA07470_00-MAFIAIIIGAMEDEMO.json	MISSING	EP1001-CUSA07470_00-MAFIAIIIGAMEDEMO			2018-06-16 16:52:45	
CUSA07484	EU	Skyforge	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07484_00/6/f_6795e49e571803b3e9b8b8f1a1bb12e19bc646b83d9fe72e65d3cfbf6d403a35/f/EP2134-CUSA07484_00-SKYFORGELIVE0000.json	MISSING	EP2134-CUSA07484_00-SKYFORGELIVE0000			2018-06-16 16:52:45	
CUSA07527	EU	Hellblade: Senua's Sacrifice	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07527_00/3/f_8452a00ebb4b0645c140f461ea41eb9a47a3bcedf73ed1c8f2e06ff3a2e3b6c4/f/EP8941-CUSA07527_00-HELLB2017NT002EN.json	MISSING	EP8941-CUSA07527_00-HELLB2017NT002EN	4.71		2017-12-22 23:10:08	
CUSA07615	EU	YAKUZA KIWAMI	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07615_00/2/f_44c32189681f12b2cf6dc1f6ec66313d741e37d904cdaf66846ba7d1371c1b30/f/EP4062-CUSA07615_00-YAKUZAKIWAMI0100.json	MISSING	EP4062-CUSA07615_00-YAKUZAKIWAMI0100	4.55		2017-12-22 23:10:08	
CUSA07669	EU	Fortnite	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07669_00/4/f_4b1a8499cb22f54b30d37abc565d33759c3b5b31bb147daa8bc2b9645ca0b870/f/EP1464-CUSA07669_00-FORTNITETESTING1.json	MISSING	EP1464-CUSA07669_00-FORTNITETESTING1	4.55		2018-11-06 22:08:59	
CUSA07670	EU	KNACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07670_00/3/f_95987298677612e984826f58ecb39bcd0f0d775079a062d60a66fa73fb6d59ec/f/EP9000-CUSA07670_00-KNACK20000000000.json	MISSING	EP9000-CUSA07670_00-KNACK20000000000	4.71		2017-12-22 23:10:08	
CUSA07869	EU	Stern Pinball Arcade	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07869_00/4/f_055b9ab2faf188dcbcf00ae9b3609171d60cc8bc8cedff718994084317f2424f/f/EP2058-CUSA07869_00-HDDBOOTPBS000001.json	MISSING	EP2058-CUSA07869_00-HDDBOOTPBS000001			2018-06-16 16:52:45	
CUSA07875	EU	Uncharted: The Lost Legacy	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07875_00/3/f_bfe18275c993e66a4a471df4fed24efbcd8c598270de9fad606471f60b0d77dd/f/EP9000-CUSA07875_00-UNCHD4LOSTLEGACY.json	MISSING	EP9000-CUSA07875_00-UNCHD4LOSTLEGACY	4.71		2017-12-22 23:10:08	
CUSA07970	EU	Disc Jam™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07970_00/1/f_70f7b9b52d91838a24431c8189376667fc851a6f0502ebd4d92e586ae63ae48a/f/EP1751-CUSA07970_00-HIGHHORSEDISCJAM.json	MISSING	EP1751-CUSA07970_00-HIGHHORSEDISCJAM			2018-06-16 16:52:45	
CUSA07994	EU	FIFA 18	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07994_00/3/f_7a1e293d44ca2ad5811cfd628937807f90f7cc4fa1348068d2117c6fcfefe278/f/EP0006-CUSA07994_00-FIFAFOOTBALL2018.json	MISSING	EP0006-CUSA07994_00-FIFAFOOTBALL2018	4.73		2017-12-22 23:10:08	
CUSA07996	EU	FIFA 18	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA07996_00/2/f_ba39ef46e3fd39525d5fb71b547cd23daa171a74b5d9b41135194e0192729ed4/f/EP0006-CUSA07996_00-FIFAFOOTBALL2018.json	MISSING	EP0006-CUSA07996_00-FIFAFOOTBALL2018			2018-06-16 16:52:45	
CUSA08251	EU	PRO EVOLUTION SOCCER 2018	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08251_00/2/f_a0ff9dc4c832f6817d33e4727b3d999935fb4b5b52ca12d6e6b9fc5241c4f606/f/EP0101-CUSA08251_00-PES2018EU0000000.json	MISSING	EP0101-CUSA08251_00-PES2018EU0000000	4.71		2017-12-22 23:10:08	
CUSA08252	EU	PRO EVOLUTION SOCCER 2018	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08252_00/2/f_031d656f30a707a575bdf4c0c3186a9d3ef306bbf0ec9010436d01dcc36147da/f/EP0101-CUSA08252_00-PES2018AR0000000.json	MISSING	EP0101-CUSA08252_00-PES2018AR0000000			2018-06-16 16:52:45	
CUSA08354	EU	FIFA 18 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08354_00/1/f_538d6f5ac6b64219cd98a4edd74351034fdb133650ea65d61422da6e4c72535c/f/EP0006-CUSA08354_00-FIFA2018DEMOGAME.json	MISSING	EP0006-CUSA08354_00-FIFA2018DEMOGAME			2018-06-16 16:52:45	
CUSA08385	EU	WWE 2K18	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08385_00/8/f_4c7f7cf3dc910a398e613723cb07ce87bd40eed2246514794cb86505385ff7e5/f/EP1001-CUSA08385_00-WWE2K18MAINSKU01.json	MISSING	EP1001-CUSA08385_00-WWE2K18MAINSKU01	4.73		2017-12-22 23:10:08	
CUSA08393	EU	Assassin's Creed® Origins	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08393_00/2/f_904a01d1848eb228c4f11db36a550f078a81806884e8accb7735e136ace1a233/f/EP0001-CUSA08393_00-GAMEACEMPIRE0000.json	MISSING	EP0001-CUSA08393_00-GAMEACEMPIRE0000			2018-06-16 16:52:45	
CUSA08457	EU	Prey Demo: Opening Hour	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08457_00/1/f_04025c9b9662f06aefe707758a0af3b60a009c3aba87d08476aed6e4b4bec5ab/f/EP1003-CUSA08457_00-PREYDEMO00000000.json	MISSING	EP1003-CUSA08457_00-PREYDEMO00000000			2018-06-16 16:52:45	
CUSA08630	EU	Call of Duty: WWII	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08630_00/2/f_a1ed785177f0743a00146f75f9cee615af2b17de7b003cbae738bbbf7b6aab41/f/EP0002-CUSA08630_00-CODWWIITHEGAME01.json	MISSING	EP0002-CUSA08630_00-CODWWIITHEGAME01	4.73		2017-12-22 23:10:08	
CUSA08632	EU	Call of Duty®: WWII	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08632_00/2/f_ce0817082205a4c1e4c3862f1ff36bba033892a7928ee0191d53784515de6b57/f/EP0002-CUSA08632_00-CODWWIITHEGAME01.json	MISSING	EP0002-CUSA08632_00-CODWWIITHEGAME01			2018-06-16 16:52:45	
CUSA08634	EU	Call of Duty®: WWII	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08634_00/2/f_738f90bca6257befe47ce4ba1552adb7e297740534056fab3bd01daab88ac04a/f/EP0002-CUSA08634_00-CODWWIITHEGAME01.json	MISSING	EP0002-CUSA08634_00-CODWWIITHEGAME01			2018-06-16 16:52:45	
CUSA08637	EU	NBA 2K18	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08637_00/3/f_6abc51497f8c81653fa886457dd29705cf41320a4110dab9ea65f389571a4d7f/f/EP1001-CUSA08637_00-NBA2K18000000000.json	MISSING	EP1001-CUSA08637_00-NBA2K18000000000	4.73		2017-12-22 23:10:08	
CUSA08779	EU	Dishonored: Death of the Outsider	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08779_00/1/f_a7acce6a6f45da688f20aef38e71f81cf67c21ae6720c72b53b906cd775d0530/f/EP1003-CUSA08779_00-BLKHRT0000000000.json	MISSING	EP1003-CUSA08779_00-BLKHRT0000000000	4.71		2017-12-22 23:10:08	
CUSA08974	EU	The Evil Within® 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08974_00/1/f_e7083970e39b567ee6c83d3959e41b0c2cd29477f04cecc980b9dbc4d27f4852/f/EP1003-CUSA08974_00-PRJGDN0000000000.json	MISSING	EP1003-CUSA08974_00-PRJGDN0000000000			2018-06-16 16:52:45	
CUSA09172	EU	L.A. Noire	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09172_00/3/f_287d16b9ebf8a0c955957e5b34acd5909bf0738bc65cdd8f9fc262e33732feed/f/EP1004-CUSA09172_00-LANOIRE000000PS4.json	MISSING	EP1004-CUSA09172_00-LANOIRE000000PS4			2018-06-16 16:52:45	
CUSA09216	EU	The Sims 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09216_00/4/f_3509631ec534e2483a7926b7ba6aacf74f0c1d36959f4e84b4d5561846c8007b/f/EP0006-CUSA09216_00-THESIMS400000000.json	MISSING	EP0006-CUSA09216_00-THESIMS400000000	4.73		2017-12-22 23:10:08	
CUSA09564	EU	Uncharted: The Lost Legacy	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09564_00/1/f_0199ba712ce21540cecc4beaab28b33e628a551b73a947256ff3f7e496a723a8/f/EP9000-CUSA09564_00-UNCHD4LOSTLEGACY.json	MISSING	EP9000-CUSA09564_00-UNCHD4LOSTLEGACY	4.71		2017-12-22 23:10:08	
CUSA10194	EU	Gran Turismo™SPORT β Version	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10194_00/1/f_ceb3de9416d34e30e32f5e100fdb7cf83d0e4e5209c279dccd10bda8bf601d78/f/EP9001-CUSA10194_00-GTSPORTBETA20001.json	MISSING	EP9001-CUSA10194_00-GTSPORTBETA20001			2018-06-16 16:52:45	
CUSA11751	EU	Fallout Shelter	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA11751_00/1/f_57bb0e2c45291ac3a1d34f4d10a9eb674f2280c025e76caa51bbec21f731fde9/f/EP1003-CUSA11751_00-FALLOUTSHELTER00.json	MISSING	EP1003-CUSA11751_00-FALLOUTSHELTER00	5.53		2018-11-06 22:08:59	
CUSA00309	ASIA	inFAMOUS Second Son™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00309_00/1/f_8e6e2d73e1a07dc08df5cdc3f74b479909f276e6526de53b8bd3337289045da0/f/HP9000-CUSA00309_00-SECONDSONSHIP000.json	MISSING	HP9000-CUSA00309_00-SECONDSONSHIP000			2018-06-16 16:52:45	
CUSA00400	ASIA	Flower	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00400_00/1/f_68ad10964ffbc5410a1536edc6dc303b3143b7bda13aadae46d4d18f0108ca5b/f/HP9000-CUSA00400_00-FLOWERPS4000FULL.json	MISSING	HP9000-CUSA00400_00-FLOWERPS4000FULL			2018-06-16 16:52:45	
CUSA00420	ASIA	IGN	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00420_00/1/f_d0b4c4e9b62ed02bd5063793b5510093fd230dda7c1669a6f8efeaca5b300bba/f/HP4436-CUSA00420_00-WEBMAF0000000IGN.json	MISSING	HP4436-CUSA00420_00-WEBMAF0000000IGN			2018-06-16 16:52:45	
CUSA00559	ASIA	The Last of Us™ Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00559_00/1/f_6de9600132ee2bc9741f60da01fd77c9d184ffd199f0299c9114585734f148f4/f/HP9000-CUSA00559_00-THELASTOFUS00000.json	MISSING	HP9000-CUSA00559_00-THELASTOFUS00000			2018-06-16 16:52:45	
CUSA01339	ASIA	WORLD SOCCER Winning Eleven 2015 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01339_00/1/f_03eb05cfe66a9ed42fec92281bed18c899b81eca8cecf1e94dbb326627060cbe/f/HP0101-CUSA01339_00-WE2015HG00000000.json	MISSING	HP0101-CUSA01339_00-WE2015HG00000000			2018-06-16 16:52:45	
CUSA01363	ASIA	Bloodborne™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01363_00/2/f_1aebb66fede6ebdfd90a68ca3239aa39c14a62186146ade8269c5fcfe06c3d99/f/HP9000-CUSA01363_00-BLOODBORNE0000AS.json	MISSING	HP9000-CUSA01363_00-BLOODBORNE0000AS			2018-06-16 16:52:45	
CUSA01399	ASIA	Uncharted: The Nathan Drake Collection™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01399_00/2/f_a2cf4df70e2bb3305365860202fa70c12e1f32719d85d2a27c0295b95b14d1ae/f/HP9000-CUSA01399_00-UNCHARTEDTRILOGY.json	MISSING	HP9000-CUSA01399_00-UNCHARTEDTRILOGY			2018-06-16 16:52:45	
CUSA01423	ASIA	Until Dawn™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01423_00/3/f_92baef7eb1208aef6bba35b9bca2c44c61d88000edb5c6a095fb8b35bb18bbf0/f/HP9000-CUSA01423_00-UNTILDAWN0000001.json	MISSING	HP9000-CUSA01423_00-UNTILDAWN0000001			2018-06-16 16:52:45	
CUSA01740	ASIA	God of War™ III Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01740_00/3/f_f45fa1a22fb62efd670e2c43a3dd999013be9d45948c7f980992d19debec1abd/f/HP9000-CUSA01740_00-0000GODOFWAR3PS4.json	MISSING	HP9000-CUSA01740_00-0000GODOFWAR3PS4			2018-06-16 16:52:45	
CUSA01982	ASIA	Journey	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01982_00/2/f_979da2a59976c79422fd44253d0f8f285d42aa968cb9a19f289beac20ba74811/f/HP9000-CUSA01982_00-JOURNEYPS4061115.json	MISSING	HP9000-CUSA01982_00-JOURNEYPS4061115			2018-06-16 16:52:45	
CUSA02417	ASIA	Everybody's Gone To The Rapture™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02417_00/1/f_6f1f29c5be574c4358401aeeb317c25701a492ef40918ce2d88faeaf2dfe4e0c/f/HP9000-CUSA02417_00-GONETOTHERAPTURE.json	MISSING	HP9000-CUSA02417_00-GONETOTHERAPTURE			2018-06-16 16:52:45	
CUSA02567	ASIA	HEAVY RAIN™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02567_00/1/f_9773a309a1c1130ae029e5ed17b8bba393e9a1f87abb4cd26ed26d555f794a96/f/HP9000-CUSA02567_00-HRPS400000000001.json	MISSING	HP9000-CUSA02567_00-HRPS400000000001			2018-06-16 16:52:45	
CUSA02705	ASIA	The Tomorrow Children™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02705_00/1/f_11fc52309ae7ba7a46519070c1a4bcff111f0348c02958cba57e851ad9668789/f/HP9000-CUSA02705_00-TTC0000000000000.json	MISSING	HP9000-CUSA02705_00-TTC0000000000000			2018-06-16 16:52:45	
CUSA03229	ASIA	FIFA 17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03229_00/2/f_ae2b40531ea2d906454252be2ba6cd1acd92544e7fe29f7b6b6c2e1143c07ce7/f/HP0006-CUSA03229_00-FIFAFOOTBALL2017.json	MISSING	HP0006-CUSA03229_00-FIFAFOOTBALL2017			2018-06-16 16:52:45	
CUSA04430	ASIA	ALIENATION™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04430_00/3/f_8ad8ec9d14d02f1d8ee636092c782b3b3185f25d30866fb77d8f8362ab0def8c/f/HP9000-CUSA04430_00-ALIENATIONGAMEKR.json	MISSING	HP9000-CUSA04430_00-ALIENATIONGAMEKR			2018-06-16 16:52:45	
CUSA04951	ASIA	Pro Evolution Soccer 2017	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04951_00/2/f_de83a35d692be4f3d2dea633e21f314b5a4356c0f66dbc17c15debe4cf35e3b2/f/HP0101-CUSA04951_00-PES2017000000000.json	MISSING	HP0101-CUSA04951_00-PES2017000000000			2018-06-16 16:52:45	
CUSA05682	ASIA	Horizon Zero Dawn™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05682_00/2/f_4d33c6580d338180263277c820f8c7600c0502de8e388e45c86bc39b6e64fbf9/f/HP9000-CUSA05682_00-HRZ0000000000000.json	MISSING	HP9000-CUSA05682_00-HRZ0000000000000			2018-06-16 16:52:45	
CUSA06948	ASIA	人中之龍 ６　生命詩篇。	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06948_00/2/f_a1fe63bfd7dae3aa4afdc7c789ba0b612222719a6c43c6c29db24283868409c3/f/HP0177-CUSA06948_00-RYUGAGOTOKUSIXC0.json	MISSING	HP0177-CUSA06948_00-RYUGAGOTOKUSIXC0			2018-06-16 16:52:45	
CUSA08289	ASIA	PRO EVOLUTION SOCCER 2018	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08289_00/4/f_c570a19eecdd29f7e54b3acbea1e7ae30a424849302608f52b017dd631781018/f/HP0101-CUSA08289_00-PES2018000000000.json	MISSING	HP0101-CUSA08289_00-PES2018000000000			2018-06-16 16:52:45	
