Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
UCES01451	EU	Buzz!: Quiz Década de 2000	http://zeus.dl.playstation.net/cdn/EP9000/UCES01451_00/YyyBTuYweRRWaoatOKjPeaqmRvnAKNfRcvMfGdgjMnTDLAmUTXPJuiXCSCItxnRA.pkg	EP9000-UCES01451_00-PRT0DEC200000061				36979424	
UCES01451	EU	Buzz!: QUIZ ESPAÇO	http://zeus.dl.playstation.net/cdn/EP9000/UCES01451_00/tsLAqTgYFdSTtiKvWnsgfQuqpbQhuwLQUMYoqqThZtYGfiEvnnyHzolOOKDBApsK.pkg	EP9000-UCES01451_00-PRT0SPACE0000033				43904752	
UCES01451	EU	Buzz!: NATIONAL GEOGRAPHIC: FORHISTORISK QUIZ	http://zeus.dl.playstation.net/cdn/EP9000/UCES01451_00/UcXGlxAlUkMrPzkbNSARSBczAFGGDzvoQyUmfcgDTzsovtcOPnjOOuFTRgbOlmRK.pkg	EP9000-UCES01451_00-PRT0PREHIST00031				73293280	
UCES01451	EU	Buzz!: O QUIZ DOS ANOS 90	http://zeus.dl.playstation.net/cdn/EP9000/UCES01451_00/WWNxDspcPUEFCdZnePbfpIGiHrwuUsxcAQDtoAJIRQHFAjCbuDoUkveaaWUGqtQs.pkg	EP9000-UCES01451_00-PRT0DEC900000065				38709616	
BCUS98254	US	LittleBigPlanet™ Karting Jack Skellington Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98254_00/fBBcPlYibFzOxvSyMlKZGVBecWSRVufKXiaBXlZIFIIlhYUiNMeoTavBDPusEyWG.pkg	UP9000-BCUS98254_00-LBPDLCDSNBCO0001				102400	
BCUS98254	US	LittleBigPlanet™ Karting Arabic Costumes Minipack	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98254_00/rCpHTXnUWmsbHINagnGMWbnuAdJJDFfTamelugTQlJZDrXKOWFgoCYEQdxreCroZ.pkg	UP9000-BCUS98254_00-LBPDLCORIGCO0092				102400	
BCUS98254	US	LittleBigPlanet™ Karting Dr. Finkelstein Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98254_00/LesZErFsFljJZuaSSLxDWYoWYTuFXYmurLEGpEocAOhZmnUgQiamzDiWxLQErYQq.pkg	UP9000-BCUS98254_00-LBPDLCDSNBCO0003				102400	
BCUS98254	US	LittleBigPlanet™ Karting Oogie Boogie Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98254_00/GhGhvBHRVtKDNgDdTEtFwVkhFdBfjMqpgkZacQxbVUNgiOWjOaPTkREXDTWDTGvZ.pkg	UP9000-BCUS98254_00-LBPDLCDSNBCO0004				102400	
ULES01243	EU	A Favor House Atlantic	http://zeus.dl.playstation.net/cdn/EP0006/ULES01243_00/VhtqiTOTbKXsy3MBAMjypCdWfXr3bnqHoOJwnBtDJo9Xh4EMEX1vIyfI30GJ73XMmcUeNoH1JWpH7Rjc7AWmXcNskMUgu6Xwjq98a.pkg	EP0006-ULES01243_00-AFAVORHOUSEAT000				17369120	
ULES01243	EU	Riad N The Bedouins	http://zeus.dl.playstation.net/cdn/EP0006/ULES01243_00/QUkx3RjVqv68qroqnPhk1rclFONXvG8nABV1Jn1TKjNQN4wbEs9SoD7ybia3FvfDuArrPOdIhJJGQY7XlfKqEKXtaFCxydWbVy2xt.pkg	EP0006-ULES01243_00-RIADNTHEBEDOU000				17474864	
ULES01243	EU	Pride and Joy	http://zeus.dl.playstation.net/cdn/EP0006/ULES01243_00/eP8pHRu38ylW06MdLDTsYp44qcMOxPCYb2sN2eY32Wd6TOjRIsl5oHlLV0OmTnlxWIqamYvvSaUlhWIoLVEMbDO0WmEMcubfdyKoU.pkg	EP0006-ULES01243_00-PRIDEANDJOY00000				17302400	
PCSB00478	EU	Toukiden: The Age of Demons - Pantser - Raiments: Noble	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00478_00/GCjmoVQVZjEeguZrSrPOJnjrZblLfIxmnRrfkzgbrFEAbZLSoevYaAVnYaeZXdWi.pkg	EP4108-PCSB00478_00-TOUKIDENDLC01100				1939584	
NPJH50878	JP	防具「ファミ通兜」(PSP®版)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/JP0106-NPJH50878_00-TOUKIDENDLC07000_bg_1_656b5ea08a19d0ef41b515a78fdea158f846455d.pkg	JP0106-NPJH50878_00-TOUKIDENDLC07000				409168	
NPJH50878	JP	ミタマ「アメノウズメ」(PSP®版)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/JP0106-NPJH50878_00-TOUKIDENDLC07300_bg_1_ca2bf31d165fdb962b3510c1109a265988278190.pkg	JP0106-NPJH50878_00-TOUKIDENDLC07300				409760	
NPJH50878	JP	ミタマ「乙姫」(PSP®版)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/JP0106-NPJH50878_00-TOUKIDENDLC07200_bg_1_d1afba1531c54d770639503f628a2370a7a63994.pkg	JP0106-NPJH50878_00-TOUKIDENDLC07200				409216	
NPJH50878	JP	ミタマ「望月千代女」(PSP®版)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH50878_00/JP0106-NPJH50878_00-TOUKIDENDLC07400_bg_1_47b6c51841c7d0f082fb34289e4a3e92a5298421.pkg	JP0106-NPJH50878_00-TOUKIDENDLC07400				409168	
NPJH50878	JP	追加任務集 参	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05200				0	
NPJH50878	JP	追加任務集 四	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05300				0	
NPJH50878	JP	追加任務集 伍	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05400				0	
NPJH50878	JP	追加任務集 六	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05500				0	
NPJH50878	JP	追加任務集 七	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05600				0	
NPJH50878	JP	追加任務集 八	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05700				0	
NPJH50878	JP	追加任務集 九	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05800				0	
NPJH50878	JP	追加任務集 拾	MISSING	JP0106-NPJH50878_00-TOUKIDENDLC05900				0	
NPJH50752	JP	特殊兵器設計図：戦闘機　ハウニヴ	http://zeus.dl.playstation.net/cdn/JP0393/NPJH50752_00/CGkQLuzCBdFGeBbuMNuVksESWMrrpGOjKJumpHMcYyXpxmCEjrwyPOASaRuknMrVblCHIeoWwFQYzhrzrAsDkeHeuJfHevAZEwNHo.pkg	JP0393-NPJH50752_00-000000001PAC0001				715680	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 1	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/7fCCueRR6vWuyhduFBDO1uuuWNR55M8LCFCINe1qk3YeQpOPWeRcF1SXmpCRdEdCXotma1h8Ta7WxJHHFm2hfUGdcmheyArRJLEMw.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0000				646448	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 7	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/lyhAonNw5i6BDk8cykt6MEYMICwY17LsTvsQR7fs37BKdP0lDRSRBqneV5y1euVK10qwSfFb79fYAcI4AWdPOoO2MQyUIjLYGgyyJ.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0006				647248	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 8	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/m62DHuyw4HyjuHij8L17A83pQLNeTvOWh7g5dF4pMVJqOrm6JSGNLGtaE85EqYHx9b621Bh1TssSwQK2ueKgvYM3sEj96lrg7y4iP.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0007				648000	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 9	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/DxEkudbQ02TfeF8Ml2mtM0lnDbk3JKgXyxpYpCgsIn071dwkv4CjBLW43LgMuL38IEbuTDKisYpvVx48f4bXLlTTvA9L2yG40RVPO.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0008				647872	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 14	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/dsh0qM2yFl4xcQ28xsxTdY5Cir2FX5PqP81uFIIfUGXa6iEBkrJsSyVIii6KKPcocupo8WPfFMYsP36kBSoN2FJW6oCCoUFk6hA8e.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0013				648832	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 15	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/K1kQit8mCADEbJI2rH9VMK1BDE5FGNhnNqFv9FSECjMeqotQD4Qm6v7aNx6K9BKLBMXdLer6gJg8WFGGs8EVaLBVTIeJB8a6k1RpR.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0014				649088	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 17	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/gxvFjuepqGoHFjnEJbQ44vSw37XxbgPPVLOopOUiPXsnlhTbcS0gvBT0ArvpPnjqpd2d1IQkHFJaYY9idCdmRkt3e7yXAyoQclHMC.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0016				648720	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 18	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/To5ia31Bpc1J2IY1wTRD5GeeGD2NA2HfBvT7wGJ7LPYJ0a8KCc6DQmfARtpKDnoU0ccXTTCE19jd98uNTA8w6xL9bMGkkgqU62HbS.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0017				649376	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 19	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/24u52Bpfdbj5WRMwY1Y78jRur2YRA3BHn3rGIN99asbil3JMoD9wG3Py0HRb2xxdR0lqy6aMK2lX5Ak1VcIX7ADUXvNvMuJRQWfgD.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0018				649392	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 20	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/LCipSUBPdSuBawx65FaMrHnJUI8dNmhLwMEO9IJWLja63SANCLX7eXGbwf4aWvJq08LAtRRvPLCkqnOJGmhtiCMDp1m3vd3QdwLNQ.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0019				649840	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 21	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/khDnuaoo7ABRJnunwQaoeTbcnPmx1VEW2RUuTRvSst9wtEbnVSfPoFY4h356UfWgBOOtWLvSU0qmEMpdcoDiwCOgPXJvxOxXiw9DJ.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0020				648704	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 22	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/kHo4xQjt991q4C6RDuBs0bpRnk2RfECIMXDHQOnhMYerRVmOOaotELoCFsR2ge9MbxOp0MJcGIlpR3LksA7sSPJExED4t36bAAufB.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0021				649584	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 23	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/BXq1MdCC1JeKsN3j0a0xKCqBqclpN7E0fM2rAS74fsLI96HrB0NFD5HJRPcd4BBYwREcsgnWBCAbGkispdXKWF2P9fsI3PLfF33OF.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0022				649888	
ULAS42156	ASIA	真・三國無雙 MULTI RAID 追加內容 Version 24	http://zeus.dl.playstation.net/cdn/HP0106/ULAS42156_00/jJ53SQfWYnRHMtbw9qPGiUITI2chT5qSe2K6JlfPfh5QtmvCC6NfL3HVgU6JoXu6esQL1SQ1TC1WIB8tdpH6VePDDynJH24A0fpFC.pkg	HP0106-ULAS42156_00-MULTIRAIDDLC0023				649424	
BCUS98254	US	LittleBigPlanet™ Karting Sally Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98254_00/AttXrNeKRZZUrAThLXLWtQSNssAYOzDNuVBYzUGbrsBgzAneNplmbLhAonPPVZxv.pkg	UP9000-BCUS98254_00-LBPDLCDSNBCO0002				102400	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY ティナ4thフォーム 「モノトーンストライプ」	MISSING	JP0082-NPJH50377_00-0000000000010004				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY セフィロス4thフォーム「fromキングダム ハーツ」	MISSING	JP0082-NPJH50377_00-0000000000010005				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY クジャ4thフォーム 「トレノの貴族」	MISSING	JP0082-NPJH50377_00-0000000000010007				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY ジタン4thフォーム 「マーカスのフード」	MISSING	JP0082-NPJH50377_00-0000000000010010				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY バッツ4thフォーム 「踊り子」	MISSING	JP0082-NPJH50377_00-0000000000010021				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY シャントット4thフォーム 「ウェディングドレス」	MISSING	JP0082-NPJH50377_00-0000000000010008				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY ラグナ4thフォーム 「魔女の騎士」	MISSING	JP0082-NPJH50377_00-0000000000010022				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY ユウナ4thフォーム 「銃士の衣装」	MISSING	JP0082-NPJH50377_00-0000000000010025				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅣ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020002				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY 皇帝4thフォーム 「善の皇帝」	MISSING	JP0082-NPJH50377_00-0000000000010026				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY オニオンナイト4thフォーム 「デフォルメスタイル」	MISSING	JP0082-NPJH50377_00-0000000000010027				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅨ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020003				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅦ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020005				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅧ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020006				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFX 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020007				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFXII 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020008				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅡ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020009				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅢ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020010				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅤ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020011				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFⅥ 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020012				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFXI 「BGM３曲セット」	MISSING	JP0082-NPJH50377_00-0000000000020013				0	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Assist Character:AERIS	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/mIzYxWkLLCxaCLTcXmOMAVpLShqlRrytudTEGxDtApiUmxqCgDUeGzalWZgGSyjIGEhIBljygXrXFbtWQLhqqWhrjSCeyUinFKIpv.pkg	JP0082-NPJH50377_00-0000000000030001				495424	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY squall 4ｔｈ form「from kingdom hearts」	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/bIJxJilOLmuHmVfZrgkJIkSbLYFUaCJzlCreTQsmRdneLzCNQzBPVyzLvAbbpefFewncqPHfwpKtkkSYPjypcDzVAtyiFUMTivYoQ.pkg	JP0082-NPJH50377_00-0000000000010006				2773808	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® IV BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/NAACHfWyfksIDMdWstHUdumIkaWCIdwhapozcbTMvpZEoiHHLtAQqoVFKwrAmmLQKLwqfVeKdqqiTrxblwlYTSWjdgZeXvCsqzjoa.pkg	JP0082-NPJH50377_00-0000000000020002				3093920	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® IX BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/KnJwCPKvmMmtBSdTcLIuifLzUYneHsvLsiuufNQiVrlkfdeVCEsTNseGukpdbgTEtryPkpRqFvvTeLXOOaqGqdMomqpuUtGhgOcuT.pkg	JP0082-NPJH50377_00-0000000000020003				4728672	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Kuja: Treno Nobleman	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/feWvHlBHqYXcWrckgjVFzmYjfZJNdfajgidUTRFdQebjKbGGoalZUlhmyKCmopGClwMdAnLuDBsdZrrfDUUHbqUIAhZOFuBpvIVUm.pkg	JP0082-NPJH50377_00-0000000000010007				3292528	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Zidane: Marcus's Cloak	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/MbSbolACwrPnfmCPNTosHxQjvHOtjqTeBgVMNqNnazRnwRaHQlzHHEuFessSxWidEICSiNDUPvQrNFYIQkXfUuduXdEWfmFIfZMSe.pkg	JP0082-NPJH50377_00-0000000000010010				3462880	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Laguna: Sorceress's Knight	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/BKrBeOVULghcVkBPhgEclaqIAGKvcDDDnmxprENfcvtSkJNsWmvmTVXDImksdAxcPnVWYSBIMuITZGbSAKtEoUWYVfEOdLvcLKbtC.pkg	JP0082-NPJH50377_00-0000000000010022				3240960	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY FFXIII 「BGM5 set」	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/rbekEllDVgglWzTDMJfvtfgntJPxeatmYEUtflZaJrdPzJxcpmNexMLyslLsmTuHCVNeqlVftCadEnAYrSWqqVZvdVGXBQykEtOEb.pkg	JP0082-NPJH50377_00-0000000000020004				10438272	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® VIII BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/TkVKroBiHSNCVGacTdhwGdycfbTZgoMsKxdLMdOlGRWBEPWildOfANOAwKpVGXUFbEratUPTZoDrGyHNSihERlSOcpwgnMWywSJvc.pkg	JP0082-NPJH50377_00-0000000000020006				6007280	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® VII BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/fVldVEBubzpbaTJmFQRmpPYWrxULbovVeyRMJNtgUJHupWvqNWhXUXPBilZUNClGAdSmZQMVserNbRotPKYKxAJiGJDPKBYzXCviy.pkg	JP0082-NPJH50377_00-0000000000020005				6597328	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Sephiroth: KINGDOM HEARTS Gear	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/DLaFWnGTIXjdlWLJuZAFUHgqavIeJvTvWJWVUHlIEwFugFCMyMvYgcoEdXRLKlWArfyuaKNVDnaLrtUzbxIlalfOIWZKrIIMnybzJ.pkg	JP0082-NPJH50377_00-0000000000010005				3148128	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Shantotto: Wedding Dress	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/rhDDwjhQhxJZKiZHHGOtnDBmBEuAOjvJsrBmqJqQRuoVAerHEDnuentRgkdvIPcJBsTgwNyuRcUCQTLvQbhFLCtlnguAqSmztkYwF.pkg	JP0082-NPJH50377_00-0000000000010008				2849712	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Butz: Dancer	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/CfCyKHTjvwmxBCHDztLRtyuTCUAFyqJdpZgScBYZiUAPnJOGfwfgMQLLhQdJMzkVOaqTqkJDIbYVanEfegULoUJRDrNxbxtYfHxys.pkg	JP0082-NPJH50377_00-0000000000010021				3247072	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Yuna: Gunner Dressphere	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/GclymRzMyULlkLrzKQhvdwwFPrBqYLZtfowJLWmAIgvuXrRjYwHeTKJmNOeQabExFTmuAhSLfzEoZddTeBJxQWmkeGGfRjONtzIRn.pkg	JP0082-NPJH50377_00-0000000000010025				2609984	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Onion Knight: Ingus	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/qffUzIQLPmNEsuXkoSefNnBmPgHjOXxrhlNxOIRsvNyiXrCJmGEzEevgPdNKWueQmgGfPEKAIIUmlygYOqHPQcdkkHPpZkClQPIxH.pkg	JP0082-NPJH50377_00-0000000000010027				3858576	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY The Emperor: Emperor of Arubboth	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/rffvkMelWioriXfhMDWXuyIbZuofySkUIdnZnGQYtvNrbJCXsnEGsfECcWBcRrhEYXThFJnvXRxsSZIUsiinQVvrXbDaZVPcmwWFw.pkg	JP0082-NPJH50377_00-0000000000010026				3575760	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Tina: Striped Dress	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/GeqJKEQEwcrjPESPFgpbXBZDeNYNhMifFXuXNXqzZXJbyHhLtdGKxRPhwNTzwxHgpXuFBHHlulQZQcAsvbkOyNMBaUWVqEEOrzNNK.pkg	JP0082-NPJH50377_00-0000000000010004				3188112	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® XII BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/NVbHjJQzUHQChdhazQxvDNRHDlbKuwGKLiJWuqnwkpOIZLluoojNzsQcvxzHrdNHtgXkaOhYElVMPQZekezIifkiMpYlAGmeKeuYq.pkg	JP0082-NPJH50377_00-0000000000020008				3680560	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® II BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/lQqTaZgQLAaVDjueYPIMaTnNRFcuqgiMgQTnZfMLoaagcpmGQNwxKMKpLhgIyOiEWczZfwkiDYXMIXrqyszBzYGLDMOhMwfrRJNaW.pkg	JP0082-NPJH50377_00-0000000000020009				1638224	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® X BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/jGQCyDyWMQShSAokEvuriolrOiwPeaeqjialbbpeBrNwryFCxRzYzDCAWkJXQEmoTPEiMeBUHROcEGkIxJfArBdHjqCPoAlPtHUTc.pkg	JP0082-NPJH50377_00-0000000000020007				7997952	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® VI BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/vCiljbqlQszubKBrOYgKuWIXHOESOdBFyXDRPooPSgamsUynhDGvBcryhjYcDRMxHEfAWyAjHEBQbgVfZHfyewinwyZIdTUnLsDPa.pkg	JP0082-NPJH50377_00-0000000000020012				3362000	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® XI BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/DPUEzWkTDdERvJMjJAZxGyORTJpSqkGJxdtBZNVDlAHNenkPyHumFmEbdmuydqzRDQGTSTidLEslYaCodRdmnWezgtQvqjQaPQuXw.pkg	JP0082-NPJH50377_00-0000000000020013				6754160	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® V BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/maRSIBSUHfXNyzbMvAiNyTnJTlurOJqNLrxgFuqAtNlhqdmsnhmAzLyUJeiKYUErUSeoZpmIgWZMtTEroHurGsthhwGLdHgtWiVJk.pkg	JP0082-NPJH50377_00-0000000000020011				3923248	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Final Fantasy® III BGM Pack [3 tracks]	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/rXayVWpgbjWNTCmSZpqJyFAsYrQYOdHiCjePCtjRMketjbjAqdQxgYfRDAAJRqSgCYcgnkijiZDigtUyJiHYtJjZKQKkdweufZJRJ.pkg	JP0082-NPJH50377_00-0000000000020010				1791136	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY Van 4th	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/USMSfEBtwAhQiPQAeouQMOSeIoUouEawTwOATVThnnPqWgXhZXOIrCWhYswixsuMzqtYfWFHWDZAYOFoxDOQbmcSmkfmRfhufULHp.pkg	JP0082-NPJH50377_00-0000000000010009				2860880	
NPJH50377	JP	DISSIDIA 012[duodecim] FINAL FANTASY  Gilgamesh	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50377_00/LaBwejzVoDAdeNSBwHlGhJDNhXzRQBpbdTdzXVigKbfuHkkguMmTtLmVhxfRpdfXkInfbYYddcXVZLPVJYWDcMwxheNYivZqfksKe.pkg	JP0082-NPJH50377_00-0000000000010028				3287664	
NPJH50043	JP	「ＴＥＳＴスーツ・アスカ」（女性用／服・パーツセット）	http://zeus.dl.playstation.net/cdn/JP0177/NPJH50043_00/gqbUmo4iMdbVvO5yvsfOAd150es2M7BVB5QpjxD6ywUglDDsXeDemdFSbGMTk2WRKimLMT6QmYBE6qwHj32FFRF3YDs3UFeKwxNRr.pkg	JP0177-NPJH50043_00-ITEM000000000034				760176	
ULUS10566	US	Dissidia 012 Final Fantasy	MISSING	UP0082-ULUS10566_00-0000000000010020				0	
UCES01245	EU	Chevrolet Corvette ZR1 09 White	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/YutW8lAfpRFP9PQp6jTEgdcNk5EUSD3StNVr28rl1g4bhJXn3eIqRFB9dn4ocPeGETIqO24toxVCcueKeYWHimYad52ludKPetVbJ.pkg	EP9001-UCES01245_00-0000000000000003				212032	
NPJH50300	JP	メイコ 大正浪漫	MISSING	JP0177-NPJH50300_00-PJD2DLC005A10239				0	
