Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUJ94635	US	PSP	Disney•Pixar Monsters, Inc. Scream Team	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94635_00/KN5y38liSqH78hdsKUxVvji0Pr7UvtKQXV9Rn4rlGN0mUB2x9QiL8MKxNGpoCovAhvCogwfasWmtr2eUCHbJTV3uDjDvc08qWPT4K.pkg	UP9000-NPUJ94635_00-0000000000000001				404395392	
NPUJ00439	US	PSP	Pac-Man World™ 20th Anniversary	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00439_00/AraFNdZaCyTAsHeTUsMbamRVwKHQWiGAmjMWgCWHYiMVmOqvvqUCUcqXcyNBsffr.pkg	UP9000-NPUJ00439_00-0000000000000001				246195216	
NPEH90044	EU	PSP	Split Second Demo	http://zeus.dl.playstation.net/cdn/EP1006/NPEH90044_00/iVc3uUGYl1pbPOfON8874lj45TRVm3rh2mvn017CF77RyBL6T2rl9B8uSE8KJLDo.pkg	EP1006-NPEH90044_00-SPLITSECOND00001				139691168	
NPEH90034	EU	PSP	Worms: Battle Islands Demo	http://zeus.dl.playstation.net/cdn/EP4064/NPEH90034_00/6oWi7LnUvtsPJgQII6J4nJ2tkWT7E0WouNC055m8GWIHYEbMiyOHV2EOIpXpUVsvnmbAVT6pPf1SH5jHWeWtWmlBSDfALhEAWTs6j.pkg	EP4064-NPEH90034_00-WORMSBIDEMO00001				19445040	
NPEH90037	EU	PSP	Voodoo Dice Demo	http://zeus.dl.playstation.net/cdn/EP0001/NPEH90037_00/gVwIiUumxWytDOC7kwBEQ1bnvPPNsMpS85rWFxP0MQGE7blIRrvtmjkqOiP89pbnUwWfIKPRy8JyBxjsmesahslANYon1mQcTSlJB.pkg	EP0001-NPEH90037_00-VOODOODICEDEMO13				25843744	
NPEH90028	EU	PSP	Demo Army of TWO™: Il 40° Giorno	http://zeus.dl.playstation.net/cdn/EP0006/NPEH90028_00/st9mFNotxSaMjgKsJJHQIeQTBPHjL6NeYX8gPHSWuPs7eBXKjeUOiKgtRJOrx3A2gxcm7EedA2Q40CBeIlMQi1DQv6tVaTmG2wPbt.pkg	EP0006-NPEH90028_00-ARMYOFTWO40DDEMO				231703664	
NPEF00054	EU	PSP	Suikoden	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00054_00/RwehCsZkeQeEJNoMRgsiPmkMgkvJLGTFXfLuBFgdkPWDjzdmfSKzTznFQgUwUMEj.pkg	EP0101-NPEF00054_00-GSUIKODENX000001				336798944	
NPEF00108	EU	PSP	Rayman 2 The Great Escape®	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00108_00/6tiAFdwcd8DwbG5Ykx4529A1844NIWsEVul1mhrPM1Nln1wlue5wlJbmujOMH6KWbflTLE2oQE0CitanWL61yAvfO3jwkWth80Pgg.pkg	EP0001-NPEF00108_00-GRAYMAN2TH000ENG				395093376	
NPJH90349	JP	PSP	遊戯王ARC-V TAG FORCE SPECIAL 体験版	http://zeus.dl.playstation.net/cdn/JP0101/NPJH90349_00/JP0101-NPJH90349_00-YUGIOHTFSP000000_bg_2_659b997ba87e41e5517342949bc2a48cf38fc3a5.pkg	JP0101-NPJH90349_00-YUGIOHTFSP000000				171565488	
NPUJ00745	US	PSP	Darkstalkers® 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00745_00/GiSyKQgldWjqgkQkqYrUxwHijnAyDopeuxSYHinVQnMuijyvGmmrKBxmTZDFmwlHHmAEPZWRkgPtGUlfHHfiJSRZirkSxGFIOOhOW.pkg	UP9000-NPUJ00745_00-0000000000000001				508152656	
NPJH50441	JP	PSP	機動戦士ガンダム 新ギレンの野望	http://zeus.dl.playstation.net/cdn/JP0700/NPJH50441_00/PifqxkPdYLZsDrMuchKiSlFftbducczFVCEPDyWbKPUMfEiHEHpYMXlwsDChFNIbIQgIwrEDUKaOKWhEUxdnIkIuzUWqJCMUJRWtV.pkg	JP0700-NPJH50441_00-0000000000000000				1272366048	
NPUH90023	US	PSP	Phantasy Star Portable trial version	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90023_00/oqUJnjHUayckslfAievjm8PymYYV73bgfx08NHQtxL6nMeexRG78vaqketqk1Ql6t9rSv7Ha2s4qdX8t06RhQHfojUigaCCE70Cr7.pkg	UP0177-NPUH90023_00-PHANTASYSTARPORT				285105312	
NPEE00075	EU	PSP	Spyro 3™: Year Of The Dragon	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/xkPupGYxXYgjAyAqMBZjKNOUCjYvNlFqbLxKwbjsiJvjSgrIpSwmANwOIrgmDxjp.pkg	EP9000-NPEE00075_00-GSPYRO3YEA000GER				356149520	
NPEE00076	EU	PSP	Spyro The Dragon™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00076_00/HbEeGNifYqjtxTqKldWxDAjUfUWRPntynUOtgGoPlYoJstjOAwEyWQEkuVLuVYto.pkg	EP9000-NPEE00076_00-GSPYROTHED000GER				345805936	
NPEE00074	EU	PSP	Spyro 2™: Gateway To Glimmer	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00074_00/likbbAsXCtkyULMcXxhDGRzmTqXKWVFOcHbIYlBfesAhYywcGczZLmLOPMniarTL.pkg	EP9000-NPEE00074_00-GSPYRO2GAT000GER				360279184	
ULES00382	EU	PSP	Metal Gear Sold Digital Graphic Novel	http://zeus.dl.playstation.net/cdn/EP0101/ULES00382_00/Ai3hDB4B3hpU5T5ckgoK3tjJof52BIa1isToKRp4KDQXrFyqxvtK5lmojrrTIitVrIldxEhPJUfr7O4UaHiGJ81dcRV1Jg6TmCKU2.pkg	EP0101-ULES00382_00-GPCMETALGE000001				1487321440	
UCES01290	EU	Go	Buzz Quiz World	http://zeus.dl.playstation.net/cdn/EP9000/UCES01290_00/iYAELmvC3es1qf4yHbkcUkb82mrEAWBpRhKvTspMJKwh4Mvqe2h60jofrqH93mw5X8LDYwKleCW1BiWEtS2iYEO93m62gxHY6xU71.pkg	EP9000-UCES01290_00-PBUZZQUIZW000005				1217369248	
UCES01334	EU	Go	THE EYE OF JUDGMENT LEGENDS	http://zeus.dl.playstation.net/cdn/EP9000/UCES01334_00/Obn7g8lRKU5j07Qec9Ag3AOq8Rm85Nxp5j5C2YidoGtUcRbT01JnUq7w9G1FIlGP4IjM9bduysmt6AxCk6X9FuOJ4AfoPHFRaNTv5.pkg	EP9000-UCES01334_00-GPCTHEEYEO000002				609179024	
NPUJ01158	US	PSP	Persona®2: Eternal Punishment	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01158_00/gPEqVpBZaCUJJCBWvyQVAPtzGBHJLHoHrCuwfgGIttiOAxKfjtnMlAYyvknkUxSa.pkg	UP9000-NPUJ01158_00-0000000000000001				461923680	
NPUJ01040	US	PSP	VAGRANT STORY 	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01040_00/SzLQGCdChbyHiTqFrkDmAMACbswnDlMVcgczyVczwcFtyyoHYKmfSiakGiXvYLoXHHaPlhgoYalWDedqckLSNoVsXNIsFcIZqGsMp.pkg	UP9000-NPUJ01040_00-0000000000000001				100681520	
PCSG90007	JP	PSP	イノセンス R スペシャルドラマチックアプリ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90007_00/WleafkYLwzHJCaGxosMSRfNoEawlBunvnSxNRjixSZtQQUgxFbDRGHQAAduwDZziPzxHkpOFdarmHDoXDAhSrXenAxbDLcprbvRBZ.pkg	JP0700-PCSG90007_00-TOIRBONUS0000000				54288576	
NPJH90230	JP	PSP	テイルズ オブ ザ ヒーローズ　ツインブレイヴ イノセンスR特別体験版	http://zeus.dl.playstation.net/cdn/JP0700/NPJH90230_00/gfjbKnxZLANqjoGjGdaIKfywJspREeGZOgExbMbUQXbtYDreeWaNzCeGeIEHAbCSOUiJWktuzbAyKNGTaHHMGcDxkcnjsTvxkFIyG.pkg	JP0700-NPJH90230_00-TOHEROTRAILTOIRD				39677680	
NPJH90209	JP	PSP	FINAL FANTASY 零式 試作型番 [ナツビ]	http://ares.dl.playstation.net/cdn/JP0082/NPJH90209_00/oTyxaidFSFpNqjcotYjzQWraDmmBPwneIoSUmWOBNkoDQKNiseHMoTMQtjiPaiXeuvuKwQLpMcSRRHgpRbZGyuxxKHeyrAXlaGRnJ.pkg	JP0082-NPJH90209_00-0000000000000000				348194560	
NPJG90094	JP	PSP	パタポン３（仮）～ビックリたっぷり！１００時間体験版～	http://ares.dl.playstation.net/cdn/JP9000/NPJG90094_00/wVzmGeOVgYlyYFDJDVjbfFlULPXPeilfLcCGsEQHqBuDkizqLRcleHrQtBxBVYcYCaWtFDeRvIptxCTkbwpfbOriZyyWRGtxqHPcN.pkg	JP9000-NPJG90094_00-0000000000000001				325889920	
NPJH90169	JP	PSP	SPLIT SECOND-スプリットセカンド- 体験版	http://zeus.dl.playstation.net/cdn/JP0740/NPJH90169_00/vfBhfwhWSoLUJjeFbOdMYYSgeANmFNaVDhRBugVwPizKtljeTeYYTqQciEqxIUyTCHoFOVyfjbGuXNYDBnndkXaFRhtNToveFueVX.pkg	JP0740-NPJH90169_00-SPLITSECOND00001				165730512	
NPJH90146	JP	PSP	MONSTER HUNTER PORTABLE® 3rd　体験版	http://zeus.dl.playstation.net/cdn/JP0102/NPJH90146_00/8fLURtkO2C59GhHwjwaFkcMAMQ1qAGCO9rfain9BLj6eJ8qM5ptdIbgg3Vre9eDYRR0Ht1vR2aonQgV9kugscGhGkTnvM3nf67Acx.pkg	JP0102-NPJH90146_00-CONTENT0000DLPKG				147085408	
NPJG90095	JP	PSP	ゴッド・オブ・ウォー 降誕の刻印 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90095_00/AhqjGv5Id6t9i57fb8oQfHg0bvs3qxsq2YEge88WJipWxocbidLwDH08dVwgaA9mwJUG7cbLWsH24FmOqePXxschyAMS7m7fFgF1T.pkg	JP9000-NPJG90095_00-GODOFWARGOS00001				99308896	
NPJH90156	JP	PSP	戦場のヴァルキュリア３ 体験版	http://ares.dl.playstation.net/cdn/JP0177/NPJH90156_00/dTDL738RSynWetbOeBMHW2OLiRclFtav9ypFrWVTEpOGGc1Tw4q0NOn06YueDJyiECfgle5Iqokvbfg3qsVs5YI9IpgV7DwXxFFAL.pkg	JP0177-NPJH90156_00-VALKYRIA3TRIALJP				163103184	
NPJH90162	JP	PSP	戦国絵札遊戯　不如帰　大乱　体験版	http://zeus.dl.playstation.net/cdn/JP0024/NPJH90162_00/qISr8RFEqmJ2DrXGouLca7r6p3uNeDog4yvr0Fx3rjMgAyOW5GBtpPAKlT8OMe1uf2DNqTKapSOHlpvwuhoOwSm4GoP7LuIK0yXTv.pkg	JP0024-NPJH90162_00-0000A7T000010100				161691264	
NPJH90130	JP	PSP	Tales of phantasia なりきりダンジョンX 体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJH90130_00/AffTyAhLSfva3nte8jqd8mFM92IJSTiuxvJGJYtIDwG4lpfaNOkEo0wpvqKMTFJFXOIHEry7JFcXj1s0FM53P7y0wN53bKRYR5KY6.pkg	JP0700-NPJH90130_00-0021440492640002				77759632	
NPJH90129	JP	PSP	FAIRY TAIL PORTABLE GUILD 体験版	http://zeus.dl.playstation.net/cdn/JP0101/NPJH90129_00/fxv6DIK5mA5TWRG9IQY8XaWwElpL2UxVD3ntSkylXFyr26JrEW3MiQ6HwdT1en8VrqBm2r1oC0cEr4LYt7KBdewUcWtPipF1FxmXn.pkg	JP0101-NPJH90129_00-5462761486321487				181584048	
NPJH90126	JP	PSP	NARUTO－ナルト－ 疾風伝 キズナドライブ　体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJH90126_00/8balVfMj2wUvNDWvjTxcBUprXfcEBoLskDH5fCjmKT5XN6oKTLpngkDLLfGmqUimr6Ksg0g2WghSb00sebEXEjx8dN07ABKrbRg9d.pkg	JP0700-NPJH90126_00-KIZUNADRIVEDEMO1				35874736	
NPJH90122	JP	PSP	TALES OF PHANTASIA クロスエディション 体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJH90122_00/TEnJm8UXqOQjk1GhTGYU8nkiOewD5du2lxfyOd8JcXnAbKiqv5G1SV9Be2fI24UnnLIUHrewUdQ2r8V4NRuvqCSy8NPna7C4gRmRU.pkg	JP0700-NPJH90122_00-0021440492640001				58266640	
NPJH90113	JP	PSP	ＮＡＲＵＴＯ-ナルト-疾風伝　ナルティメットアクセル３　体験版	http://zeus.dl.playstation.net/cdn/JP0700/NPJH90113_00/JJ1iTf3qXt0soxckftJdds0T7r4jBScwKfBGUbm3sbJfO60DONvFy5mkGlocTX451U1vVKkvKJ3S9DHETp7pBNpBFabCqtXKWukBy.pkg	JP0700-NPJH90113_00-00000000CC20UNH3				44954448	
NPJH90069	JP	PSP	GOD EATER 体験版	http://zeus.dl.playstation.net/cdn/JP0700/NPJH90069_00/OdlcXoVNcyeviEXW2ffU6FGi8GFOO1ogoC2NfQcTRVxOLTYfAjBu8Eqr6kU06OWepC9lWBFexBtg8c4O9GnPUqktqSr0j7t2fs8An.pkg	JP0700-NPJH90069_00-DOWNLOADABLEDEMO				147242624	
NPJH90082	JP	PSP	METAL GEAR SOLID PEACE WALKER 未完成抑止版	http://zeus.dl.playstation.net/cdn/JP0101/NPJH90082_00/MYbeQdTWWvGir8B3D9HbGFoO2jH5qSk5gkFOwuWRjyvMuNJVkhOFeIClVxGqnd3lLLVonsVQ7re3mOj1xlQuROKJ43O74mOgBxkgu.pkg	JP0101-NPJH90082_00-0000000000000100				108437344	
NPJH90062	JP	PSP	ファンタシースターポータブル２　スペシャル体験版	http://zeus.dl.playstation.net/cdn/JP0177/NPJH90062_00/lNR9kNgmsrQ237pjUsEjRiN9aoT93jjRmS7MRDykvhiajaMCMbjdKBUtimh0cjfAIaGTHoTdoSwy53IE9aXeCjGmIUiQIwe9xNUsB.pkg	JP0177-NPJH90062_00-PHANTASYSTARPORT				383345040	
NPJG90047	JP	PSP	みんなのスッキリ™ 体験版 ｢スッキリ！ホームラン｣	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90047_00/a3unbf67neSVoa3WbhNXhjwcQCp6nVaQUK13Qg54cL5TJnUpVyuoE4mCoQnIv3vgd751lwS2FcLOsW3nGXbYRTGThgrnDgP71SFFr.pkg	JP9000-NPJG90047_00-0000111122223333				24855008	
NPJH90021	JP	PSP	真・三國無双 MULTI RAID 体験版	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90021_00/v5LWA82TawnxyMKYktsVxRHkuTRM4V4eowqTGJRopEnPysXcdSSex49j6hhqiyfyi1IbefaBdmpflxQtTx0Vswk9WcL1hNUAnUuxm.pkg	JP0106-NPJH90021_00-36340259522652FF				212431216	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/U3XR9wnjyQSjXtAB551jpcAewyGwVWdr5XWElTqrDRItqhQ8itfoP6IskT5QBUyfSlgQYPJXvo7qXjrbbtWTlUYRvXJOv9i9NLgmT.pkg	EP4134-NPEF00098_00-GABESODDWO000ITA				487744320	
NPEF00038	EU	PSP	Silent Hill	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00038_00/yKpSAygi6OB7jko31OCyCOWA4Xbm4vkBW5j2L81AjVlsPU1eq4IvWEkCtIkrShQybXvamas5n0SBkxfJRrPMnec8fHSW6sM8wQqM7.pkg	EP0101-NPEF00038_00-GSILENTHII000001				310431776	
NPEF00196	EU	PSP	Klonoa™: Door to Phantomile	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00196_00/apOaluIorJktJYTJWApKtXqFNEXRyStSTuTxeZzEAiKjBrOSVUBEYQQOTBmJlkfB.pkg	EP0700-NPEF00196_00-GKLONOAXXX000ITA				449984640	
NPJH00142	JP	PSP	遊 戯 王 アーク・ファイブ タッグフォース スペシャル	http://zeus.dl.playstation.net/cdn/JP0101/NPJH00142_00/JP0101-NPJH00142_00-YUGIOHTFSP000000_bg_1_8193e94a8ede3f7c306ca96f95bce58bb5585bfd.pkg	JP0101-NPJH00142_00-YUGIOHTFSP000000				561267648	
NPJI00032	JP	PSP	Ape Escape	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00032_00/yDEZVKNgPCaRafOSWZOlrSkzhSDJzwveLKpePEolWcZzEceAuFIEeTqGTbtxKsOJCVjcCbXZQECOaNsExfoTYKjkRRArXBidsltMp.pkg	JP9000-NPJI00032_00-0000000000000001				119874464	
NPJH50640	JP	PSP	日常（宇宙人）	http://zeus.dl.playstation.net/cdn/JP0120/NPJH50640_00/hcbSKhRcztRjXtgyKwyjAmGdSEkVrWQtlccZLDdAOqBmjGgqHAkKyWSNdanOzPxHGuwjQmZsaieEYRXkJgZPrBMeILzkLcLUWSsFC.pkg?country=jp	JP0120-NPJH50640_00-NICHIJO000000000				824256688	
BLET70017	EU	PSP	AC Revelations - Multiplayer Beta	http://zeus.dl.playstation.net/cdn/EP0001/BLET70017_00/oSJHfXBdwDjbQOxBZvfQmNjOUZEKuOkUAATzEJzzIzBDcgATyWrfYDrrhfypjfsJ.pkg	EP0001-BLET70017_00-ACREVELATIONS00B				2802257056	
BLET70013	EU	PSP	AC Brotherhood - Multiplayer Beta	http://zeus.dl.playstation.net/cdn/EP0001/BLET70013_00/RtNCIMQhys3lHc4E9sysVVYsg55fA2ECGEk9Vu6MqibmrWGXwhyDMJXjVYJChlOB.pkg	EP0001-BLET70013_00-ACBROTHERHOOD00B				3201447808	
NPJJ00137	JP	PSP	Money Idol Exchanger	http://zeus.dl.playstation.net/cdn/JP0035/NPJJ00137_00/PEDAwjqmIiarRsPYMveeDeFAayGxTauBVPHjvmjLJxyhlYzuQHdOpTrJnrZghYGSPDKCtXRNJAwFaKLAgAusuLcuALWRbPbBRzyQy.pkg	JP0035-NPJJ00137_00-0000000000000001				82114112	
NPUI94484	US	PSP	WILD ARMS® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94484_00/IxN4i3HdVg3E030QUS40D3yqjykwDcGPfBXw4i1C8LmuetVwMlsUJc7kBl5d2ON3Je2gnJgiqDSml3EqwbFjpHrTqFueOR0C01BaQ.pkg	UP9000-NPUI94484_00-0000000000000001				643874448	
NPUJ00213	US	PSP	Tekken® 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUJ00213_00/esgNLJQGhCeCUXqlGN7v3M8UO1ulnuDJ6w3Q9KERVMCHo4sGilUBv5nvoNqOuQ1oibeULfFwnfP4TyvRacfaKeeamNoaQiXLdIP19.pkg	UP0700-NPUJ00213_00-0000000000000001				507993456	
NPUJ01506	US	PSP	XS Moto™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01506_00/8AaUg3TNDbokcTI4mnplUb1ihcUU8UVSJ1ieLdN0OT90d7D9svVTlFpJPHi1rFXQn7cE1UfW4pWjFq0hObWuJgCGAuLOva6VDaE9S.pkg	UP9000-NPUJ01506_00-0000000000000001				61366560	
NPUI00571	US	PSP	Vib-Ribbon (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI00571_00/AohAnvUWgMaMsmeiuQmNvPnBNCjZGpERqFrwPfTeOnrTULmiLzXWBtrXbYEECcGR.pkg	UP9000-NPUI00571_00-0000000000000001				27909024	
NPJJ00277	JP	PSP	GaiaSeed	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00277_00/8KWsoeW9X64xk8ThcL82PAYJ8axMGDsTHytC6rS99nS5jDJivjwdFoYAECw0vYjS34ho5d4PSc4d2y2D7nUo5qlfAMaJlB8GrJlTM.pkg	JP0571-NPJJ00277_00-0000000000000001				66720144	
NPUJ94457	US	PSP	Grandia	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94457_00/38yjMO3yydtpELIeSrl9barnRKnpK9wKMq98vEBBE8fCKSFb8VUwG57wkBJoloBuuBvwVkD3GCbieH6DM1teyVrorKa1u1ukDSPgY.pkg	UP9000-NPUJ94457_00-0000000000000001				891821968	
NPJJ00505	JP	PSP	Mahjong-divination Fortuna	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00505_00/gdESbROUqAuIsSzbRprBlzaOcENMrJxxiSZojlfYTeElHSRpCSIuOxRiLPyTObVangCFZGfJMGUyOvVZnMKZGZkOutMizWOWLupLh.pkg	JP0747-NPJJ00505_00-0000000000000001				306821968	
NPJH60021	JP	PSP	トトリのアトリエ Ｐｌｕｓ ～アーランドの錬金術士２～ 公式特製PlayView™	http://zeus.dl.playstation.net/cdn/JP0103/NPJH60021_00/VYPbWmzpzDbeaWVuovtvOfxahsIiVNmmjjfkZFcDmHDStNgLevhFPicDcvaDfZiLOrpdLYuesujCfAYjDSJwFMAzGYcxaIdJSnhtJ.pkg	JP0103-NPJH60021_00-A12VPLAYVIEWFORP				170855888	
NPUI94491	US	PSP	LEGEND OF DRAGOON™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94491_00/vJzbbLXJBZBkTYJglqvnZHJYTFzVXxmzUthTOiopcauxXIbfUYpyrrVanoNiClVlxiwkEbEplNiJTIMtVxKQNPbWXynAvndZOTqlI.pkg	UP9000-NPUI94491_00-0000000000000001				1218779792	
NPJH00134	JP	PSP	GOD EATER BURST GE2引き継ぎデータチェッカー	http://zeus.dl.playstation.net/cdn/JP0700/NPJH00134_00/cdvqCZWPTEZIYyjGTBdycOQEKLejRdBcblNxIZdmcmNGqzRqTAFpBvtgvgXSpzTOrVeDXpMhdUZWvuyvgTpRMTyRcdrLuKDJVXSon.pkg	JP0700-NPJH00134_00-DOWNLOADABLEGAME				11460352	
NPJG90027	JP	PSP	パタポン2 ドンチャカ♪ おったまげ～の体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90027_00/L5REla3xbAYfo5QxMs5EE8chL3tib1L3pvgdM9Q00vLdIpUheS3OVkaNtCVd7a4gXnWnDIaIirbAmxt3ssPyWI4FCFWXG6HyYuTvA.pkg	JP9000-NPJG90027_00-0000000000000001				90807808	
NPEF00015	EU	PSP	Theme Hospital	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00015_00/sXrWooDSXuNSEChxwYLD4NQAwtRqwpug6kdYmdDwfDBtljb6OxyR5m7Gto8gwjvtNlLtFefUriwrHObrPrmMx0U6eK78L8viAVn9c.pkg	EP0006-NPEF00015_00-GTHEMEHOSG000001				126566640	
NPEF00051	EU	PSP	Castlevania: Symphony of the Night	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00051_00/mknmuLATQqiVcgONuEHkQdwrozVdhcslLVqXuhqsERxZSTIvKuOrDxXqPpsnLRIv.pkg	EP0101-NPEF00051_00-GCASTLEVAN000GER				363940208	
NPUJ01019	US	PSP	Threads of Fate®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01019_00/ITTmxPFbRxBfkoxdPLbDJliYeRfDAsFnqMTOBgCMYfQFVNgwatPYKsHscwYfOlGWDnkwpmsxXyhguISdqjVklWZRgKpCMDbxhgqXy.pkg	UP9000-NPUJ01019_00-0000000000000001				201904944	
NPUJ00958	US	PSP	Suikoden®II (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00958_00/efQMPQyXMRQTqxYmMeuFwETDksrNwxOEdLcVdMxbIXJgcKwIVcHGuABQjUemlFdt.pkg	UP9000-NPUJ00958_00-0000000000000001				330160416	
NPUJ00739	US	PSP	Future Cop™ L.A.P.D.	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00739_00/gcUhuAEzxShzsptPuLaoARtuGEpzSkcttpXnhZToSSJZhBpWlZppgimjPwFhBveRncXbIrwKRdevAumUuvqStbrZrQgcdQTsgZPRn.pkg	UP9000-NPUJ00739_00-0000000000000001				256905328	
NPUJ01142	US	PSP	Strider 2 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01142_00/RkVhiaRpJhLLkXqfXYgeHELOrRFgdpJdsSlZLmJpNTVZqYwTDToXWSFXpRGJApLN.pkg	UP9000-NPUJ01142_00-0000000000000001				274928656	
NPUJ00518	US	PSP	Nuclear Strike™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00518_00/DWC4L5Iv4J5QWyhqpQyxKVBPop2J2cYSuIe21epF7lLnRee1gXq0m9I00xVU7fRYujVOcsQMd1N4fRFnWwJRojeWbeyy0o7yH3qHd.pkg	UP9000-NPUJ00518_00-0000000000000001				498561440	
NPUJ00061	US	PSP	SOVIET STRIKE™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00061_00/uo1h0noBCnsNKWLJGwmX6P0L62o4VbWkHkFdJlWI9VjPMyvWmDrmyH354CamXKVdNxWqXHcGtONlSfjtjkn1qCEaXTDn1RUMaPimm.pkg	UP9000-NPUJ00061_00-0000000000000001				506769040	
NPUJ00893	US	PSP	Disney•Pixar Toy Story 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00893_00/RuLAWY9SMlcUInUjdltqqXDuQE5IiJbvQB9YqluIXtUXvtyjcXyoQb0xJhsre1Wx5P18OLNRHd3yGn8Gs8Ffl86kuFnuX5YCuA1Ka.pkg	UP9000-NPUJ00893_00-0000000000000001				423654192	
NPUJ01029	US	PSP	Disney's Hercules	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01029_00/Qi8EAbj85kBVNnXm18xkwEgrejBnQDnde6BDdV7YC2hEAnXAWLVjsBXw2jumlDbfAyNElB5E52WyH8RneBJ7lGJTEoRJ1t0VEx0Vh.pkg	UP9000-NPUJ01029_00-0000000000000001				222499088	
NPUJ00461	US	PSP	G+™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00461_00/JeMYoOTLIVtviTOFwGGddRUckKArsgZqgOZWRELqMRunXLVwatMgCvvCQMCBGkXsppZQBavYQYtBNInhHgugPFpyRhMWcvoDZXBkQ.pkg	UP9000-NPUJ00461_00-0000000000000001				420575104	
NPUJ01335	US	PSP	Battle Hunter™ (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01335_00/txyJvjskzxOpUjfNQJMGyCRFLRJywgpClRugmYyDUxlmguANVmjetAzHFIfwkIAj.pkg	UP9000-NPUJ01335_00-0000000000000001				14938240	
NPUJ94236	US	PSP	Tomba!	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94236_00/SFktNuwUECohYCPnZIAEUcofaZnfMmGWcJGGEXmUJitXUWmShCeHUxSgpmivFDpGJCfbbfpJZfLwvKppeHsQsVPSNSJjvnpnfULTp.pkg	UP9000-NPUJ94236_00-0000000000000001				171106816	
NPUI94103	US	PSP	Jumping Flash!™ (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94103_00/4StqNd048WQFXjr6muRdWueQB2uCt7LtjxF3T6ULRugqmYYJPUcgKTAfxidyraocKe0MCmU9BaL2R62cehHxCL8OB7qnuqmJdrWLt.pkg	UP9000-NPUI94103_00-0000000000000001				282028944	
NPUJ00754	US	PSP	Bust-A-Move 4	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00754_00/FTxLGFUfneOUAqSpzjLzDPJbQaIeIRaRmuOqdwFnZpqRxewOmQVutRxLLERAljHahLQAjUUKFNdTCdFDjheCKnxIAmaICKamyhTcv.pkg	UP9000-NPUJ00754_00-0000000000000001				68062448	
NPUJ01140	US	PSP	Mega Man Legends 2 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01140_00/UP9000-NPUJ01140_00-0000000000000001_bg_2_f1b34ec314c11326c6cbb3175816ae44e3c6a0e9.pkg	UP9000-NPUJ01140_00-0000000000000001				239562176	
