Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJI00022	JP	PSP	パネキット®(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00022_00/d3egQhu3JkyIjHQ7dE8nWLp4iCBoEMTJ7gMUe6NADRree1hF0ukIIu1gOAXrSiNNWcB4xJuEpx0DnLFQ4jV4aRJkRquFIiSUjwxAq.pkg	JP9000-NPJI00022_00-0000000000000001				82459248	
NPJJ00216	JP	PSP	ソビエトストライク(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0006/NPJJ00216_00/gnYKVq99ga3xukVFMARgvGVhOacDBjAEl4mY0UDA0HiNvIoql2VFK68W7qsJvEUXUpBSoso6jSJnF3WlqIBIUEut1eAbstrwx4D5t.pkg	JP0006-NPJJ00216_00-0000000000000001				512654784	
NPJJ00513	JP	PSP	SPACE GRIFFON VF-9(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0505/NPJJ00513_00/xegGlvBOcfffHpNbicKOePGQseUUgxUvAdPkeACmWZBudOlPLGZcJlRNFjiIssdcqtlWnvToqrHTPztVGygqYZDoPdDkRrPUEZopl.pkg	JP0505-NPJJ00513_00-0000000000000001				353254864	
NPUJ00379	US	PSP	Command & Conquer	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00379_00/9xLYGEfOpc5BIPm41owm4EWamqvK9Wy0FYeI731mcOx7PgF08v9LEhEpDFf4FgyQD0FySlbhehonVNsSeFPAiHFmmXn8AASllxqci.pkg	UP9000-NPUJ00379_00-0000000000000001				944434240	
NPJH50752	JP	PSP	大戦略 大東亜興亡史 第二次世界大戦勃発 ～枢軸軍対連合軍 全世界戦～	http://zeus.dl.playstation.net/cdn/JP0393/NPJH50752_00/uxnsGCIWdRQoxHnmFoQGUzccrSUegnpKmsMmPaGqEmaQzHTuAQuRtCrMiuoXsKtKVCAqArIRELpjeqfxFXuUJgDyxtzOfLFrKfahY.pkg	JP0393-NPJH50752_00-00000000000000DL				299319856	
NPJJ00321	JP	PSP	Kyuiin	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00321_00/MPqCOpfrfpUFHTGjUufW0fnjOcIfFH7Iv3WXHYkplwDbIll8OTsbnYawKVsnlO22aINW0NhEwOfObLIiTkaaKJ1kFj5Ha0SlhcS8a.pkg	JP0571-NPJJ00321_00-0000000000000001				136388880	
NPJG90088	JP	PSP	『パタポン３（仮） ～まずはマルチで、βテスト(DEMO)～』	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90088_00/7vNlahB2RiXSEV6SpEyTW68wnF2l3i4KK1VCydDic6bwp9kLbvLlV3Sbasb5NT5eTmJUmPdxy7UJAK6FbF26gkcGdEYmlCm369XcB.pkg	JP9000-NPJG90088_00-0000000000000001				115320896	
UCES00113	EU	PSP	Gangs of London	http://zeus.dl.playstation.net/cdn/EP9000/UCES00113_00/xV7BkmvUiWks1FaKYE40JBSwuDTwoQXCHmymy7h0BSlbUPjn01DxFhFGjC1uAGXHSYBsr6Ioanixi0Hn01cwadomjTTAjK3byqqHS.pkg	EP9000-UCES00113_00-GGANGSOFLO000001				1056795360	
ULES00211	EU	PSP	The Sims 2	http://zeus.dl.playstation.net/cdn/EP0006/ULES00211_00/hcQmbpqBKo6YLmWhnheUSoTteKvGXEb18fw35BFtFeWUUtgx5S1FgDJnVHBYXoH5pueYaKHww9g2wabVSGnoDS2Skt5xHWG02LrKJ.pkg	EP0006-ULES00211_00-GPCTHESIMS000001				465165520	
ULES01475	EU	PSP	FIFA 11	http://zeus.dl.playstation.net/cdn/EP0006/ULES01475_00/bYfzaIEiJpZZUiuabKoeFnJaRKSxsPOmsVBRvWNNYoFFcADNRYpxhxJtoNtPNvkX.pkg	EP0006-ULES01475_00-GPCFIFA11X000001				983927072	
NPJH90332	JP	PSP	討鬼伝　アクション体験版 (PSP®版)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90332_00/EZKNuWizvgoAAHFYMmFBCUojNPRppewzfDfcQSRKmhrHKrvYzoQUQzxwdjRfPrzvrhYWtnrYsZRykPEnShpanNmIKNWLhgNeOtOHz.pkg	JP0106-NPJH90332_00-TRIAL10000000000				226672208	
NPJH90298	JP	PSP	ストライクウィッチーズ－白銀の翼－　体験版	http://zeus.dl.playstation.net/cdn/JP0117/NPJH90298_00/nkOYZCJWgUqPGDcjylWKVluolhDJTxgIklrcJmaUVGnbdDzDluovlCYtGAcJArJRIanCtzcLvzbbmHEbIwbnzFGNzIRCWUDeaOjpk.pkg	JP0117-NPJH90298_00-STRIKEWITCHES1EX				20223440	
NPJH90293	JP	PSP	喧嘩番長Bros. トーキョーバトルロイヤル 体験版	http://zeus.dl.playstation.net/cdn/JP0365/NPJH90293_00/DDBkhuClwIZLYOLYLnppMPuoPtCHmSMWEoHczIBiOxVggiTdCmsLQTYGTsIOdrqKnNxuAMmPMnTjhNAautmrjJqncMfquTfdVdelF.pkg	JP0365-NPJH90293_00-KENKABANCHOBROST				94151520	
NPJH90329	JP	PSP	フロンティアゲートブーストプラス体験版	http://zeus.dl.playstation.net/cdn/JP0101/NPJH90329_00/BqNdIDegSnCQohzyymcPBRABUAfGTZraZNJUYrcwGWRCqBCTrLhFtpghliRauKMiIiDazXbIksWjNILsgGRneOTTUKmsYYoDmuJkq.pkg	JP0101-NPJH90329_00-0000111122220001				336367328	
NPJH90302	JP	PSP	CONCEPTION 俺の子供を産んでくれ！序盤まるごと体験版	http://zeus.dl.playstation.net/cdn/JP0365/NPJH90302_00/MurBiveNYhDUVVYWFIfPzHxTQEFPMpvgbRGFSaqOBAwLZUuwBQpEGBIzSjpFCijXkEOoQfwiLjInHeHaYCqYztDQaTEQGacosaCgp.pkg	JP0365-NPJH90302_00-0000000000000001				294361184	
NPJH90291	JP	PSP	ソールトリガー 体験版	http://zeus.dl.playstation.net/cdn/JP0150/NPJH90291_00/FtUTUgmcQBFCvCiKJCfwslxxhaWhRNBBBmPbgkaKbozVFtuWeTuJARwbPFXKBHwDBCvyzsGWPktIpQdanEyBnoIPkuXMeCEIypAwD.pkg	JP0150-NPJH90291_00-SOLTRIGGER001122				180978112	
NPJH90268	JP	PSP	テイルズ オブ ザ ヒーローズ　ツインブレイヴ 体験版	http://zeus.dl.playstation.net/cdn/JP0700/NPJH90268_00/WLoSpFnaYiSgioqcUBcvPldYzKnaSbcORHNXXCrmvMcyWYTQPCvQpYwyvukPLBXRvPWlEQCbVMupNkkYhAIZVzHopCDHJtDnMfiEd.pkg	JP0700-NPJH90268_00-TOHEROTRAIALNMLD				38128736	
NPUG80135	US	PSP	echochrome™ PSP® Playable Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80135_00/tLowyLbewm91bnSH80LqpKCnoD9PtInX82iChkC1s7drcrLk07UShfYUVKlWLXRC67KoYfOKDqfDmiR3x7GsxLwIndknbs8TSvjuM.pkg	UP9000-NPUG80135_00-ECHOCHROMEDEMO00				47187488	
NPJG00018	JP	PSP	RESISTANCE ～報復の刻～	MISSING	JP9000-NPJG00018_00-0000000000000000				0	
NPJG00052	JP	PSP	やるドラ ポータブル ダブルキャスト	MISSING	JP9000-NPJG00052_00-0000000000000000				0	
NPJG00053	JP	PSP	やるドラ ポータブル 季節を抱きしめて	MISSING	JP9000-NPJG00053_00-0000000000000000				0	
NPJH00008	JP	PSP	PixelJunk モンスターズ デラックス	MISSING	JP0743-NPJH00008_00-PJMONSTERSDELUXE				0	
NPJH00051	JP	PSP	オセロ	MISSING	JP0036-NPJH00051_00-OTHELLOJP0000001				0	
NPJH00062	JP	PSP	いつものシリーズ 「いつもの大富豪」	MISSING	JP0117-NPJH00062_00-0948500300000000				0	
NPJH50112	JP	PSP	METAL GEAR SOLID PORTABLE OPS	MISSING	JP0101-NPJH50112_00-0000000000000000				0	
NPJH50020	JP	PSP	４２８ ～封鎖された渋谷で～	MISSING	JP0365-NPJH50020_00-0000000000000000				0	
NPJH50024	JP	PSP	アナタヲユルサナイ AQ the BEST	MISSING	JP0642-NPJH50024_00-0000000000000000				0	
NPJH50128	JP	PSP	METAL GEAR SOLID BANDE DESSINEE	MISSING	JP0101-NPJH50128_00-0000000000000000				0	
NPJH50330	JP	PSP	ディシディア ファイナルファンタジー	MISSING	JP0082-NPJH50330_00-0000000000000000				0	
NPJH50361	JP	PSP	The 3rd Birthday	MISSING	JP0082-NPJH50361_00-0000000000000001				0	
NPJH50407	JP	PSP	ファイナルファンタジーⅡ	MISSING	JP0082-NPJH50407_00-0000000000000000				0	
NPJH50626	JP	PSP	FINAL FANTASY Ⅲ	MISSING	JP0082-NPJH50626_00-FINALFANTASY3PSP				0	
NPJH50599	JP	PSP	かまいたちの夜２　特別篇	MISSING	JP0365-NPJH50599_00-0000000000000000				0	
NPJH50598	JP	PSP	街　～運命の交差点～ 特別篇	MISSING	JP0365-NPJH50598_00-0000000000000000				0	
NPJI00052	JP	PSP	Arc the Lad: Monster Game with Casino Game	MISSING	JP9000-NPJI00052_00-0000000000000001				0	
NPJJ00012	JP	PSP	R-TYPES(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00012_00/HYtv1t5UWCddyqsoHKyPKuQnTUFx2MK7D8L8mD6ap7rlHJHSMVCO2fxPEl4VI9VIK5QiMlpjnwA3nMa10QrX8VOigFoP6pRPgCydt.pkg	JP0024-NPJJ00012_00-0000000000000001				292747280	
NPJJ00022	JP	PSP	R・TYPE DELTA(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00022_00/pb83XCJjbDdpHsP6u87n5wenJRbA2xnDN9nk45tPVdKa4IoV2C6ugAVh3hRnnNECL4eT2mBu0WTOuoNKJ6lLhUdi2Ofi9SL0J2fFu.pkg	JP0024-NPJJ00022_00-0000000000000001				230250784	
NPJJ00077	JP	PSP	学校であった怖い話S(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0502/NPJJ00077_00/vP6XIXTWPxwNnUO67mrTAkLEVf2KQ0xcEngkE2K46D1N50a85hyJcn9PAadEWDIigyceY7ey5cQlxF5hTqecloSj9sfdc1UpCe5lj.pkg	JP0502-NPJJ00077_00-0000000000000001				239369520	
NPJH90030	JP	PSP	ZETTAI ZETSUMEI TOSHI 3 Demo	http://zeus.dl.playstation.net/cdn/JP0024/NPJH90030_00/2m7wLxfD6YtkYdI9jcDhD0HANeHlqhU6L5NgkB1dgG4aycc45PlxpI3dBWy0mtQWXxMfg1dYE0QIyyiiKQpxWRba1HIrnVUlv8dI2.pkg	JP0024-NPJH90030_00-0000A10000010101				68690288	
NPJH90028	JP	PSP	ZERO CHOANIKI Trial Version	http://zeus.dl.playstation.net/cdn/JP0747/NPJH90028_00/anvj1tibA7KAf3RI9DJyrjuEsWU8hSBxU1U2YiUJ4FJLaXf4pcYH5YwPL2WDgDawLL4K7iJspcsAuqOMnyjHygMGGWYQ39fi49uE1.pkg	JP0747-NPJH90028_00-0000111122223333				24305648	
NPJJ00447	JP	PSP	夜想曲	http://zeus.dl.playstation.net/cdn/JP0507/NPJJ00447_00/wPKXqIxOlMCT4HbGif8WfNaER6kBwLkGMVyaRxPg0YRp4CU1cHhcCSjQUS7tw37yVwbLVTkKBi94PEjEl4xL1TXhLg9SCmk3u39ni.pkg	JP0507-NPJJ00447_00-0000000000000001				219599536	
NPJG00053	JP	PSP	Yarudora Portable Kisetsu wo dakishimete	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00053_00/PCqoOSiJm8VimPY3rydVFQEULayO8rPB6FnoP99Ctdm5qTGFRoTKuG568HAvsP90CmpDLbPxMo0k54gljVlrGX0Qxu6GyqSgtBbPb.pkg	JP9000-NPJG00053_00-0000000000000000				1210395200	
NPJH50330	JP	PSP	DISSIDIA FINAL FANTASY	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50330_00/MBlVxQnieKNV6O79Ulbdp6C89yiQ2bcl6YhtdlFvMT3k0xLUeNrBC4uVECjj2Q3BMIO9atwNMvMffcrk2l1Gbm6UUl3nwyVc9ELq3.pkg	JP0082-NPJH50330_00-0000000000000000				1589929344	
NPJH50361	JP	PSP	The 3rd Birthday	http://zeus.dl.playstation.net/cdn/JP0082/NPJH50361_00/zzHoRvZOZvbFpbpWDzvyAJuWAylliYHqtujEVdrpjwZxcRPniVWJRdbdHfHAiRXJhiGXhHgECGrHZzxvTXpumheqVtmOEeeitKHEJ.pkg	JP0082-NPJH50361_00-0000000000000001				1248057648	
NPJJ00310	JP	PSP	満福!!鍋家族	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00310_00/CsuW1S9Vy9V84hIIRiJjEDFSjDS9heU8smuxKQv1GAnIGTlVEvNDbRc7TM0mjd0dCg4O5wdAqCBC89QucesqE7Xy79OpWCbhVqtvX.pkg	JP0571-NPJJ00310_00-0000000000000001				24469232	
NPJH00062	JP	PSP	itsudemo no series｢itsudemo no daifugo｣	http://zeus.dl.playstation.net/cdn/JP0117/NPJH00062_00/mxcQMuH0D8xDHbjrndhWhtS8DRxKWqIfOq1SJ72dL20T8BuuFJNYBeg4y9aOtmVUuLrhkcTUHpEqLTWc3FTlmmxrQjm4bnXKHcEtS.pkg	JP0117-NPJH00062_00-0948500300000000				4776608	
NPJH90203	JP	PSP	地球防衛軍2 PORTABLE 体験版	http://zeus.dl.playstation.net/cdn/JP0367/NPJH90203_00/pWrPuXewBLXNKHYNTxQnAmUwtcAMlQmDsKITDrtdiCILCQFLFCDsGTxkCiLZUDPmZOzbnkctpTWxQrgHQKOTKadiFfJVvBmfUUUif.pkg	JP0367-NPJH90203_00-0000000000000001				82701600	
NPJH00015	JP	PSP	TETRIS®	http://zeus.dl.playstation.net/cdn/JP0006/NPJH00015_00/SjCy0vPqkrFf6xhfTA6u2488RtIEVHH7Kj3AuXlB6TGukyo525AhFMbY68n1rUjoeM4OEEQv3WOqP8i0r6MK1hPF7wvR4oO86wC51.pkg	JP0006-NPJH00015_00-A2MMTLQCCATETRIS				31107664	
NPJH00008	JP	PSP	PixelJunk Monsters Deluxe	http://zeus.dl.playstation.net/cdn/JP0743/NPJH00008_00/orFBDYP5FFVjU6wA5nOaJ7EW9oVWDohvirkSNkPNUkO6pPKUh2slEuWKHuqmLhHhvMVY1p0w5uR3GvyFeCoasvlHRUqnD82RJ2H6C.pkg	JP0743-NPJH00008_00-PJMONSTERSDELUXE				73982112	
NPJH50024	JP	PSP	I will never forgive you. (AQ the BEST)	http://zeus.dl.playstation.net/cdn/JP0642/NPJH50024_00/YE33JVtQ451Vr1Qhh6H4wQ3BJwLt2N9tlXa7jMVQkjR3WQetw5fiwPDWBwtuEYGHcTmQTjQeD4rBST4oom46uSjRcx1u8bHkWDO8w.pkg	JP0642-NPJH50024_00-0000000000000000				661132352	
NPJH50599	JP	PSP	kamaitachi no yoru2 tokubetsuhen	http://zeus.dl.playstation.net/cdn/JP0365/NPJH50599_00/NwipAVtxNaVIRhbuSOPelyNWWBUilEtTipBsdqWciydnjQoIVZycRKIAWRfZSfByxJMrtSzOKusiZecKqYzHfWfOOzqBqPjXfYOqE.pkg	JP0365-NPJH50599_00-0000000000000000				874098368	
NPJH90309	JP	PSP	あの日見た花の名前を僕達はまだ知らない。体験版	http://zeus.dl.playstation.net/cdn/JP0745/NPJH90309_00/iHnRXTjDGrMokVzpboObcxUpxzxupSWXrnbbypNOVMBVxrNsBHigovnmkykYOiblYGVlZCjvtKyloPtogtjwBltMYpFjOmITCPZDs.pkg	JP0745-NPJH90309_00-ANOHIMITAHANANON				83822416	
NPJH00051	JP	PSP	othello	http://zeus.dl.playstation.net/cdn/JP0036/NPJH00051_00/KJsJta9V4jUnQYsLl1jbwiWLbnHxmmiwaAOFQitHx9JcMYbKsQS6Hx6nbG2PJaswxNYSfAUlC25G2ddEcH6GEl0vHIQYWKnEkaoBc.pkg	JP0036-NPJH00051_00-OTHELLOJP0000001				5750160	
NPJJ00635	JP	PSP	ぼくは航空管制官(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00635_00/BHcVzFcyhcYtCTLXUdmSrRKcnNaELTVFJCQHOhngzMeFERIUWFuuKXPnjbLhLkNwYBIaeeWVFNbDkvKKKrOOkIsuXYWSCPQJgINwc.pkg	JP0747-NPJJ00635_00-0000000000000001				338758496	
NPJJ00648	JP	PSP	シープ(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00648_00/GFxsmbbvYRciImOsSwdnCpdGIyQWJgATWUjXWtBsgPoNOHVbIfeZnDfWVfGIFtltDhBYtnDXdnamnjzDBFRLsctQYrxUDrghFBlHg.pkg	JP0747-NPJJ00648_00-0000000000000001				193818816	
NPJJ00650	JP	PSP	Tyco R／C(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00650_00/mUACXbwbKXTqslNyvQRRmiaIcNZFTPBRpgODhFfutyPIsErDOBQQAOmUmJbJlAWCZsrMsaXVbqEHzQCQtWhXtKzKlqtKYgpKvoHOI.pkg	JP0747-NPJJ00650_00-0000000000000001				49854592	
NPJH50128	JP	PSP	METAL GEAR SOLID BANDE DESSINEE	http://zeus.dl.playstation.net/cdn/JP0101/NPJH50128_00/h6wSOD6d0MvbiKijcyEmw7TXImFpA56SHVgqV7lakbJcpvKSq62BqDEKXvb8dxB6IYR7a7tbtPiIa3cQTI9I3W08keSQpHsrYRvD0.pkg	JP0101-NPJH50128_00-0000000000000000				973372128	
NPJH50112	JP	PSP	METAL GEAR SOLID: PORTABLE OPS	http://zeus.dl.playstation.net/cdn/JP0101/NPJH50112_00/nvQBQ1uMFgVwVIiS99SAjQ17bGQN1H4Q9wm9TKDi0h4KGf0uqn9W3MWc860hx9t7xHwtGsgYaAXWFnjGvcc4csxsM6VRmE9jqFDs9.pkg	JP0101-NPJH50112_00-0000000000000000				1372339856	
NPJG00052	JP	PSP	Yarudora Portable Double Cast	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00052_00/eFbDkD7u39WE0Ejx7jE5Yw0gRUE6TkIMlF95F6Dir0MPdqMBJIcTMxA9bFhLNdRyDmjEkSS9Y04Y16yRh61OQIRY5mRkRyvIPmA8o.pkg	JP9000-NPJG00052_00-0000000000000000				1182146656	
NPJI00057	JP	PSP	どっちもメチャメチャドッチメチャ®（PS3®・PSP®用）	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00057_00/PFQQKshKXLibB7QkTFKBGQCiixOYIuWF7gV1YF68BVeR6Kq3IQK6eCal2vLBb0TnWnuRDpjR8wFIaFlTWdpFOXDF8OttDkb0Gi342.pkg	JP9000-NPJI00057_00-0000000000000001				255794656	
NPJG00116	JP	PSP	ModNation™ 無限のカート王国 ポータブル	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00116_00/JptQy6WBp2MBUOgFwDqYjSvYHQQGvPaqIPbesPG1K7JAVFHUPxVlMjeHSRcfDVeDI8uFKeKXKl1W7QxJqIgdvDhuAbfpCr7xnvIP5.pkg	JP9000-NPJG00116_00-00000000000MNPSP				802806528	
NPJH90084	JP	PSP	剣闘士 グラディエータービギンズ (DEMO) 第２弾 ～追撃の女剣闘士	http://zeus.dl.playstation.net/cdn/JP0048/NPJH90084_00/QnT5apAoISdC8QWrbGMoHMS1R6cwy7xdU3QsN2RmbFl9IRgKcoFbig9Jq2LXoQJ39O3cw9Sl2bUSw5jCx94yALC6iki4TOjyQcaV9.pkg	JP0048-NPJH90084_00-0000000000000102				120322848	
NPJH90073	JP	PSP	LUNAR HARMONY of SILVER STAR (DEMO)	http://zeus.dl.playstation.net/cdn/JP0747/NPJH90073_00/XxmJsmME566dGMm6LQ2qglyMfFdujhorqyjusDl0lAGN6Kb3dhbr1MBp5H1FmQIlPFnQLT2a0d9ixI3I64e4UanLW5xNDu7ea3ytI.pkg	JP0747-NPJH90073_00-2009100615460000				225130624	
NPEF00109	EU	PSP	TEKKEN 2	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/5Wgw1u7UWMOjWplAIXCvtFBA9mWor0RkHPYiBmlUS1yHBdf8fjgXev1dWVGKtKwI.pkg	EP0700-NPEF00109_00-GTEKKEN2XX000ITA				508681920	
NPEF00044	EU	PSP	SimCity 2000	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00044_00/OujJx6XfNsDfYhDb0g1Tvr0wFoulwOFVhOSW48ag2BshAyKlHSqMFoNh29LaqVo0yRWyXXDMYTQGqpDdBimRq0xLiLut4AdWbBgNI.pkg	EP0006-NPEF00044_00-GSIMCITY2I000001				33165792	
NPEE00001	EU	PSP	Crash Bandicoot®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/6eLh71oI7CqRMydM1lTJCmRRoOeiqG3dMOwA3x6q0p4GBYueWScF5YxS1XfjDy7cenLKlrXDrOhDyUnDT2lGJ7R1PnpI5LpDNx0DO.pkg	EP9000-NPEE00001_00-GCRASHBANDI00001				483573840	
NPEF00042	EU	PSP	Command Conquer Retaliation	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00042_00/59D3NKJ8HwuNPwBLisLYgXT9XlKiGAUNVFlOCvfNKWXq3gMAM4kNCbr3L9YI5GgICDlQRvjX2nm5cdXDQxBN1wY2lrtCfnBK3eFLH.pkg	EP0006-NPEF00042_00-GREDALERTI000001				730050160	
NPEF00163	EU	PSP	RESIDENT EVIL DIRECTOR'S CUT	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00163_00/zkbSzgctCnmpPUfqEsvovbqtDxxtPDychfJKryrCxpaeKwqJSwKzfAxnuTcPPfrs.pkg	EP0102-NPEF00163_00-GRESIDENTE000FRE				336098608	
NPEF00199	EU	PSP	Resident Evil 3: Nemesis	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00199_00/zGrmzYqrvRigqxFmdrlKGqVJdGNpFXwecvisvYViPjWGWbbQxcKbUDkebuLbAYHd.pkg	EP0102-NPEF00199_00-GRESIDENTE000FRE				378829808	
NPEF00198	EU	PSP	RESIDENT EVIL 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00198_00/ITNquQHnSVFAkstypgEfgCeYhovECpQjIluUDgJLemqSizPXphxdFgYbwTDcexjs.pkg	EP0102-NPEF00198_00-GRESIDENTE000FRE				798026064	
NPUH90030	US	PSP	Rock Band Unplugged (DEMO)	http://zeus.dl.playstation.net/cdn/UP8802/NPUH90030_00/RrxDBR4UIRySO2FR7H0sLVHQdB4t9LmkcOLwh8VVYNT6Wos4NKaCf3f7pu1mhsQRbmgW5ssuGjHuykRlQ15jWDBEhd9AlNrOrltpB.pkg	UP8802-NPUH90030_00-RBUNPLUGGCCF0001				143633488	
BLET70016	EU	PSP	BATTLEFIELD 3 Open Beta	http://zeus.dl.playstation.net/cdn/EP0006/BLET70016_00/RKLDpbPqssvdMNGMdhHBnMtSgqGpytPYDUXXfZSKxIeiDtjpJxzaBAtjOKLbbMPo.pkg	EP0006-BLET70016_00-BF3OPENBETA00000				1229792304	
NPEE00001	EU	PSP	Crash Bandicoot®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/aRj7SrwYKnKy7h9IudkTxS7XOx1gxjMH56SM1P7XpdK58fSF35LPPcF3byPpUSqhKt5KFYokPpsQiQsMEAy5WMEaTJ1gEtWyKwo83.pkg	EP9000-NPEE00001_00-GCRASHBANDS00001				483577040	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/I9lpJqtsYMOCa855A4JEBAOwu0bgwfVsaOeFDRVUOV1n5q7agBAI5x8gVjR3JEJP8rDeVgVkadN1jXF9HK4wje0dXVhOCgrh1iJ1I.pkg	EP9000-NPEE00026_00-GCRASHTEAS000001				338976496	
NPEE00006	EU	PSP	MediEvil®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00006_00/oWeGQ9Yk7RdcUIOPYlUSFM2hSEbfd0sDk7nX1WBVFMivecc7C8si319xw9qOOXwaQuxis7EkN3plA5lM5j8t1oLipTrXQC3W45ViR.pkg	EP9000-NPEE00006_00-GMEDIEVILS000005				341115488	
UCET01373	EU	PSP	LittleBigPlanet™ BetaTrial	http://zeus.dl.playstation.net/cdn/EP9000/UCET01373_00/X59taQVpqvar7kDHFNRScYG8iO6wQjrPmc3U4fqYQLxr8PPiaENdQSN2ocxi72tXwbxbto7K0AflgxQOKIYN2ccBtvet1NF2UQxU6.pkg	EP9000-UCET01373_00-LBPPSPBTRI000001				1373999840	
UCES01327	EU	PSP	ModNation Racers PSP Review	http://zeus.dl.playstation.net/cdn/EP9000/UCES01327_00/6xHLYbrgBjlXu5IVHB9jaaOQE0B0itnoNWaAi7jAA526mGyxFQ2TrUCng6wQqhJTO2sgtJ9Yx6EwWGwW8SWYqOWEbOb7SPltXGWtv.pkg	EP9000-UCES01327_00-0000000000RMNPSP				1408836240	
NPEG90032	EU	PSP	God of War: Ghost of Sparta	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90032_00/TLi63GUDvElmgenjv8hhK4p09QeSCTg3KTa4yie6vNl6I2WjhvlA0uunK3feogCl.pkg	EP9000-NPEG90032_00-GODOFWARGOS00001				97560288	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/Y8OH3wADL1TBygt5UBiAGIXxGKldsJj1v1TYgTUFQ7iiWCXrc4Nvu5IqdDBhBJrdbyOtX8s7lWWnkF2y7Ck02AqqDtPrBabmhR8E8.pkg	EP4134-NPEF00098_00-GABESODDWO000SPA				486830112	
NPUH90019	US	PSP	LEGO® Batman™: The Videogame Demo	http://zeus.dl.playstation.net/cdn/UP1018/NPUH90019_00/U587PRaFjmLqOGeRufp3cq1wkFNxC9Hyb2sdchsRkm7wMfxXmTy1bQg26QmvaPLVdetuGxXt3f6y4kwegmdmSam8awmqCCCwLW9vI.pkg	UP1018-NPUH90019_00-LEGOBATMANDEMO01				61782768	
NPJI00006	JP	PSP	GLOBAL FORCE～New Battle Nation	MISSING	JP9000-NPJI00006_00-0000000000000001				0	
NPJI00014	JP	PSP	Rally Cross	MISSING	JP9000-NPJI00014_00-0000000000000001				0	
NPJI00017	JP	PSP	Philosoma	MISSING	JP9000-NPJI00017_00-0000000000000001				0	
NPJI00008	JP	PSP	Gekisou TomaRunner	MISSING	JP9000-NPJI00008_00-0000000000000001				0	
NPJI00035	JP	PSP	WipeOut	MISSING	JP9000-NPJI00035_00-0000000000000001				0	
NPJI00020	JP	PSP	Jet Moto	MISSING	JP9000-NPJI00020_00-0000000000000001				0	
NPJI00044	JP	PSP	Alundra (The Adventures Of Alundra)	MISSING	JP9000-NPJI00044_00-0000000000000001				0	
NPJI00055	JP	PSP	Addie no Okurimono: To Moze from Addie	MISSING	JP9000-NPJI00055_00-0000000000000001				0	
NPJI00070	JP	PSP	Fire Panic	MISSING	JP9000-NPJI00070_00-0000000000000001				0	
NPJI00069	JP	PSP	Rapid Racer	MISSING	JP9000-NPJI00069_00-0000000000000001				0	
NPJI00072	JP	PSP	WarHawk	MISSING	JP9000-NPJI00072_00-0000000000000001				0	
NPJI00081	JP	PSP	Pocket MuuMuu	MISSING	JP9000-NPJI00081_00-0000000000000001				0	
NPJI00082	JP	PSP	Vib-Ribbon	MISSING	JP9000-NPJI00082_00-0000000000000001				0	
NPJI00079	JP	PSP	Pocket Jiman	MISSING	JP9000-NPJI00079_00-0000000000000001				0	
NPUI94355	US	PSP	Motor Toon Grand Prix (PSX)	MISSING	UP9000-NPUI94355_00-0000000000000001				262797072	
