Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA00133	US	Crime Fighter Challenge Pack #2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/354/f_1e5097f96cc088831e0ee2d66d514d85ce09ec06eda99fec0a24f4bac18cc1cd/f/UP1018-CUSA00133_00-DLCCHALLENGPACK2.json	UP1018-CUSA00133_00-DLCCHALLENGPACK2	132186112
CUSA00133	US	Batman Classic TV Series Batmobile Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/364/f_27e7ea15a848fd28f21e4a51021f06bbfcba0bb6953be9e52b4c7c415e493228/f/UP1018-CUSA00133_00-DLCBMOBCLASSIC00.json	UP1018-CUSA00133_00-DLCBMOBCLASSIC00	879296512
CUSA00133	US	GCPD Lockdown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/353/f_e80022c5d5e5a266020011f1318f0baf636d9f8b27c1b38d81a4c2af4bd3c768/f/UP1018-CUSA00133_00-DLCNIGHTWING0000.json	UP1018-CUSA00133_00-DLCNIGHTWING0000	941686784
CUSA00133	US	Crime Fighter Challenge Pack #1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/341/f_9b43bb63bbeba9e41c23634b5db4103a479f10abc3cc583daa02bec747cd6d3a/f/UP1018-CUSA00133_00-DLCCHALLENGPACK1.json	UP1018-CUSA00133_00-DLCCHALLENGPACK1	76218368
CUSA00133	US	Crime Fighter Challenge Pack #3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/372/f_8180ed2800d06f6009af8ea3d4421409d21c0221929a567a6c9a115cf43823b2/f/UP1018-CUSA00133_00-DLCCHALLENGPACK3.json	UP1018-CUSA00133_00-DLCCHALLENGPACK3	54067200
CUSA00133	US	Dark Knight Returns Batman Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/334/f_2478b0e4b6e50520b659e36d7e9adefbff949b4bcb689225f6515c9f15383480/f/UP1018-CUSA00133_00-DLCSKINDARKNIGHT.json	UP1018-CUSA00133_00-DLCSKINDARKNIGHT	41156608
CUSA00133	US	Prototype Batmobile Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/312/f_26d77ffbc32e31cc5d5f66986305bcc749807ceaeff50385d6cc7faa83cbd3fe/f/UP1018-CUSA00133_00-DLCBMOBPROTOTYPE.json	UP1018-CUSA00133_00-DLCBMOBPROTOTYPE	54919168
CUSA00133	US	Red Hood Story Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/303/f_73ffb0599036acc39b6720fc2d8d24068da348a31afab68ecc263884f382882f/f/UP1018-CUSA00133_00-DLCREDHOOD000000.json	UP1018-CUSA00133_00-DLCREDHOOD000000	953352192
CUSA00133	US	Crime Fighter Challenge Pack #5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/402/f_d63898d1cf746ed17c3c07ab69ed28b4c2df9c836d9387cb79e9a7c1d4f10b96/f/UP1018-CUSA00133_00-DLCCHALLENGPACK5.json	UP1018-CUSA00133_00-DLCCHALLENGPACK5	490536960
CUSA00133	US	Batman Flashpoint Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/311/f_0553e2583695f842263815b8af3fe073bc5732408a1ba4a42268d4954d114560/f/UP1018-CUSA00133_00-DLCSKINBMFLASHPT.json	UP1018-CUSA00133_00-DLCSKINBMFLASHPT	47906816
CUSA00527	US	The Witcher 3: Wild Hunt – Blood and Wine	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/41/f_68bb10f2e009707db462f5124dbf89978bcf660d3a795ef29309678014467fcf/f/UP4497-CUSA00527_00-0000000000DLCBOB.json	UP4497-CUSA00527_00-0000000000DLCBOB	12743868416
CUSA00527	US	The Witcher 3: Wild Hunt – Hearts of Stone	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/35/f_77cdf57b1d390985edaf9fc757d4700f5db3da9c8e1f18f4d9bd590d61d0a9c1/f/UP4497-CUSA00527_00-0000000000DLCEP1.json	UP4497-CUSA00527_00-0000000000DLCEP1	3799515136
CUSA00133	US	Batman: Noel Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/308/f_f286d51802a347248765032235d551c1e95501a2a0e77dcbe0344eae102bd077/f/UP1018-CUSA00133_00-DLCSKINBMNOEL000.json	UP1018-CUSA00133_00-DLCSKINBMNOEL000	39124992
CUSA00133	US	Rocksteady Themed Batmobile Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/401/f_1666da53d94e0a268e0b4b2183daa64523e46a9a8757bc0343889e34b18bdea5/f/UP1018-CUSA00133_00-DLCBMOBROCKSTEAD.json	UP1018-CUSA00133_00-DLCBMOBROCKSTEAD	32047104
CUSA00133	US	2008 Movie Batman Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/405/f_7c35246f28d9dcd7347122e100d365bb19c5bdff7029107ce2db05c12cb3e2fc/f/UP1018-CUSA00133_00-DLCSKINBMDARKKNI.json	UP1018-CUSA00133_00-DLCSKINBMDARKKNI	56360960
CUSA00133	US	Batman Inc. Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/310/f_b1294c33f5af0115b8e35cd035268e07e65f60d15bcbad805e85ac2f467fd83d/f/UP1018-CUSA00133_00-DLCSKINBMINC0000.json	UP1018-CUSA00133_00-DLCSKINBMINC0000	46858240
CUSA00133	US	Crime Fighter Challenge Pack #6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/406/f_d24aad75966e8a228a58dc21270c52a40ae99d4a9368fe15ded70b5db182f0f8/f/UP1018-CUSA00133_00-DLCCHALLENGPACK6.json	UP1018-CUSA00133_00-DLCCHALLENGPACK6	718209024
CUSA00133	US	Original Arkham Batman Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/344/f_a30c75a9163a2edc4e82c02656fa1a5af0d2b3e74d796fc589c17ffcf23359ab/f/UP1018-CUSA00133_00-DLCSKINBMAASYLUM.json	UP1018-CUSA00133_00-DLCSKINBMAASYLUM	13107200
CUSA00133	US	2016 Batman v Superman Batmobile	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/387/f_6d4f7927d61cffc9eed8013edfb81f8c02ae419c96b05c1edb56bee036367d3f/f/UP1018-CUSA00133_00-DLCBMOBSNYDER000.json	UP1018-CUSA00133_00-DLCBMOBSNYDER000	108658688
CUSA00102	US	Test of Power	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00102_00/114/f_43275e901ba038f997c1dfd0ec2195e57b92c4b425094c0fef6645ac23a547ad/f/UP1018-CUSA00102_00-CHALLENGEMODE001.json	UP1018-CUSA00102_00-CHALLENGEMODE001	1572864
CUSA00967	US	Klassic Mortal Kombat II Fatality Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/250/f_8200d8cbedbe0b3f7730dc92d1a7289936fe62e7ae06f7851edd35624ed23c0e/f/UP1018-CUSA00967_00-KLASSICFATALITY2.json	UP1018-CUSA00967_00-KLASSICFATALITY2	1114112
CUSA00967	US	Kollective Scorpion Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/219/f_7be0fef9cb37f19b6a30ded59a6ab1b765851c2f6c95f319f7610329be3e2d33/f/UP1018-CUSA00967_00-KOLLECTIVESCORP0.json	UP1018-CUSA00967_00-KOLLECTIVESCORP0	1114112
CUSA00527	US	Skellige Armor Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/19/f_773bf754e401cdd1b6e45a44f565259439d4b3d42f3664483852812019ef0276/f/UP4497-CUSA00527_00-00000000000DLC14.json	UP4497-CUSA00527_00-00000000000DLC14	36962304
CUSA00527	US	Temerian Armor Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/9/f_456104321f6a11a297788f7f1bc234d4f9061d7504baf743197c19f6bd07cf51/f/UP4497-CUSA00527_00-00000000000DLC01.json	UP4497-CUSA00527_00-00000000000DLC01	22544384
CUSA00527	US	New Finisher Animations	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/27/f_76dfe1de7f7ad8aa22151acc2e63f56bbf837fe3f4c2d520410da4e9baca7b8f/f/UP4497-CUSA00527_00-00000000000DLC16.json	UP4497-CUSA00527_00-00000000000DLC16	3604480
CUSA00527	US	"New Quest - ""Fool's Gold"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/15/f_1caba06b9f5557d977150fe6b2e3e901cee469cf55ec5b0234214965ce63f70b/f/UP4497-CUSA00527_00-00000000000DLC07.json	UP4497-CUSA00527_00-00000000000DLC07	53673984
CUSA00527	US	Nilfgaardian Armor Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/14/f_424b3788e8a5d68c6262c72e1dd162a538d0de78c2c07b7edaa521d249944d46/f/UP4497-CUSA00527_00-00000000000DLC05.json	UP4497-CUSA00527_00-00000000000DLC05	31784960
CUSA00527	US	NEW GAME +	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/28/f_3a59d446bb7af91db5e8529138f22369a95a6c0715aaf214b111cb295a6beca0/f/UP4497-CUSA00527_00-00000000000DLC09.json	UP4497-CUSA00527_00-00000000000DLC09	1376256
CUSA00527	US	Beard and Hairstyle Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/10/f_4ff625cc93fd498020508c9ae277dea4d9695085da0094c1868ddf88251df2b6/f/UP4497-CUSA00527_00-00000000000DLC02.json	UP4497-CUSA00527_00-00000000000DLC02	12713984
CUSA00527	US	Elite Crossbow Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/13/f_382797e14da225e581b156cde74716c8b6acc1ab3111202c970aa5f95af47454/f/UP4497-CUSA00527_00-00000000000DLC13.json	UP4497-CUSA00527_00-00000000000DLC13	7798784
CUSA00527	US	Alternative Look for Yennefer	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/11/f_5c9e712b8afc908d5f169ca7938e3ab2bde0b118fd041f6bd96a18d37390b279/f/UP4497-CUSA00527_00-00000000000DLC04.json	UP4497-CUSA00527_00-00000000000DLC04	20381696
CUSA00527	US	Alternative Look for Triss	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/17/f_e5174aeb666d3354ef04e7e21a9a5414351e5a637bfbe6f620607518fd762f15/f/UP4497-CUSA00527_00-00000000000DLC06.json	UP4497-CUSA00527_00-00000000000DLC06	14417920
CUSA00527	US	"New Quest - ""Where the Cat and Wolf Play..."""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/24/f_e9c801d426f2b00f1ad592b7e7fc2161cd10570d901bcfa55f35ee68237b3b81/f/UP4497-CUSA00527_00-00000000000DLC15.json	UP4497-CUSA00527_00-00000000000DLC15	92078080
CUSA00527	US	New Quest - Scavenger Hunt: Wolf School Gear	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/18/f_6fc2374d53f55fee3a01e338189ed60183d51240cdf53a2ea6f7674f21e3057d/f/UP4497-CUSA00527_00-00000000000DLC10.json	UP4497-CUSA00527_00-00000000000DLC10	55574528
CUSA00527	US	New Quest - Contract: Skellige's most wanted	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/20/f_7a863e9e7ea9831c11aaede120e18ff7205da51e7a9ab28394381ec67bd04ff0/f/UP4497-CUSA00527_00-00000000000DLC12.json	UP4497-CUSA00527_00-00000000000DLC12	83165184
CUSA00527	US	New Quest -Contract: Missing Miners	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00527_00/12/f_98bb68403bbd4698403f3c7e86f7a4d374cdcf1805e2f95c57b8a1d8a7327006/f/UP4497-CUSA00527_00-00000000000DLC03.json	UP4497-CUSA00527_00-00000000000DLC03	18743296
CUSA00133	US	PlayStation® Exclusive Skins Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/305/f_73e711e1b864c2c450284c77dbae6020e6ea58f87a1fecfc3cdad127262707f3/f/UP1018-CUSA00133_00-DLCSONYEXCLUSIVE.json	UP1018-CUSA00133_00-DLCSONYEXCLUSIVE	121372672
CUSA00133	US	Harley Quinn Story Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/304/f_0983aa8eb4d8a531d30ae3154b11897df7dcc75897a2034cfb5c069b2bf18e7d/f/UP1018-CUSA00133_00-DLCHARLEYPOLICE0.json	UP1018-CUSA00133_00-DLCHARLEYPOLICE0	1206779904
CUSA00133	US	PlayStation® Exclusive Scarecrow Nightmare Missions	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/300/f_5c84aa9cf557a1c3dc62872d358da20317b7d23acb1c91c727e98b28992eae89/f/UP1018-CUSA00133_00-DLCSCARECROW0000.json	UP1018-CUSA00133_00-DLCSCARECROW0000	1061552128
CUSA00133	US	New 52 Skins Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00133_00/307/f_d60a4d582f2e087e2f1454115601773faa29ba7c4eb793a91003b8fb00e6123e/f/UP1018-CUSA00133_00-DLCSKINNEW520000.json	UP1018-CUSA00133_00-DLCSKINNEW520000	111738880
CUSA00967	US	Klassic Mortal Kombat I Fatality Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00967_00/243/f_7537d1578fdd88b84c658a228aba6bb1a20d6f423c301880dbed4aa45865cf2d/f/UP1018-CUSA00967_00-KLASSICFATALITY1.json	UP1018-CUSA00967_00-KLASSICFATALITY1	1114112
CUSA00102	US	The Power of Shadow	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00102_00/150/f_5a9efe703d4c83d1c55cd8431129acdb307c53363365cd1be9c4a413fdbb7b81/f/UP1018-CUSA00102_00-POWEROFSHADOW001.json	UP1018-CUSA00102_00-POWEROFSHADOW001	1048576
CUSA00102	US	Blood Hunters Warband	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00102_00/136/f_deb3c88bf0087ae5041cf6b210f01120c795ca14143320ed6b937a567003e810/f/UP1018-CUSA00102_00-BLOODYHUNTERS001.json	UP1018-CUSA00102_00-BLOODYHUNTERS001	1048576
CUSA00102	US	Flesh Burners Warband	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00102_00/139/f_2a31b6b269ddde58b68d76774f4bda445e5333222dd2e7340fe3e8a36b3cad29/f/UP1018-CUSA00102_00-FLESHBURNERS0001.json	UP1018-CUSA00102_00-FLESHBURNERS0001	1048576
CUSA00526	US	Madden NFL 15 Player Likeness Update	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00526_00/8/f_33e4e6f58040e5a755a385276baa7d2adf4eb6892323422b7de9cfd76ffd2c2a/f/UP0006-CUSA00526_00-MADDENNFL15DLC01.json	UP0006-CUSA00526_00-MADDENNFL15DLC01	500891648
CUSA04010	JP	ミタマ「ククリヒメ」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04010_00/27/f_80cbff0e465197eee185448ea9e9961797ba26ba9dad5a57e21a4554281aaef4/f/JP0106-CUSA04010_00-TKD2MITAMA001400.json	JP0106-CUSA04010_00-TKD2MITAMA001400	1114112
CUSA04010	JP	ミタマ「ラグナ」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04010_00/48/f_09dc58290bf6931632388d9d4163ee8b37dff9c59b8cbe4f8d0a5ddd1b2cea1c/f/JP0106-CUSA04010_00-TKD2MITAMA001800.json	JP0106-CUSA04010_00-TKD2MITAMA001800	2555904
CUSA08374	JP	Detroit: Become Human CyberLife Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08374_00/3/f_6113ad2c96cc71dd681d5f68c145697e3a91873d893c16a61681bf9b2aee13f2/f/JP9000-CUSA08374_00-DETROITCYBLTHEME.json	JP9000-CUSA08374_00-DETROITCYBLTHEME	31326208
CUSA09165	JP	BGMチェンジ 「オリジナル Ver.」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/48/f_a56184acd168ed127533570b9748d60758585c02497044df00126b2d31ce32a9/f/JP0102-CUSA09165_00-BH20000BGMDLC002.json	JP0102-CUSA09165_00-BH20000BGMDLC002	72155136
CUSA09165	JP	ゲーム内報酬全解放	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/41/f_2612311608419967467b5594ded10af47a972b1c814b1232fd84b115666d383a/f/JP0102-CUSA09165_00-BH20000OPNDLC001.json	JP0102-CUSA09165_00-BH20000OPNDLC001	1114112
CUSA09165	JP	BIOHAZARD RE:2 SHAREfactory™ Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/52/f_cdc7b933b0de783391e9e34348a8d02b7f52de4a6678e9bc8c7386c1fb6e926d/f/JP0102-CUSA09165_00-SFTHEME000000001.json	JP0102-CUSA09165_00-SFTHEME000000001	34537472
CUSA09165	JP	コスチューム 「クレア・'98」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/47/f_f8badf52dbf7223f2ac7950778a4a0db23e967c5947b5638786b84971f96868a/f/JP0102-CUSA09165_00-BH20000COSDLC007.json	JP0102-CUSA09165_00-BH20000COSDLC007	12255232
CUSA09165	JP	コスチューム 「レオン・'98」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/49/f_1b0c9ffafba40163525f9e50d3ccd5d10c0f8e5fc172368fc4c8fdd358fdfb06/f/JP0102-CUSA09165_00-BH20000COSDLC006.json	JP0102-CUSA09165_00-BH20000COSDLC006	11468800
CUSA09165	JP	特別武器 「サムライエッジ・クリスモデル」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/45/f_ee36387ded2e9584581a3f931b7e75d24ba42d5d409643c428b30597ec5acfd7/f/JP0102-CUSA09165_00-BH20000GUNDLC003.json	JP0102-CUSA09165_00-BH20000GUNDLC003	8650752
CUSA09165	JP	特別武器 「サムライエッジ・ジルモデル」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09165_00/40/f_33c7099bd19f32e7eb5769c4de5324a0edd7f6eade997bfba8013ced961940d2/f/JP0102-CUSA09165_00-BH20000GUNDLC002.json	JP0102-CUSA09165_00-BH20000GUNDLC002	8519680
CUSA00157	JP	Battlefield 4™ Premium	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00157_00/19/f_5d0658a5a095aa261847bc7b2361b5f0c9eb92a3d43165d9273b75f1c7fa8216/f/JP0006-CUSA00157_00-PREMIUM000000001.json	JP0006-CUSA00157_00-PREMIUM000000001	1114112
CUSA00893	JP	『閃乱カグラEV』テーマ　SAKURA ver.	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00893_00/91/f_fef56dffb5b03a85a849c742b3789c98e8f68267998cbbb156ed52b1a2849d7b/f/JP0507-CUSA00893_00-PS4THEME00000002.json	JP0507-CUSA00893_00-PS4THEME00000002	20185088
CUSA01499	EU	Mirror's Edge™ Catalyst Speed Runner Kit	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01499_00/9/f_ff013bd036b5177db743ba64cb3f7559b8a7a0cfe5e8fe39280937e9b18efa6a/f/EP0006-CUSA01499_00-SPEEDRUNNERPACK0.json	EP0006-CUSA01499_00-SPEEDRUNNERPACK0	1114112
CUSA01499	EU	Mirror's Edge™ Catalyst Combat Runner Kit	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01499_00/8/f_3a81636c8dffce2e9ddf647c0abd7a49569c81e7c1ad13e726554486d9dba1bb/f/EP0006-CUSA01499_00-FIGHTERRUNNERPAC.json	EP0006-CUSA01499_00-FIGHTERRUNNERPAC	1114112
CUSA02463	EU	Minecraft Story Mode: Episode Five	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02463_00/27/f_b95278d92f5564e15e8b72da587e692b316e9ab9aee9b58b6dd50c5e1464beeb/f/EP2026-CUSA02463_00-MSM0000000000EP5.json	EP2026-CUSA02463_00-MSM0000000000EP5	592838656
CUSA02463	EU	Minecraft Story Mode: Episode Four	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02463_00/19/f_bcf30ddc52c38f9b90c9fa52ae56aeefa7d3ea3262594a00e060f60f36d27c0e/f/EP2026-CUSA02463_00-MSM0000000000EP4.json	EP2026-CUSA02463_00-MSM0000000000EP4	1280180224
CUSA02463	EU	Minecraft Story Mode: Episode Three	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02463_00/18/f_67980aef5f2b0273c13f35dbea89543af94ec30024030dbcf14955d36300b2f8/f/EP2026-CUSA02463_00-MSM0000000000EP3.json	EP2026-CUSA02463_00-MSM0000000000EP3	1011613696
CUSA02463	EU	Minecraft Story Mode: Episode Two	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02463_00/16/f_f68873f2a8d5baa856fd806e4388c76f1d0a064e76a841044643e7061d131e8c/f/EP2026-CUSA02463_00-MSM0000000000EP2.json	EP2026-CUSA02463_00-MSM0000000000EP2	1281753088
CUSA02376	EU	Assassin’s Creed® Syndicate The Darwin and Dickens Conspiracy	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02376_00/120/f_d5c43391cbd7cedf867d6938a4c5a34327233804baf92b73e4b5eea3262d2960/f/EP0001-CUSA02376_00-ULCGAMEPLAY00001.json	EP0001-CUSA02376_00-ULCGAMEPLAY00001	1114112
CUSA02376	EU	Assassin’s Creed® Syndicate The Dreadful Crimes	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02376_00/110/f_899f310c8948a790be889fc3f965506ff69f3c467f7022a2ff7f2a0b00258e5c/f/EP0001-CUSA02376_00-DLCPS4EXCLUSIVE0.json	EP0001-CUSA02376_00-DLCPS4EXCLUSIVE0	1114112
CUSA02979	EU	Schaukasten-Modelle Paket 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02979_00/10/f_a5d9edf644fa621a9e4d89d4eaf33a6ca73fedb870dbeeaa9dc0577bb339d8f1/f/EP1018-CUSA02979_00-SHOWCASE00000002.json	EP1018-CUSA02979_00-SHOWCASE00000002	1245184
CUSA14054	EU	Schatzjägerkleidung (One Piece Stampede)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA14054_00/17/f_28ddac61db6c5e2dba8d2d7e8a17d954f5cab7f2d3ba08eda0f7bb89b5878845/f/EP0700-CUSA14054_00-OPWSK00ADDON1008.json	EP0700-CUSA14054_00-OPWSK00ADDON1008	1245184
CUSA12376	EU	Wraysbury 1 South Lake	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12376_00/17/f_2dbcc0d0c3e8a54245115a47561d91235fd98273860af67aad9b0d78c6d40e19/f/EP2866-CUSA12376_00-FISHSW1030562DLC.json	EP2866-CUSA12376_00-FISHSW1030562DLC	3014656
CUSA05033	EU	Ticket: Hochzeitskleid	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/3/f_dbabf01bfcdea69b618e06586a859b09dfb51696775cf4fcb46ea99465742fe7/f/EP0700-CUSA05033_00-SAO4KFJ004100000.json	EP0700-CUSA05033_00-SAO4KFJ004100000	20578304
CUSA00127	EU	Stranger Things 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00127_00/7/f_94a3b49dd8bc1bdc485dba39ed45db75f7a479122e0fa94bb11245c7de86362d/f/EP4350-CUSA00127_00-ETH0000000003166.json	EP4350-CUSA00127_00-ETH0000000003166	13631488
CUSA05033	EU	Ticket: Schulbadeanzug (Blau)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/6/f_d88aee13ceadf8451c897bd2312b9abb7100bba9fabb778d122582286fa40a0f/f/EP0700-CUSA05033_00-SAO4KFJ001100000.json	EP0700-CUSA05033_00-SAO4KFJ001100000	12189696
CUSA05528	EU	Undermountain: Monster-Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05528_00/3/f_073ba17f8d86c5e60b451b5715593b63159386f4a5d56d8340a49d916045f562/f/EP1965-CUSA05528_00-NWUNDERMTTHEME00.json	EP1965-CUSA05528_00-NWUNDERMTTHEME00	8716288
CUSA15547	EU	Unagi Prinny Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA15547_00/1/f_30c565f9ecc053bf7cf62a9b87b23af8142cfcaab84299c332dacb23cbfd804a/f/EP1063-CUSA15547_00-ETH0000000003202.json	EP1063-CUSA15547_00-ETH0000000003202	11468800
CUSA15547	EU	Ninja Prinny Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA15547_00/2/f_54da11c124e853f51c04f8f4d0dabf2e00466a1364190a4fe1eaed252fb03ad1/f/EP1063-CUSA15547_00-ETH0000000003204.json	EP1063-CUSA15547_00-ETH0000000003204	12058624
CUSA15547	EU	Late-to-Work Prinny Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA15547_00/3/f_bf56b40bac211275c76615200de31ba7cfec36d872134751418e1170242540bb/f/EP1063-CUSA15547_00-ETH0000000003203.json	EP1063-CUSA15547_00-ETH0000000003203	9764864
CUSA05744	EU	Star Trek Online: Rise of Discovery Thema	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05744_00/3/f_6e135788ff91ed326b6663ade883e1c1b36a27396a1f5936bd72eb4f733b539d/f/EP1965-CUSA05744_00-RISEOFDISCTHEME0.json	EP1965-CUSA05744_00-RISEOFDISCTHEME0	6553600
CUSA15547	EU	Momotaro Prinny Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA15547_00/4/f_b4d281c8e7e0df0269369f0c14031cba2e45bde389cf32c4fe05207a66860c69/f/EP1063-CUSA15547_00-ETH0000000003201.json	EP1063-CUSA15547_00-ETH0000000003201	10747904
CUSA05033	EU	Ticket: Schulbadeanzug (Weiß)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/4/f_5094594ec491d1b2ef7141ad6daac3f0a16bb3c382c25146d7839110e4cd7a25/f/EP0700-CUSA05033_00-SAO4KFJ002100000.json	EP0700-CUSA05033_00-SAO4KFJ002100000	13500416
CUSA05033	EU	Sword Art Online: Hollow Realization Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/1/f_7cb6eaa264360785ee08a5a4239df2917f5d655be8899af33c2ad78870ae6860/f/EP0700-CUSA05033_00-ETH0000000000628.json	EP0700-CUSA05033_00-ETH0000000000628	15990784
